2017-06-23,A,128
2017-06-23,B,74
2017-06-23,C,86
2017-06-23,D,125
2017-06-23,E,99
2017-06-23,F,91
2017-06-23,G,100
2017-06-23,H,97
2017-06-23,I,144
2017-06-23,J,99
2017-06-23,K,101
2017-06-23,L,101
2017-06-23,M,127
2017-06-23,N,90
2017-06-23,O,133
2017-06-23,P,100
2017-06-23,R,124
2017-06-23,S,95
2017-06-23,T,78
2017-06-23,Q,63
2017-06-23,U,98
2017-06-23,V,89
2017-06-23,W,111
2017-06-23,X,86
2017-06-23,Y,77
2017-06-23,Z,84
2017-06-24,A,111
2017-06-24,B,98
2017-06-24,C,88
2017-06-24,D,98
2017-06-24,E,90
2017-06-24,F,102
2017-06-24,G,92
2017-06-24,H,66
2017-06-24,I,68
2017-06-24,J,138
2017-06-24,K,116
2017-06-24,L,49
2017-06-24,M,122
2017-06-24,N,101
2017-06-24,O,85
2017-06-24,P,92
2017-06-24,R,114
2017-06-24,S,130
2017-06-24,T,90
2017-06-24,Q,83
2017-06-24,U,130
2017-06-24,V,86
2017-06-24,W,119
2017-06-24,X,82
2017-06-24,Y,95
2017-06-24,Z,82
2017-06-25,A,78
2017-06-25,B,93
2017-06-25,C,84
2017-06-25,D,122
2017-06-25,E,109
2017-06-25,F,89
2017-06-25,G,96
2017-06-25,H,139
2017-06-25,I,100
2017-06-25,J,75
2017-06-25,K,117
2017-06-25,L,107
2017-06-25,M,97
2017-06-25,N,74
2017-06-25,O,84
2017-06-25,P,82
2017-06-25,R,109
2017-06-25,S,137
2017-06-25,T,146
2017-06-25,Q,117
2017-06-25,U,117
2017-06-25,V,131
2017-06-25,W,80
2017-06-25,X,103
2017-06-25,Y,105
2017-06-25,Z,102
2017-06-26,A,113
2017-06-26,B,109
2017-06-26,C,106
2017-06-26,D,117
2017-06-26,E,73
2017-06-26,F,136
2017-06-26,G,83
2017-06-26,H,78
2017-06-26,I,122
2017-06-26,J,102
2017-06-26,K,106
2017-06-26,L,65
2017-06-26,M,72
2017-06-26,N,74
2017-06-26,O,91
2017-06-26,P,64
2017-06-26,R,93
2017-06-26,S,91
2017-06-26,T,100
2017-06-26,Q,129
2017-06-26,U,107
2017-06-26,V,105
2017-06-26,W,61
2017-06-26,X,122
2017-06-26,Y,71
2017-06-26,Z,96
2017-06-27,A,110
2017-06-27,B,112
2017-06-27,C,87
2017-06-27,D,118
2017-06-27,E,128
2017-06-27,F,111
2017-06-27,G,57
2017-06-27,H,89
2017-06-27,I,110
2017-06-27,J,124
2017-06-27,K,105
2017-06-27,L,91
2017-06-27,M,116
2017-06-27,N,144
2017-06-27,O,126
2017-06-27,P,121
2017-06-27,R,111
2017-06-27,S,74
2017-06-27,T,113
2017-06-27,Q,111
2017-06-27,U,78
2017-06-27,V,81
2017-06-27,W,101
2017-06-27,X,124
2017-06-27,Y,129
2017-06-27,Z,84
2017-06-28,A,65
2017-06-28,B,114
2017-06-28,C,120
2017-06-28,D,110
2017-06-28,E,102
2017-06-28,F,100
2017-06-28,G,75
2017-06-28,H,102
2017-06-28,I,114
2017-06-28,J,114
2017-06-28,K,100
2017-06-28,L,76
2017-06-28,M,139
2017-06-28,N,133
2017-06-28,O,114
2017-06-28,P,118
2017-06-28,R,52
2017-06-28,S,148
2017-06-28,T,79
2017-06-28,Q,91
2017-06-28,U,91
2017-06-28,V,108
2017-06-28,W,116
2017-06-28,X,95
2017-06-28,Y,136
2017-06-28,Z,112
2017-06-29,A,75
2017-06-29,B,84
2017-06-29,C,113
2017-06-29,D,100
2017-06-29,E,81
2017-06-29,F,54
2017-06-29,G,92
2017-06-29,H,99
2017-06-29,I,106
2017-06-29,J,120
2017-06-29,K,147
2017-06-29,L,89
2017-06-29,M,110
2017-06-29,N,100
2017-06-29,O,120
2017-06-29,P,86
2017-06-29,R,96
2017-06-29,S,65
2017-06-29,T,50
2017-06-29,Q,80
2017-06-29,U,72
2017-06-29,V,102
2017-06-29,W,96
2017-06-29,X,93
2017-06-29,Y,93
2017-06-29,Z,82
2017-06-30,A,123
2017-06-30,B,46
2017-06-30,C,145
2017-06-30,D,122
2017-06-30,E,129
2017-06-30,F,101
2017-06-30,G,92
2017-06-30,H,95
2017-06-30,I,106
2017-06-30,J,76
2017-06-30,K,44
2017-06-30,L,89
2017-06-30,M,115
2017-06-30,N,132
2017-06-30,O,112
2017-06-30,P,86
2017-06-30,R,108
2017-06-30,S,43
2017-06-30,T,114
2017-06-30,Q,68
2017-06-30,U,75
2017-06-30,V,97
2017-06-30,W,111
2017-06-30,X,100
2017-06-30,Y,99
2017-06-30,Z,96
2017-07-01,A,119
2017-07-01,B,114
2017-07-01,C,113
2017-07-01,D,111
2017-07-01,E,79
2017-07-01,F,154
2017-07-01,G,108
2017-07-01,H,109
2017-07-01,I,101
2017-07-01,J,123
2017-07-01,K,102
2017-07-01,L,61
2017-07-01,M,75
2017-07-01,N,66
2017-07-01,O,136
2017-07-01,P,110
2017-07-01,R,85
2017-07-01,S,103
2017-07-01,T,130
2017-07-01,Q,66
2017-07-01,U,80
2017-07-01,V,64
2017-07-01,W,132
2017-07-01,X,132
2017-07-01,Y,76
2017-07-01,Z,68
2017-07-02,A,83
2017-07-02,B,104
2017-07-02,C,84
2017-07-02,D,120
2017-07-02,E,114
2017-07-02,F,92
2017-07-02,G,75
2017-07-02,H,114
2017-07-02,I,67
2017-07-02,J,84
2017-07-02,K,118
2017-07-02,L,137
2017-07-02,M,100
2017-07-02,N,80
2017-07-02,O,121
2017-07-02,P,99
2017-07-02,R,112
2017-07-02,S,117
2017-07-02,T,71
2017-07-02,Q,127
2017-07-02,U,78
2017-07-02,V,56
2017-07-02,W,83
2017-07-02,X,59
2017-07-02,Y,132
2017-07-02,Z,84
2017-07-03,A,84
2017-07-03,B,106
2017-07-03,C,82
2017-07-03,D,72
2017-07-03,E,70
2017-07-03,F,107
2017-07-03,G,104
2017-07-03,H,94
2017-07-03,I,102
2017-07-03,J,114
2017-07-03,K,68
2017-07-03,L,93
2017-07-03,M,123
2017-07-03,N,105
2017-07-03,O,120
2017-07-03,P,105
2017-07-03,R,123
2017-07-03,S,111
2017-07-03,T,97
2017-07-03,Q,125
2017-07-03,U,63
2017-07-03,V,114
2017-07-03,W,116
2017-07-03,X,128
2017-07-03,Y,105
2017-07-03,Z,75
2017-07-04,A,114
2017-07-04,B,130
2017-07-04,C,86
2017-07-04,D,87
2017-07-04,E,108
2017-07-04,F,106
2017-07-04,G,98
2017-07-04,H,97
2017-07-04,I,109
2017-07-04,J,117
2017-07-04,K,123
2017-07-04,L,108
2017-07-04,M,88
2017-07-04,N,110
2017-07-04,O,145
2017-07-04,P,98
2017-07-04,R,111
2017-07-04,S,97
2017-07-04,T,113
2017-07-04,Q,118
2017-07-04,U,88
2017-07-04,V,97
2017-07-04,W,61
2017-07-04,X,103
2017-07-04,Y,104
2017-07-04,Z,93
2017-07-05,A,89
2017-07-05,B,118
2017-07-05,C,83
2017-07-05,D,111
2017-07-05,E,89
2017-07-05,F,116
2017-07-05,G,75
2017-07-05,H,76
2017-07-05,I,103
2017-07-05,J,94
2017-07-05,K,85
2017-07-05,L,44
2017-07-05,M,98
2017-07-05,N,126
2017-07-05,O,124
2017-07-05,P,75
2017-07-05,R,87
2017-07-05,S,152
2017-07-05,T,83
2017-07-05,Q,64
2017-07-05,U,114
2017-07-05,V,98
2017-07-05,W,86
2017-07-05,X,80
2017-07-05,Y,104
2017-07-05,Z,101
2017-07-06,A,87
2017-07-06,B,86
2017-07-06,C,117
2017-07-06,D,104
2017-07-06,E,113
2017-07-06,F,108
2017-07-06,G,121
2017-07-06,H,97
2017-07-06,I,123
2017-07-06,J,83
2017-07-06,K,111
2017-07-06,L,128
2017-07-06,M,132
2017-07-06,N,115
2017-07-06,O,91
2017-07-06,P,65
2017-07-06,R,102
2017-07-06,S,89
2017-07-06,T,81
2017-07-06,Q,96
2017-07-06,U,94
2017-07-06,V,119
2017-07-06,W,107
2017-07-06,X,96
2017-07-06,Y,127
2017-07-06,Z,118
2017-07-07,A,123
2017-07-07,B,128
2017-07-07,C,109
2017-07-07,D,80
2017-07-07,E,109
2017-07-07,F,92
2017-07-07,G,128
2017-07-07,H,93
2017-07-07,I,79
2017-07-07,J,118
2017-07-07,K,96
2017-07-07,L,109
2017-07-07,M,101
2017-07-07,N,120
2017-07-07,O,88
2017-07-07,P,128
2017-07-07,R,74
2017-07-07,S,59
2017-07-07,T,135
2017-07-07,Q,93
2017-07-07,U,96
2017-07-07,V,73
2017-07-07,W,92
2017-07-07,X,139
2017-07-07,Y,117
2017-07-07,Z,109
2017-07-08,A,108
2017-07-08,B,108
2017-07-08,C,90
2017-07-08,D,92
2017-07-08,E,96
2017-07-08,F,108
2017-07-08,G,83
2017-07-08,H,97
2017-07-08,I,113
2017-07-08,J,85
2017-07-08,K,113
2017-07-08,L,83
2017-07-08,M,84
2017-07-08,N,106
2017-07-08,O,97
2017-07-08,P,119
2017-07-08,R,106
2017-07-08,S,103
2017-07-08,T,103
2017-07-08,Q,138
2017-07-08,U,122
2017-07-08,V,100
2017-07-08,W,115
2017-07-08,X,96
2017-07-08,Y,79
2017-07-08,Z,92
2017-07-09,A,90
2017-07-09,B,85
2017-07-09,C,115
2017-07-09,D,116
2017-07-09,E,84
2017-07-09,F,104
2017-07-09,G,81
2017-07-09,H,112
2017-07-09,I,103
2017-07-09,J,78
2017-07-09,K,76
2017-07-09,L,86
2017-07-09,M,108
2017-07-09,N,83
2017-07-09,O,129
2017-07-09,P,122
2017-07-09,R,81
2017-07-09,S,96
2017-07-09,T,76
2017-07-09,Q,100
2017-07-09,U,148
2017-07-09,V,82
2017-07-09,W,93
2017-07-09,X,94
2017-07-09,Y,76
2017-07-09,Z,112
2017-07-10,A,96
2017-07-10,B,64
2017-07-10,C,96
2017-07-10,D,104
2017-07-10,E,136
2017-07-10,F,101
2017-07-10,G,115
2017-07-10,H,86
2017-07-10,I,103
2017-07-10,J,81
2017-07-10,K,84
2017-07-10,L,95
2017-07-10,M,58
2017-07-10,N,108
2017-07-10,O,64
2017-07-10,P,94
2017-07-10,R,104
2017-07-10,S,128
2017-07-10,T,71
2017-07-10,Q,109
2017-07-10,U,50
2017-07-10,V,114
2017-07-10,W,75
2017-07-10,X,124
2017-07-10,Y,134
2017-07-10,Z,111
2017-07-11,A,108
2017-07-11,B,88
2017-07-11,C,73
2017-07-11,D,97
2017-07-11,E,85
2017-07-11,F,110
2017-07-11,G,116
2017-07-11,H,103
2017-07-11,I,119
2017-07-11,J,60
2017-07-11,K,103
2017-07-11,L,88
2017-07-11,M,92
2017-07-11,N,126
2017-07-11,O,105
2017-07-11,P,86
2017-07-11,R,127
2017-07-11,S,117
2017-07-11,T,76
2017-07-11,Q,103
2017-07-11,U,102
2017-07-11,V,83
2017-07-11,W,105
2017-07-11,X,116
2017-07-11,Y,109
2017-07-11,Z,108
2017-07-12,A,76
2017-07-12,B,78
2017-07-12,C,88
2017-07-12,D,95
2017-07-12,E,89
2017-07-12,F,124
2017-07-12,G,82
2017-07-12,H,140
2017-07-12,I,94
2017-07-12,J,105
2017-07-12,K,70
2017-07-12,L,122
2017-07-12,M,126
2017-07-12,N,86
2017-07-12,O,82
2017-07-12,P,85
2017-07-12,R,125
2017-07-12,S,77
2017-07-12,T,88
2017-07-12,Q,85
2017-07-12,U,66
2017-07-12,V,82
2017-07-12,W,102
2017-07-12,X,85
2017-07-12,Y,142
2017-07-12,Z,88
2017-07-13,A,113
2017-07-13,B,111
2017-07-13,C,113
2017-07-13,D,78
2017-07-13,E,97
2017-07-13,F,97
2017-07-13,G,132
2017-07-13,H,78
2017-07-13,I,112
2017-07-13,J,114
2017-07-13,K,96
2017-07-13,L,77
2017-07-13,M,106
2017-07-13,N,123
2017-07-13,O,101
2017-07-13,P,89
2017-07-13,R,110
2017-07-13,S,88
2017-07-13,T,114
2017-07-13,Q,74
2017-07-13,U,110
2017-07-13,V,115
2017-07-13,W,99
2017-07-13,X,77
2017-07-13,Y,72
2017-07-13,Z,102
2017-07-14,A,101
2017-07-14,B,73
2017-07-14,C,44
2017-07-14,D,55
2017-07-14,E,68
2017-07-14,F,126
2017-07-14,G,66
2017-07-14,H,102
2017-07-14,I,77
2017-07-14,J,77
2017-07-14,K,133
2017-07-14,L,116
2017-07-14,M,136
2017-07-14,N,105
2017-07-14,O,89
2017-07-14,P,108
2017-07-14,R,117
2017-07-14,S,107
2017-07-14,T,150
2017-07-14,Q,122
2017-07-14,U,126
2017-07-14,V,66
2017-07-14,W,118
2017-07-14,X,101
2017-07-14,Y,89
2017-07-14,Z,105
2017-07-15,A,101
2017-07-15,B,139
2017-07-15,C,107
2017-07-15,D,118
2017-07-15,E,93
2017-07-15,F,109
2017-07-15,G,120
2017-07-15,H,99
2017-07-15,I,131
2017-07-15,J,110
2017-07-15,K,88
2017-07-15,L,77
2017-07-15,M,120
2017-07-15,N,148
2017-07-15,O,110
2017-07-15,P,115
2017-07-15,R,110
2017-07-15,S,114
2017-07-15,T,118
2017-07-15,Q,93
2017-07-15,U,112
2017-07-15,V,105
2017-07-15,W,74
2017-07-15,X,81
2017-07-15,Y,98
2017-07-15,Z,108
2017-07-16,A,80
2017-07-16,B,91
2017-07-16,C,98
2017-07-16,D,79
2017-07-16,E,93
2017-07-16,F,121
2017-07-16,G,87
2017-07-16,H,55
2017-07-16,I,137
2017-07-16,J,77
2017-07-16,K,129
2017-07-16,L,89
2017-07-16,M,98
2017-07-16,N,89
2017-07-16,O,97
2017-07-16,P,131
2017-07-16,R,89
2017-07-16,S,116
2017-07-16,T,111
2017-07-16,Q,70
2017-07-16,U,133
2017-07-16,V,119
2017-07-16,W,85
2017-07-16,X,113
2017-07-16,Y,129
2017-07-16,Z,103
2017-07-17,A,105
2017-07-17,B,101
2017-07-17,C,92
2017-07-17,D,115
2017-07-17,E,94
2017-07-17,F,79
2017-07-17,G,70
2017-07-17,H,91
2017-07-17,I,85
2017-07-17,J,101
2017-07-17,K,124
2017-07-17,L,111
2017-07-17,M,100
2017-07-17,N,100
2017-07-17,O,141
2017-07-17,P,81
2017-07-17,R,95
2017-07-17,S,142
2017-07-17,T,85
2017-07-17,Q,74
2017-07-17,U,79
2017-07-17,V,103
2017-07-17,W,136
2017-07-17,X,127
2017-07-17,Y,139
2017-07-17,Z,126
2017-07-18,A,110
2017-07-18,B,94
2017-07-18,C,127
2017-07-18,D,92
2017-07-18,E,112
2017-07-18,F,110
2017-07-18,G,89
2017-07-18,H,92
2017-07-18,I,82
2017-07-18,J,98
2017-07-18,K,111
2017-07-18,L,111
2017-07-18,M,91
2017-07-18,N,124
2017-07-18,O,109
2017-07-18,P,120
2017-07-18,R,89
2017-07-18,S,115
2017-07-18,T,136
2017-07-18,Q,130
2017-07-18,U,90
2017-07-18,V,114
2017-07-18,W,124
2017-07-18,X,87
2017-07-18,Y,128
2017-07-18,Z,122
2017-07-19,A,86
2017-07-19,B,107
2017-07-19,C,98
2017-07-19,D,102
2017-07-19,E,93
2017-07-19,F,123
2017-07-19,G,84
2017-07-19,H,77
2017-07-19,I,109
2017-07-19,J,92
2017-07-19,K,107
2017-07-19,L,122
2017-07-19,M,112
2017-07-19,N,94
2017-07-19,O,119
2017-07-19,P,112
2017-07-19,R,120
2017-07-19,S,110
2017-07-19,T,113
2017-07-19,Q,92
2017-07-19,U,91
2017-07-19,V,56
2017-07-19,W,119
2017-07-19,X,68
2017-07-19,Y,122
2017-07-19,Z,86
2017-07-20,A,119
2017-07-20,B,128
2017-07-20,C,105
2017-07-20,D,103
2017-07-20,E,64
2017-07-20,F,98
2017-07-20,G,104
2017-07-20,H,78
2017-07-20,I,93
2017-07-20,J,81
2017-07-20,K,90
2017-07-20,L,132
2017-07-20,M,122
2017-07-20,N,75
2017-07-20,O,67
2017-07-20,P,106
2017-07-20,R,57
2017-07-20,S,79
2017-07-20,T,141
2017-07-20,Q,94
2017-07-20,U,85
2017-07-20,V,95
2017-07-20,W,113
2017-07-20,X,101
2017-07-20,Y,68
2017-07-20,Z,102
2017-07-21,A,110
2017-07-21,B,70
2017-07-21,C,114
2017-07-21,D,84
2017-07-21,E,95
2017-07-21,F,102
2017-07-21,G,98
2017-07-21,H,108
2017-07-21,I,132
2017-07-21,J,132
2017-07-21,K,136
2017-07-21,L,91
2017-07-21,M,98
2017-07-21,N,64
2017-07-21,O,79
2017-07-21,P,90
2017-07-21,R,58
2017-07-21,S,106
2017-07-21,T,62
2017-07-21,Q,45
2017-07-21,U,97
2017-07-21,V,133
2017-07-21,W,130
2017-07-21,X,106
2017-07-21,Y,73
2017-07-21,Z,88
2017-07-22,A,133
2017-07-22,B,75
2017-07-22,C,79
2017-07-22,D,97
2017-07-22,E,105
2017-07-22,F,89
2017-07-22,G,140
2017-07-22,H,68
2017-07-22,I,122
2017-07-22,J,82
2017-07-22,K,80
2017-07-22,L,100
2017-07-22,M,70
2017-07-22,N,127
2017-07-22,O,98
2017-07-22,P,105
2017-07-22,R,113
2017-07-22,S,106
2017-07-22,T,71
2017-07-22,Q,84
2017-07-22,U,119
2017-07-22,V,113
2017-07-22,W,147
2017-07-22,X,62
2017-07-22,Y,99
2017-07-22,Z,99
2017-07-23,A,105
2017-07-23,B,77
2017-07-23,C,72
2017-07-23,D,102
2017-07-23,E,65
2017-07-23,F,115
2017-07-23,G,117
2017-07-23,H,99
2017-07-23,I,97
2017-07-23,J,102
2017-07-23,K,95
2017-07-23,L,70
2017-07-23,M,103
2017-07-23,N,89
2017-07-23,O,112
2017-07-23,P,108
2017-07-23,R,66
2017-07-23,S,70
2017-07-23,T,123
2017-07-23,Q,101
2017-07-23,U,100
2017-07-23,V,117
2017-07-23,W,92
2017-07-23,X,124
2017-07-23,Y,93
2017-07-23,Z,130
2017-07-24,A,113
2017-07-24,B,125
2017-07-24,C,93
2017-07-24,D,89
2017-07-24,E,95
2017-07-24,F,102
2017-07-24,G,99
2017-07-24,H,101
2017-07-24,I,84
2017-07-24,J,55
2017-07-24,K,93
2017-07-24,L,109
2017-07-24,M,99
2017-07-24,N,93
2017-07-24,O,67
2017-07-24,P,83
2017-07-24,R,93
2017-07-24,S,101
2017-07-24,T,138
2017-07-24,Q,118
2017-07-24,U,103
2017-07-24,V,110
2017-07-24,W,93
2017-07-24,X,103
2017-07-24,Y,113
2017-07-24,Z,117
2017-07-25,A,108
2017-07-25,B,97
2017-07-25,C,106
2017-07-25,D,101
2017-07-25,E,107
2017-07-25,F,68
2017-07-25,G,119
2017-07-25,H,132
2017-07-25,I,121
2017-07-25,J,98
2017-07-25,K,98
2017-07-25,L,95
2017-07-25,M,103
2017-07-25,N,90
2017-07-25,O,91
2017-07-25,P,59
2017-07-25,R,118
2017-07-25,S,102
2017-07-25,T,113
2017-07-25,Q,154
2017-07-25,U,82
2017-07-25,V,98
2017-07-25,W,91
2017-07-25,X,104
2017-07-25,Y,85
2017-07-25,Z,91
2017-07-26,A,123
2017-07-26,B,120
2017-07-26,C,99
2017-07-26,D,92
2017-07-26,E,108
2017-07-26,F,105
2017-07-26,G,102
2017-07-26,H,109
2017-07-26,I,87
2017-07-26,J,108
2017-07-26,K,93
2017-07-26,L,107
2017-07-26,M,117
2017-07-26,N,117
2017-07-26,O,122
2017-07-26,P,103
2017-07-26,R,84
2017-07-26,S,115
2017-07-26,T,79
2017-07-26,Q,123
2017-07-26,U,96
2017-07-26,V,99
2017-07-26,W,109
2017-07-26,X,102
2017-07-26,Y,114
2017-07-26,Z,120
2017-07-27,A,70
2017-07-27,B,77
2017-07-27,C,95
2017-07-27,D,87
2017-07-27,E,108
2017-07-27,F,66
2017-07-27,G,100
2017-07-27,H,95
2017-07-27,I,106
2017-07-27,J,85
2017-07-27,K,164
2017-07-27,L,113
2017-07-27,M,86
2017-07-27,N,93
2017-07-27,O,95
2017-07-27,P,86
2017-07-27,R,130
2017-07-27,S,67
2017-07-27,T,116
2017-07-27,Q,103
2017-07-27,U,114
2017-07-27,V,104
2017-07-27,W,57
2017-07-27,X,86
2017-07-27,Y,106
2017-07-27,Z,118
2017-07-28,A,88
2017-07-28,B,107
2017-07-28,C,130
2017-07-28,D,85
2017-07-28,E,101
2017-07-28,F,66
2017-07-28,G,71
2017-07-28,H,89
2017-07-28,I,83
2017-07-28,J,81
2017-07-28,K,114
2017-07-28,L,109
2017-07-28,M,76
2017-07-28,N,108
2017-07-28,O,70
2017-07-28,P,83
2017-07-28,R,74
2017-07-28,S,108
2017-07-28,T,95
2017-07-28,Q,91
2017-07-28,U,105
2017-07-28,V,126
2017-07-28,W,103
2017-07-28,X,88
2017-07-28,Y,89
2017-07-28,Z,120
2017-07-29,A,116
2017-07-29,B,74
2017-07-29,C,108
2017-07-29,D,129
2017-07-29,E,100
2017-07-29,F,106
2017-07-29,G,53
2017-07-29,H,96
2017-07-29,I,69
2017-07-29,J,63
2017-07-29,K,100
2017-07-29,L,115
2017-07-29,M,161
2017-07-29,N,118
2017-07-29,O,95
2017-07-29,P,105
2017-07-29,R,77
2017-07-29,S,65
2017-07-29,T,93
2017-07-29,Q,81
2017-07-29,U,67
2017-07-29,V,115
2017-07-29,W,95
2017-07-29,X,102
2017-07-29,Y,127
2017-07-29,Z,100
2017-07-30,A,114
2017-07-30,B,107
2017-07-30,C,64
2017-07-30,D,71
2017-07-30,E,125
2017-07-30,F,95
2017-07-30,G,98
2017-07-30,H,96
2017-07-30,I,115
2017-07-30,J,106
2017-07-30,K,99
2017-07-30,L,90
2017-07-30,M,121
2017-07-30,N,78
2017-07-30,O,85
2017-07-30,P,84
2017-07-30,R,95
2017-07-30,S,91
2017-07-30,T,102
2017-07-30,Q,57
2017-07-30,U,106
2017-07-30,V,80
2017-07-30,W,92
2017-07-30,X,96
2017-07-30,Y,91
2017-07-30,Z,116
2017-07-31,A,86
2017-07-31,B,130
2017-07-31,C,101
2017-07-31,D,80
2017-07-31,E,146
2017-07-31,F,121
2017-07-31,G,105
2017-07-31,H,104
2017-07-31,I,65
2017-07-31,J,100
2017-07-31,K,107
2017-07-31,L,95
2017-07-31,M,103
2017-07-31,N,98
2017-07-31,O,111
2017-07-31,P,114
2017-07-31,R,79
2017-07-31,S,122
2017-07-31,T,111
2017-07-31,Q,78
2017-07-31,U,143
2017-07-31,V,85
2017-07-31,W,139
2017-07-31,X,85
2017-07-31,Y,128
2017-07-31,Z,96
2017-08-01,A,95
2017-08-01,B,118
2017-08-01,C,119
2017-08-01,D,150
2017-08-01,E,114
2017-08-01,F,84
2017-08-01,G,95
2017-08-01,H,86
2017-08-01,I,79
2017-08-01,J,103
2017-08-01,K,87
2017-08-01,L,115
2017-08-01,M,105
2017-08-01,N,113
2017-08-01,O,95
2017-08-01,P,69
2017-08-01,R,105
2017-08-01,S,118
2017-08-01,T,86
2017-08-01,Q,74
2017-08-01,U,103
2017-08-01,V,103
2017-08-01,W,109
2017-08-01,X,85
2017-08-01,Y,75
2017-08-01,Z,112
2017-08-02,A,118
2017-08-02,B,101
2017-08-02,C,95
2017-08-02,D,112
2017-08-02,E,103
2017-08-02,F,73
2017-08-02,G,85
2017-08-02,H,106
2017-08-02,I,125
2017-08-02,J,114
2017-08-02,K,90
2017-08-02,L,130
2017-08-02,M,95
2017-08-02,N,94
2017-08-02,O,72
2017-08-02,P,61
2017-08-02,R,105
2017-08-02,S,66
2017-08-02,T,97
2017-08-02,Q,73
2017-08-02,U,95
2017-08-02,V,96
2017-08-02,W,74
2017-08-02,X,116
2017-08-02,Y,126
2017-08-02,Z,98
2017-08-03,A,99
2017-08-03,B,82
2017-08-03,C,111
2017-08-03,D,97
2017-08-03,E,125
2017-08-03,F,123
2017-08-03,G,135
2017-08-03,H,73
2017-08-03,I,136
2017-08-03,J,117
2017-08-03,K,80
2017-08-03,L,118
2017-08-03,M,94
2017-08-03,N,89
2017-08-03,O,118
2017-08-03,P,92
2017-08-03,R,114
2017-08-03,S,84
2017-08-03,T,105
2017-08-03,Q,109
2017-08-03,U,101
2017-08-03,V,70
2017-08-03,W,115
2017-08-03,X,84
2017-08-03,Y,111
2017-08-03,Z,83
2017-08-04,A,57
2017-08-04,B,80
2017-08-04,C,97
2017-08-04,D,122
2017-08-04,E,93
2017-08-04,F,101
2017-08-04,G,108
2017-08-04,H,76
2017-08-04,I,113
2017-08-04,J,93
2017-08-04,K,96
2017-08-04,L,78
2017-08-04,M,131
2017-08-04,N,71
2017-08-04,O,99
2017-08-04,P,113
2017-08-04,R,117
2017-08-04,S,82
2017-08-04,T,106
2017-08-04,Q,106
2017-08-04,U,119
2017-08-04,V,97
2017-08-04,W,50
2017-08-04,X,94
2017-08-04,Y,105
2017-08-04,Z,101
2017-08-05,A,117
2017-08-05,B,111
2017-08-05,C,125
2017-08-05,D,103
2017-08-05,E,103
2017-08-05,F,100
2017-08-05,G,106
2017-08-05,H,135
2017-08-05,I,120
2017-08-05,J,102
2017-08-05,K,108
2017-08-05,L,142
2017-08-05,M,112
2017-08-05,N,100
2017-08-05,O,68
2017-08-05,P,105
2017-08-05,R,82
2017-08-05,S,85
2017-08-05,T,150
2017-08-05,Q,97
2017-08-05,U,72
2017-08-05,V,93
2017-08-05,W,99
2017-08-05,X,59
2017-08-05,Y,95
2017-08-05,Z,92
2017-08-06,A,111
2017-08-06,B,83
2017-08-06,C,111
2017-08-06,D,131
2017-08-06,E,131
2017-08-06,F,97
2017-08-06,G,84
2017-08-06,H,125
2017-08-06,I,128
2017-08-06,J,67
2017-08-06,K,121
2017-08-06,L,101
2017-08-06,M,106
2017-08-06,N,79
2017-08-06,O,91
2017-08-06,P,111
2017-08-06,R,100
2017-08-06,S,95
2017-08-06,T,90
2017-08-06,Q,66
2017-08-06,U,92
2017-08-06,V,105
2017-08-06,W,71
2017-08-06,X,115
2017-08-06,Y,92
2017-08-06,Z,85
2017-08-07,A,110
2017-08-07,B,77
2017-08-07,C,112
2017-08-07,D,83
2017-08-07,E,82
2017-08-07,F,89
2017-08-07,G,111
2017-08-07,H,87
2017-08-07,I,113
2017-08-07,J,88
2017-08-07,K,107
2017-08-07,L,118
2017-08-07,M,98
2017-08-07,N,64
2017-08-07,O,106
2017-08-07,P,101
2017-08-07,R,149
2017-08-07,S,91
2017-08-07,T,144
2017-08-07,Q,82
2017-08-07,U,75
2017-08-07,V,100
2017-08-07,W,111
2017-08-07,X,89
2017-08-07,Y,76
2017-08-07,Z,77
2017-08-08,A,103
2017-08-08,B,114
2017-08-08,C,101
2017-08-08,D,105
2017-08-08,E,42
2017-08-08,F,118
2017-08-08,G,95
2017-08-08,H,94
2017-08-08,I,98
2017-08-08,J,97
2017-08-08,K,86
2017-08-08,L,120
2017-08-08,M,95
2017-08-08,N,91
2017-08-08,O,67
2017-08-08,P,79
2017-08-08,R,134
2017-08-08,S,102
2017-08-08,T,91
2017-08-08,Q,94
2017-08-08,U,128
2017-08-08,V,100
2017-08-08,W,109
2017-08-08,X,95
2017-08-08,Y,85
2017-08-08,Z,130
2017-08-09,A,92
2017-08-09,B,111
2017-08-09,C,103
2017-08-09,D,109
2017-08-09,E,150
2017-08-09,F,123
2017-08-09,G,90
2017-08-09,H,70
2017-08-09,I,110
2017-08-09,J,110
2017-08-09,K,83
2017-08-09,L,80
2017-08-09,M,55
2017-08-09,N,93
2017-08-09,O,88
2017-08-09,P,96
2017-08-09,R,97
2017-08-09,S,118
2017-08-09,T,114
2017-08-09,Q,95
2017-08-09,U,65
2017-08-09,V,128
2017-08-09,W,121
2017-08-09,X,72
2017-08-09,Y,88
2017-08-09,Z,123
2017-08-10,A,114
2017-08-10,B,69
2017-08-10,C,105
2017-08-10,D,94
2017-08-10,E,125
2017-08-10,F,36
2017-08-10,G,103
2017-08-10,H,129
2017-08-10,I,97
2017-08-10,J,103
2017-08-10,K,84
