2017-06-26,W,107
2017-06-26,X,100
2017-06-26,Y,58
2017-06-26,Z,118
2017-06-27,A,124
2017-06-27,B,109
2017-06-27,C,119
2017-06-27,D,83
2017-06-27,E,97
2017-06-27,F,99
2017-06-27,G,108
2017-06-27,H,98
2017-06-27,I,104
2017-06-27,J,99
2017-06-27,K,106
2017-06-27,L,100
2017-06-27,M,74
2017-06-27,N,71
2017-06-27,O,81
2017-06-27,P,140
2017-06-27,R,88
2017-06-27,S,64
2017-06-27,T,72
2017-06-27,Q,94
2017-06-27,U,100
2017-06-27,V,70
2017-06-27,W,103
2017-06-27,X,104
2017-06-27,Y,128
2017-06-27,Z,129
2017-06-28,A,70
2017-06-28,B,78
2017-06-28,C,91
2017-06-28,D,103
2017-06-28,E,82
2017-06-28,F,101
2017-06-28,G,82
2017-06-28,H,105
2017-06-28,I,83
2017-06-28,J,81
2017-06-28,K,104
2017-06-28,L,84
2017-06-28,M,112
2017-06-28,N,106
2017-06-28,O,86
2017-06-28,P,90
2017-06-28,R,80
2017-06-28,S,93
2017-06-28,T,110
2017-06-28,Q,72
2017-06-28,U,93
2017-06-28,V,76
2017-06-28,W,91
2017-06-28,X,100
2017-06-28,Y,96
2017-06-28,Z,104
2017-06-29,A,125
2017-06-29,B,83
2017-06-29,C,56
2017-06-29,D,97
2017-06-29,E,106
2017-06-29,F,101
2017-06-29,G,131
2017-06-29,H,119
2017-06-29,I,87
2017-06-29,J,72
2017-06-29,K,118
2017-06-29,L,102
2017-06-29,M,113
2017-06-29,N,88
2017-06-29,O,80
2017-06-29,P,109
2017-06-29,R,126
2017-06-29,S,79
2017-06-29,T,141
2017-06-29,Q,78
2017-06-29,U,92
2017-06-29,V,135
2017-06-29,W,98
2017-06-29,X,94
2017-06-29,Y,96
2017-06-29,Z,111
2017-06-30,A,115
2017-06-30,B,83
2017-06-30,C,103
2017-06-30,D,100
2017-06-30,E,146
2017-06-30,F,94
2017-06-30,G,99
2017-06-30,H,99
2017-06-30,I,101
2017-06-30,J,80
2017-06-30,K,95
2017-06-30,L,76
2017-06-30,M,88
2017-06-30,N,80
2017-06-30,O,89
2017-06-30,P,80
2017-06-30,R,114
2017-06-30,S,92
2017-06-30,T,76
2017-06-30,Q,105
2017-06-30,U,123
2017-06-30,V,108
2017-06-30,W,110
2017-06-30,X,70
2017-06-30,Y,95
2017-06-30,Z,77
2017-07-01,A,107
2017-07-01,B,92
2017-07-01,C,114
2017-07-01,D,109
2017-07-01,E,110
2017-07-01,F,71
2017-07-01,G,89
2017-07-01,H,94
2017-07-01,I,126
2017-07-01,J,100
2017-07-01,K,120
2017-07-01,L,91
2017-07-01,M,124
2017-07-01,N,69
2017-07-01,O,88
2017-07-01,P,79
2017-07-01,R,120
2017-07-01,S,87
2017-07-01,T,104
2017-07-01,Q,89
2017-07-01,U,74
2017-07-01,V,70
2017-07-01,W,118
2017-07-01,X,117
2017-07-01,Y,106
2017-07-01,Z,103
2017-07-02,A,68
2017-07-02,B,117
2017-07-02,C,129
2017-07-02,D,92
2017-07-02,E,72
2017-07-02,F,111
2017-07-02,G,90
2017-07-02,H,81
2017-07-02,I,98
2017-07-02,J,80
2017-07-02,K,95
2017-07-02,L,111
2017-07-02,M,120
2017-07-02,N,81
2017-07-02,O,70
2017-07-02,P,103
2017-07-02,R,81
2017-07-02,S,107
2017-07-02,T,98
2017-07-02,Q,92
2017-07-02,U,75
2017-07-02,V,77
2017-07-02,W,88
2017-07-02,X,64
2017-07-02,Y,86
2017-07-02,Z,103
2017-07-03,A,95
2017-07-03,B,91
2017-07-03,C,110
2017-07-03,D,88
2017-07-03,E,77
2017-07-03,F,139
2017-07-03,G,110
2017-07-03,H,135
2017-07-03,I,59
2017-07-03,J,92
2017-07-03,K,84
2017-07-03,L,116
2017-07-03,M,98
2017-07-03,N,130
2017-07-03,O,85
2017-07-03,P,72
2017-07-03,R,97
2017-07-03,S,139
2017-07-03,T,92
2017-07-03,Q,63
2017-07-03,U,88
2017-07-03,V,95
2017-07-03,W,138
2017-07-03,X,153
2017-07-03,Y,96
2017-07-03,Z,104
2017-07-04,A,82
2017-07-04,B,123
2017-07-04,C,97
2017-07-04,D,99
2017-07-04,E,112
2017-07-04,F,88
2017-07-04,G,90
2017-07-04,H,107
2017-07-04,I,84
2017-07-04,J,86
2017-07-04,K,80
2017-07-04,L,82
2017-07-04,M,89
2017-07-04,N,100
2017-07-04,O,116
2017-07-04,P,104
2017-07-04,R,69
2017-07-04,S,67
2017-07-04,T,96
2017-07-04,Q,89
2017-07-04,U,123
2017-07-04,V,98
2017-07-04,W,122
2017-07-04,X,111
2017-07-04,Y,99
2017-07-04,Z,89
2017-07-05,A,125
2017-07-05,B,92
2017-07-05,C,75
2017-07-05,D,117
2017-07-05,E,112
2017-07-05,F,106
2017-07-05,G,104
2017-07-05,H,97
2017-07-05,I,92
2017-07-05,J,96
2017-07-05,K,66
2017-07-05,L,78
2017-07-05,M,107
2017-07-05,N,119
2017-07-05,O,113
2017-07-05,P,115
2017-07-05,R,124
2017-07-05,S,114
2017-07-05,T,103
2017-07-05,Q,121
2017-07-05,U,127
2017-07-05,V,111
2017-07-05,W,125
2017-07-05,X,94
2017-07-05,Y,98
2017-07-05,Z,131
2017-07-06,A,107
2017-07-06,B,101
2017-07-06,C,123
2017-07-06,D,142
2017-07-06,E,85
2017-07-06,F,86
2017-07-06,G,86
2017-07-06,H,132
2017-07-06,I,44
2017-07-06,J,114
2017-07-06,K,120
2017-07-06,L,90
2017-07-06,M,131
2017-07-06,N,104
2017-07-06,O,93
2017-07-06,P,98
2017-07-06,R,100
2017-07-06,S,96
2017-07-06,T,107
2017-07-06,Q,131
2017-07-06,U,97
2017-07-06,V,87
2017-07-06,W,91
2017-07-06,X,126
2017-07-06,Y,60
2017-07-06,Z,107
2017-07-07,A,111
2017-07-07,B,67
2017-07-07,C,138
2017-07-07,D,133
2017-07-07,E,105
2017-07-07,F,73
2017-07-07,G,87
2017-07-07,H,116
2017-07-07,I,83
2017-07-07,J,90
2017-07-07,K,110
2017-07-07,L,80
2017-07-07,M,67
2017-07-07,N,85
2017-07-07,O,128
2017-07-07,P,114
2017-07-07,R,143
2017-07-07,S,95
2017-07-07,T,77
2017-07-07,Q,129
2017-07-07,U,50
2017-07-07,V,73
2017-07-07,W,105
2017-07-07,X,100
2017-07-07,Y,86
2017-07-07,Z,100
2017-07-08,A,106
2017-07-08,B,74
2017-07-08,C,78
2017-07-08,D,96
2017-07-08,E,112
2017-07-08,F,56
2017-07-08,G,114
2017-07-08,H,73
2017-07-08,I,92
2017-07-08,J,132
2017-07-08,K,102
2017-07-08,L,78
2017-07-08,M,115
2017-07-08,N,109
2017-07-08,O,97
2017-07-08,P,86
2017-07-08,R,91
2017-07-08,S,94
2017-07-08,T,86
2017-07-08,Q,111
2017-07-08,U,74
2017-07-08,V,132
2017-07-08,W,91
2017-07-08,X,80
2017-07-08,Y,76
2017-07-08,Z,107
2017-07-09,A,122
2017-07-09,B,110
2017-07-09,C,99
2017-07-09,D,106
2017-07-09,E,75
2017-07-09,F,94
2017-07-09,G,108
2017-07-09,H,87
2017-07-09,I,100
2017-07-09,J,81
2017-07-09,K,126
2017-07-09,L,94
2017-07-09,M,118
2017-07-09,N,115
2017-07-09,O,48
2017-07-09,P,106
2017-07-09,R,82
2017-07-09,S,70
2017-07-09,T,102
2017-07-09,Q,96
2017-07-09,U,69
2017-07-09,V,113
2017-07-09,W,134
2017-07-09,X,97
2017-07-09,Y,123
2017-07-09,Z,99
2017-07-10,A,63
2017-07-10,B,153
2017-07-10,C,99
2017-07-10,D,95
2017-07-10,E,126
2017-07-10,F,69
2017-07-10,G,109
2017-07-10,H,88
2017-07-10,I,103
2017-07-10,J,88
2017-07-10,K,80
2017-07-10,L,84
2017-07-10,M,78
2017-07-10,N,68
2017-07-10,O,77
2017-07-10,P,107
2017-07-10,R,67
2017-07-10,S,116
2017-07-10,T,115
2017-07-10,Q,87
2017-07-10,U,67
2017-07-10,V,97
2017-07-10,W,64
2017-07-10,X,114
2017-07-10,Y,76
2017-07-10,Z,117
2017-07-11,A,98
2017-07-11,B,100
2017-07-11,C,100
2017-07-11,D,97
2017-07-11,E,109
2017-07-11,F,89
2017-07-11,G,89
2017-07-11,H,93
2017-07-11,I,95
2017-07-11,J,84
2017-07-11,K,81
2017-07-11,L,116
2017-07-11,M,118
2017-07-11,N,70
2017-07-11,O,125
2017-07-11,P,88
2017-07-11,R,100
2017-07-11,S,95
2017-07-11,T,99
2017-07-11,Q,89
2017-07-11,U,90
2017-07-11,V,94
2017-07-11,W,115
2017-07-11,X,70
2017-07-11,Y,110
2017-07-11,Z,118
2017-07-12,A,111
2017-07-12,B,111
2017-07-12,C,83
2017-07-12,D,111
2017-07-12,E,110
2017-07-12,F,73
2017-07-12,G,101
2017-07-12,H,107
2017-07-12,I,101
2017-07-12,J,95
2017-07-12,K,91
2017-07-12,L,96
2017-07-12,M,78
2017-07-12,N,129
2017-07-12,O,112
2017-07-12,P,121
2017-07-12,R,84
2017-07-12,S,119
2017-07-12,T,125
2017-07-12,Q,159
2017-07-12,U,97
2017-07-12,V,105
2017-07-12,W,108
2017-07-12,X,86
2017-07-12,Y,97
2017-07-12,Z,62
2017-07-13,A,59
2017-07-13,B,108
2017-07-13,C,65
2017-07-13,D,100
2017-07-13,E,68
2017-07-13,F,74
2017-07-13,G,88
2017-07-13,H,69
2017-07-13,I,110
2017-07-13,J,113
2017-07-13,K,105
2017-07-13,L,120
2017-07-13,M,92
2017-07-13,N,126
2017-07-13,O,91
2017-07-13,P,100
2017-07-13,R,132
2017-07-13,S,117
2017-07-13,T,69
2017-07-13,Q,127
2017-07-13,U,75
2017-07-13,V,165
2017-07-13,W,89
2017-07-13,X,127
2017-07-13,Y,72
2017-07-13,Z,126
2017-07-14,A,127
2017-07-14,B,101
2017-07-14,C,117
2017-07-14,D,83
2017-07-14,E,116
2017-07-14,F,123
2017-07-14,G,104
2017-07-14,H,98
2017-07-14,I,95
2017-07-14,J,80
2017-07-14,K,83
2017-07-14,L,91
2017-07-14,M,89
2017-07-14,N,102
2017-07-14,O,76
2017-07-14,P,89
2017-07-14,R,104
2017-07-14,S,135
2017-07-14,T,116
2017-07-14,Q,73
2017-07-14,U,104
2017-07-14,V,117
2017-07-14,W,103
2017-07-14,X,92
2017-07-14,Y,80
2017-07-14,Z,133
2017-07-15,A,114
2017-07-15,B,110
2017-07-15,C,109
2017-07-15,D,88
2017-07-15,E,105
2017-07-15,F,131
2017-07-15,G,121
2017-07-15,H,100
2017-07-15,I,94
2017-07-15,J,130
2017-07-15,K,96
2017-07-15,L,116
2017-07-15,M,106
2017-07-15,N,52
2017-07-15,O,98
2017-07-15,P,101
2017-07-15,R,86
2017-07-15,S,73
2017-07-15,T,117
2017-07-15,Q,98
2017-07-15,U,79
2017-07-15,V,82
2017-07-15,W,89
2017-07-15,X,91
2017-07-15,Y,103
2017-07-15,Z,75
2017-07-16,A,103
2017-07-16,B,66
2017-07-16,C,93
2017-07-16,D,80
2017-07-16,E,98
2017-07-16,F,70
2017-07-16,G,90
2017-07-16,H,103
2017-07-16,I,102
2017-07-16,J,106
2017-07-16,K,119
2017-07-16,L,96
2017-07-16,M,113
2017-07-16,N,94
2017-07-16,O,122
2017-07-16,P,80
2017-07-16,R,108
2017-07-16,S,145
2017-07-16,T,98
2017-07-16,Q,135
2017-07-16,U,98
2017-07-16,V,89
2017-07-16,W,93
2017-07-16,X,124
2017-07-16,Y,91
2017-07-16,Z,86
2017-07-17,A,65
2017-07-17,B,98
2017-07-17,C,124
2017-07-17,D,117
2017-07-17,E,70
2017-07-17,F,120
2017-07-17,G,73
2017-07-17,H,78
2017-07-17,I,159
2017-07-17,J,77
2017-07-17,K,134
2017-07-17,L,81
2017-07-17,M,98
2017-07-17,N,107
2017-07-17,O,118
2017-07-17,P,95
2017-07-17,R,93
2017-07-17,S,68
2017-07-17,T,68
2017-07-17,Q,101
2017-07-17,U,114
2017-07-17,V,87
2017-07-17,W,105
2017-07-17,X,110
2017-07-17,Y,104
2017-07-17,Z,99
2017-07-18,A,130
2017-07-18,B,111
2017-07-18,C,91
2017-07-18,D,111
2017-07-18,E,116
2017-07-18,F,62
2017-07-18,G,128
2017-07-18,H,107
2017-07-18,I,128
2017-07-18,J,65
2017-07-18,K,116
2017-07-18,L,101
2017-07-18,M,92
2017-07-18,N,105
2017-07-18,O,80
2017-07-18,P,146
2017-07-18,R,133
2017-07-18,S,118
2017-07-18,T,104
2017-07-18,Q,84
2017-07-18,U,97
2017-07-18,V,90
2017-07-18,W,129
2017-07-18,X,111
2017-07-18,Y,55
2017-07-18,Z,104
2017-07-19,A,70
2017-07-19,B,69
2017-07-19,C,55
2017-07-19,D,81
2017-07-19,E,76
2017-07-19,F,57
2017-07-19,G,124
2017-07-19,H,131
2017-07-19,I,118
2017-07-19,J,93
2017-07-19,K,73
2017-07-19,L,94
2017-07-19,M,97
2017-07-19,N,112
2017-07-19,O,97
2017-07-19,P,79
2017-07-19,R,46
2017-07-19,S,108
2017-07-19,T,125
2017-07-19,Q,126
2017-07-19,U,101
2017-07-19,V,74
2017-07-19,W,92
2017-07-19,X,130
2017-07-19,Y,112
2017-07-19,Z,138
2017-07-20,A,67
2017-07-20,B,100
2017-07-20,C,131
2017-07-20,D,107
2017-07-20,E,117
2017-07-20,F,86
2017-07-20,G,79
2017-07-20,H,114
2017-07-20,I,34
2017-07-20,J,76
2017-07-20,K,122
2017-07-20,L,136
2017-07-20,M,83
2017-07-20,N,105
2017-07-20,O,102
2017-07-20,P,97
2017-07-20,R,86
2017-07-20,S,120
2017-07-20,T,72
2017-07-20,Q,69
2017-07-20,U,113
2017-07-20,V,88
2017-07-20,W,76
2017-07-20,X,101
2017-07-20,Y,123
2017-07-20,Z,105
2017-07-21,A,120
2017-07-21,B,100
2017-07-21,C,83
2017-07-21,D,123
2017-07-21,E,99
2017-07-21,F,93
2017-07-21,G,136
2017-07-21,H,67
2017-07-21,I,63
2017-07-21,J,98
2017-07-21,K,82
2017-07-21,L,93
2017-07-21,M,111
2017-07-21,N,109
2017-07-21,O,103
2017-07-21,P,88
2017-07-21,R,56
2017-07-21,S,85
2017-07-21,T,106
2017-07-21,Q,84
2017-07-21,U,88
2017-07-21,V,84
2017-07-21,W,107
2017-07-21,X,95
2017-07-21,Y,99
2017-07-21,Z,77
2017-07-22,A,77
2017-07-22,B,92
2017-07-22,C,108
2017-07-22,D,88
2017-07-22,E,87
2017-07-22,F,120
2017-07-22,G,101
2017-07-22,H,73
2017-07-22,I,98
2017-07-22,J,98
2017-07-22,K,109
2017-07-22,L,110
2017-07-22,M,79
2017-07-22,N,93
2017-07-22,O,151
2017-07-22,P,105
2017-07-22,R,105
2017-07-22,S,133
2017-07-22,T,97
2017-07-22,Q,82
2017-07-22,U,105
2017-07-22,V,72
2017-07-22,W,83
2017-07-22,X,122
2017-07-22,Y,83
2017-07-22,Z,147
2017-07-23,A,106
2017-07-23,B,74
2017-07-23,C,73
2017-07-23,D,71
2017-07-23,E,116
2017-07-23,F,124
2017-07-23,G,117
2017-07-23,H,87
2017-07-23,I,89
2017-07-23,J,85
2017-07-23,K,96
2017-07-23,L,97
2017-07-23,M,90
2017-07-23,N,100
2017-07-23,O,97
2017-07-23,P,82
2017-07-23,R,76
2017-07-23,S,108
2017-07-23,T,114
2017-07-23,Q,102
2017-07-23,U,95
2017-07-23,V,103
2017-07-23,W,94
2017-07-23,X,122
2017-07-23,Y,110
2017-07-23,Z,121
2017-07-24,A,102
2017-07-24,B,97
2017-07-24,C,137
2017-07-24,D,128
2017-07-24,E,97
2017-07-24,F,97
2017-07-24,G,85
2017-07-24,H,83
2017-07-24,I,91
2017-07-24,J,84
2017-07-24,K,74
2017-07-24,L,92
2017-07-24,M,125
2017-07-24,N,104
2017-07-24,O,99
2017-07-24,P,100
2017-07-24,R,77
2017-07-24,S,91
2017-07-24,T,120
2017-07-24,Q,96
2017-07-24,U,133
2017-07-24,V,86
2017-07-24,W,116
2017-07-24,X,85
2017-07-24,Y,100
2017-07-24,Z,123
2017-07-25,A,111
2017-07-25,B,82
2017-07-25,C,109
2017-07-25,D,111
2017-07-25,E,79
2017-07-25,F,104
2017-07-25,G,127
2017-07-25,H,90
2017-07-25,I,88
2017-07-25,J,74
2017-07-25,K,94
2017-07-25,L,132
2017-07-25,M,114
2017-07-25,N,129
2017-07-25,O,99
2017-07-25,P,129
2017-07-25,R,101
2017-07-25,S,136
2017-07-25,T,74
2017-07-25,Q,83
2017-07-25,U,78
2017-07-25,V,65
2017-07-25,W,95
2017-07-25,X,111
2017-07-25,Y,88
2017-07-25,Z,115
2017-07-26,A,104
2017-07-26,B,122
2017-07-26,C,121
2017-07-26,D,142
2017-07-26,E,73
2017-07-26,F,97
2017-07-26,G,113
2017-07-26,H,79
2017-07-26,I,125
2017-07-26,J,101
2017-07-26,K,105
2017-07-26,L,90
2017-07-26,M,119
2017-07-26,N,98
2017-07-26,O,72
2017-07-26,P,129
2017-07-26,R,86
2017-07-26,S,79
2017-07-26,T,56
2017-07-26,Q,100
2017-07-26,U,105
2017-07-26,V,61
2017-07-26,W,104
2017-07-26,X,82
2017-07-26,Y,109
2017-07-26,Z,104
2017-07-27,A,128
2017-07-27,B,97
2017-07-27,C,91
2017-07-27,D,102
2017-07-27,E,101
2017-07-27,F,110
2017-07-27,G,133
2017-07-27,H,82
2017-07-27,I,117
2017-07-27,J,116
2017-07-27,K,101
2017-07-27,L,87
2017-07-27,M,81
2017-07-27,N,88
2017-07-27,O,122
2017-07-27,P,104
2017-07-27,R,112
2017-07-27,S,125
2017-07-27,T,84
2017-07-27,Q,98
2017-07-27,U,80
2017-07-27,V,117
2017-07-27,W,95
2017-07-27,X,110
2017-07-27,Y,102
2017-07-27,Z,114
2017-07-28,A,97
2017-07-28,B,113
2017-07-28,C,93
2017-07-28,D,128
2017-07-28,E,52
2017-07-28,F,111
2017-07-28,G,133
2017-07-28,H,120
2017-07-28,I,103
2017-07-28,J,80
2017-07-28,K,85
2017-07-28,L,59
2017-07-28,M,85
2017-07-28,N,98
2017-07-28,O,87
2017-07-28,P,107
2017-07-28,R,115
2017-07-28,S,97
2017-07-28,T,109
2017-07-28,Q,112
2017-07-28,U,143
2017-07-28,V,76
2017-07-28,W,84
2017-07-28,X,110
2017-07-28,Y,57
2017-07-28,Z,131
2017-07-29,A,119
2017-07-29,B,101
2017-07-29,C,88
2017-07-29,D,71
2017-07-29,E,125
2017-07-29,F,93
2017-07-29,G,102
2017-07-29,H,95
2017-07-29,I,113
2017-07-29,J,110
2017-07-29,K,54
2017-07-29,L,123
2017-07-29,M,104
2017-07-29,N,64
2017-07-29,O,104
2017-07-29,P,129
2017-07-29,R,104
2017-07-29,S,91
2017-07-29,T,107
2017-07-29,Q,106
2017-07-29,U,89
2017-07-29,V,118
2017-07-29,W,81
2017-07-29,X,122
2017-07-29,Y,123
2017-07-29,Z,77
2017-07-30,A,117
2017-07-30,B,81
2017-07-30,C,104
2017-07-30,D,122
2017-07-30,E,133
2017-07-30,F,94
2017-07-30,G,110
2017-07-30,H,106
2017-07-30,I,120
2017-07-30,J,83
2017-07-30,K,81
2017-07-30,L,107
2017-07-30,M,102
2017-07-30,N,127
2017-07-30,O,70
2017-07-30,P,82
2017-07-30,R,114
2017-07-30,S,101
2017-07-30,T,91
2017-07-30,Q,57
2017-07-30,U,153
2017-07-30,V,122
2017-07-30,W,117
2017-07-30,X,140
2017-07-30,Y,138
2017-07-30,Z,106
2017-07-31,A,114
2017-07-31,B,69
2017-07-31,C,105
2017-07-31,D,105
2017-07-31,E,157
2017-07-31,F,119
2017-07-31,G,93
2017-07-31,H,104
2017-07-31,I,114
2017-07-31,J,110
2017-07-31,K,115
2017-07-31,L,60
2017-07-31,M,102
2017-07-31,N,101
2017-07-31,O,85
2017-07-31,P,97
2017-07-31,R,94
2017-07-31,S,75
2017-07-31,T,127
2017-07-31,Q,82
2017-07-31,U,88
2017-07-31,V,111
2017-07-31,W,76
2017-07-31,X,69
2017-07-31,Y,99
2017-07-31,Z,63
2017-08-01,A,65
2017-08-01,B,99
2017-08-01,C,121
2017-08-01,D,95
2017-08-01,E,87
2017-08-01,F,92
2017-08-01,G,106
2017-08-01,H,59
2017-08-01,I,140
2017-08-01,J,129
2017-08-01,K,119
2017-08-01,L,106
2017-08-01,M,112
2017-08-01,N,100
2017-08-01,O,109
2017-08-01,P,101
2017-08-01,R,117
2017-08-01,S,93
2017-08-01,T,71
2017-08-01,Q,88
2017-08-01,U,104
2017-08-01,V,118
2017-08-01,W,62
2017-08-01,X,98
2017-08-01,Y,67
2017-08-01,Z,104
2017-08-02,A,65
2017-08-02,B,112
2017-08-02,C,98
2017-08-02,D,110
2017-08-02,E,76
2017-08-02,F,119
2017-08-02,G,74
2017-08-02,H,129
2017-08-02,I,118
2017-08-02,J,118
2017-08-02,K,89
2017-08-02,L,123
2017-08-02,M,122
2017-08-02,N,75
2017-08-02,O,76
2017-08-02,P,122
2017-08-02,R,123
2017-08-02,S,123
2017-08-02,T,82
2017-08-02,Q,104
2017-08-02,U,131
2017-08-02,V,91
2017-08-02,W,131
2017-08-02,X,96
2017-08-02,Y,101
2017-08-02,Z,95
2017-08-03,A,107
2017-08-03,B,101
2017-08-03,C,102
2017-08-03,D,104
2017-08-03,E,100
2017-08-03,F,84
2017-08-03,G,101
2017-08-03,H,123
2017-08-03,I,83
2017-08-03,J,79
2017-08-03,K,136
2017-08-03,L,90
2017-08-03,M,89
2017-08-03,N,105
2017-08-03,O,70
2017-08-03,P,68
2017-08-03,R,96
2017-08-03,S,95
2017-08-03,T,86
2017-08-03,Q,108
2017-08-03,U,81
2017-08-03,V,115
2017-08-03,W,70
2017-08-03,X,105
2017-08-03,Y,108
2017-08-03,Z,130
2017-08-04,A,109
2017-08-04,B,93
2017-08-04,C,107
2017-08-04,D,91
2017-08-04,E,117
2017-08-04,F,108
2017-08-04,G,108
2017-08-04,H,113
2017-08-04,I,73
2017-08-04,J,74
2017-08-04,K,112
2017-08-04,L,104
2017-08-04,M,121
2017-08-04,N,118
2017-08-04,O,100
2017-08-04,P,109
2017-08-04,R,128
2017-08-04,S,90
2017-08-04,T,110
2017-08-04,Q,84
2017-08-04,U,110
2017-08-04,V,114
2017-08-04,W,96
2017-08-04,X,97
2017-08-04,Y,73
2017-08-04,Z,70
2017-08-05,A,84
2017-08-05,B,125
2017-08-05,C,98
2017-08-05,D,112
2017-08-05,E,59
2017-08-05,F,111
2017-08-05,G,92
2017-08-05,H,106
2017-08-05,I,87
2017-08-05,J,56
2017-08-05,K,73
2017-08-05,L,88
2017-08-05,M,84
2017-08-05,N,78
2017-08-05,O,109
2017-08-05,P,100
2017-08-05,R,80
2017-08-05,S,105
2017-08-05,T,74
2017-08-05,Q,124
2017-08-05,U,92
2017-08-05,V,89
2017-08-05,W,97
2017-08-05,X,67
2017-08-05,Y,96
2017-08-05,Z,84
2017-08-06,A,97
2017-08-06,B,91
2017-08-06,C,99
2017-08-06,D,102
2017-08-06,E,108
2017-08-06,F,106
2017-08-06,G,102
2017-08-06,H,72
2017-08-06,I,121
2017-08-06,J,106
2017-08-06,K,102
2017-08-06,L,95
2017-08-06,M,121
2017-08-06,N,124
2017-08-06,O,92
2017-08-06,P,94
2017-08-06,R,89
2017-08-06,S,86
2017-08-06,T,122
2017-08-06,Q,91
2017-08-06,U,95
2017-08-06,V,92
2017-08-06,W,118
2017-08-06,X,93
2017-08-06,Y,70
2017-08-06,Z,92
2017-08-07,A,106
2017-08-07,B,99
2017-08-07,C,110
2017-08-07,D,95
2017-08-07,E,116
2017-08-07,F,63
2017-08-07,G,105
2017-08-07,H,99
2017-08-07,I,143
2017-08-07,J,95
2017-08-07,K,104
2017-08-07,L,89
2017-08-07,M,124
2017-08-07,N,115
2017-08-07,O,97
2017-08-07,P,87
2017-08-07,R,106
2017-08-07,S,110
2017-08-07,T,92
2017-08-07,Q,87
2017-08-07,U,105
2017-08-07,V,79
2017-08-07,W,87
2017-08-07,X,128
2017-08-07,Y,115
2017-08-07,Z,97
2017-08-08,A,135
2017-08-08,B,122
2017-08-08,C,99
2017-08-08,D,97
2017-08-08,E,94
2017-08-08,F,85
2017-08-08,G,102
2017-08-08,H,92
2017-08-08,I,113
2017-08-08,J,96
2017-08-08,K,72
2017-08-08,L,89
2017-08-08,M,89
2017-08-08,N,92
2017-08-08,O,89
2017-08-08,P,121
2017-08-08,R,118
2017-08-08,S,100
2017-08-08,T,67
2017-08-08,Q,102
2017-08-08,U,100
2017-08-08,V,138
2017-08-08,W,50
2017-08-08,X,98
2017-08-08,Y,91
2017-08-08,Z,105
2017-08-09,A,89
2017-08-09,B,130
2017-08-09,C,55
2017-08-09,D,131
2017-08-09,E,140
2017-08-09,F,132
2017-08-09,G,94
2017-08-09,H,108
2017-08-09,I,102
2017-08-09,J,105
2017-08-09,K,115
2017-08-09,L,88
2017-08-09,M,104
2017-08-09,N,107
2017-08-09,O,84
2017-08-09,P,101
2017-08-09,R,106
2017-08-09,S,75
2017-08-09,T,74
2017-08-09,Q,93
2017-08-09,U,92
2017-08-09,V,97
2017-08-09,W,128
2017-08-09,X,106
2017-08-09,Y,113
2017-08-09,Z,80
2017-08-10,A,80
2017-08-10,B,102
2017-08-10,C,107
2017-08-10,D,109
2017-08-10,E,109
2017-08-10,F,125
2017-08-10,G,114
2017-08-10,H,56
2017-08-10,I,111
2017-08-10,J,97
2017-08-10,K,122
2017-08-10,L,111
2017-08-10,M,108
2017-08-10,N,84
2017-08-10,O,103
2017-08-10,P,93
2017-08-10,R,118
2017-08-10,S,119
2017-08-10,T,94
2017-08-10,Q,138
2017-08-10,U,90
2017-08-10,V,105
2017-08-10,W,118
2017-08-10,X,89
2017-08-10,Y,78
2017-08-10,Z,168
2017-08-11,A,67
2017-08-11,B,115
2017-08-11,C,114
2017-08-11,D,130
2017-08-11,E,107
2017-08-11,F,86
2017-08-11,G,117
2017-08-11,H,66
2017-08-11,I,115
2017-08-11,J,119
2017-08-11,K,120
2017-08-11,L,135
2017-08-11,M,146
2017-08-11,N,130
2017-08-11,O,109
2017-08-11,P,104
2017-08-11,R,99
2017-08-11,S,99
2017-08-11,T,118
2017-08-11,Q,101
2017-08-11,U,94
2017-08-11,V,102
2017-08-11,W,79
2017-08-11,X,95
2017-08-11,Y,141
2017-08-11,Z,91
2017-08-12,A,118
2017-08-12,B,112
2017-08-12,C,97
2017-08-12,D,91
2017-08-12,E,109
2017-08-12,F,100
2017-08-12,G,86
2017-08-12,H,84
2017-08-12,I,64
2017-08-12,J,102
2017-08-12,K,89
2017-08-12,L,104
2017-08-12,M,88
2017-08-12,N,63
2017-08-12,O,80
2017-08-12,P,97
2017-08-12,R,101
2017-08-12,S,75
2017-08-12,T,85
2017-08-12,Q,108
2017-08-12,U,80
2017-08-12,V,117
2017-08-12,W,73
2017-08-12,X,84
2017-08-12,Y,102
2017-08-12,Z,61
2017-08-13,A,127
2017-08-13,B,100
2017-08-13,C,122
2017-08-13,D,85
2017-08-13,E,96
2017-08-13,F,99
2017-08-13,G,107
2017-08-13,H,67
2017-08-13,I,126
2017-08-13,J,117
2017-08-13,K,139
2017-08-13,L,106
2017-08-13,M,106
2017-08-13,N,117
2017-08-13,O,135
2017-08-13,P,121
2017-08-13,R,104
2017-08-13,S,80
2017-08-13,T,72
2017-08-13,Q,125
2017-08-13,U,108
2017-08-13,V,93
2017-08-13,W,92
2017-08-13,X,124
2017-08-13,Y,85
2017-08-13,Z,94
2017-08-14,A,111
2017-08-14,B,103
2017-08-14,C,119
2017-08-14,D,79
2017-08-14,E,112
2017-08-14,F,126
2017-08-14,G,116
