2016-04-04,J,131,87,90,118
2016-04-04,K,80,106,92,111
2016-04-04,L,100,103,102,123
2016-04-04,M,88,129,73,63
2016-04-04,N,94,85,94,122
2016-04-04,O,70,118,81,80
2016-04-04,P,99,70,81,111
2016-04-04,R,134,108,109,110
2016-04-04,S,45,84,96,117
2016-04-04,T,64,116,80,88
2016-04-04,Q,86,122,109,98
2016-04-04,U,85,58,96,91
2016-04-04,V,94,99,80,115
2016-04-04,W,77,76,121,135
2016-04-04,X,81,94,136,98
2016-04-04,Y,87,55,107,96
2016-04-04,Z,86,123,121,112
2016-04-05,A,123,131,69,40
2016-04-05,B,85,51,113,120
2016-04-05,C,91,132,85,114
2016-04-05,D,105,142,93,85
2016-04-05,E,76,80,127,94
2016-04-05,F,107,76,87,78
2016-04-05,G,85,81,116,122
2016-04-05,H,103,84,86,120
2016-04-05,I,82,106,72,92
2016-04-05,J,51,84,98,80
2016-04-05,K,102,103,98,120
2016-04-05,L,89,74,87,106
2016-04-05,M,100,104,85,108
2016-04-05,N,84,72,76,77
2016-04-05,O,106,83,106,84
2016-04-05,P,126,120,104,81
2016-04-05,R,104,99,93,97
2016-04-05,S,87,109,70,105
2016-04-05,T,84,93,99,106
2016-04-05,Q,100,106,111,82
2016-04-05,U,102,103,96,103
2016-04-05,V,109,105,108,110
2016-04-05,W,124,70,118,132
2016-04-05,X,112,112,123,102
2016-04-05,Y,88,87,106,121
2016-04-05,Z,141,93,131,105
2016-04-06,A,111,87,109,96
2016-04-06,B,100,62,79,92
2016-04-06,C,69,99,69,61
2016-04-06,D,88,99,116,101
2016-04-06,E,114,117,104,90
2016-04-06,F,94,111,105,68
2016-04-06,G,90,113,123,73
2016-04-06,H,100,72,127,100
2016-04-06,I,125,102,128,97
2016-04-06,J,97,107,97,151
2016-04-06,K,106,81,69,95
2016-04-06,L,111,102,97,115
2016-04-06,M,105,86,97,127
2016-04-06,N,81,115,81,94
2016-04-06,O,69,105,116,97
2016-04-06,P,105,99,81,107
2016-04-06,R,98,72,86,70
2016-04-06,S,90,79,131,98
2016-04-06,T,76,83,86,86
2016-04-06,Q,117,53,115,102
2016-04-06,U,89,94,122,109
2016-04-06,V,97,84,113,114
2016-04-06,W,115,89,106,144
2016-04-06,X,109,101,104,85
2016-04-06,Y,131,127,110,64
2016-04-06,Z,60,87,106,131
2016-04-07,A,80,128,110,118
2016-04-07,B,72,84,69,110
2016-04-07,C,82,98,103,112
2016-04-07,D,92,133,87,98
2016-04-07,E,135,103,108,100
2016-04-07,F,85,123,112,127
2016-04-07,G,74,135,67,82
2016-04-07,H,98,100,118,103
2016-04-07,I,110,82,77,59
2016-04-07,J,92,85,95,70
2016-04-07,K,86,109,135,87
2016-04-07,L,104,110,84,92
2016-04-07,M,125,93,109,98
2016-04-07,N,82,99,119,131
2016-04-07,O,95,132,120,128
2016-04-07,P,87,96,105,96
2016-04-07,R,89,150,106,91
2016-04-07,S,84,100,99,139
2016-04-07,T,115,76,89,71
2016-04-07,Q,117,79,70,109
2016-04-07,U,102,123,87,78
2016-04-07,V,104,112,84,119
2016-04-07,W,116,104,80,89
2016-04-07,X,51,102,90,139
2016-04-07,Y,89,83,66,93
2016-04-07,Z,119,109,136,112
2016-04-08,A,97,61,105,80
2016-04-08,B,106,99,78,85
2016-04-08,C,84,102,84,121
2016-04-08,D,121,123,121,131
2016-04-08,E,95,107,95,97
2016-04-08,F,123,78,119,92
2016-04-08,G,108,120,93,69
2016-04-08,H,106,127,67,119
2016-04-08,I,82,112,105,74
2016-04-08,J,84,103,53,102
2016-04-08,K,113,84,96,123
2016-04-08,L,113,77,96,105
2016-04-08,M,114,111,118,90
2016-04-08,N,131,134,102,133
2016-04-08,O,86,89,70,79
2016-04-08,P,101,93,97,107
2016-04-08,R,119,76,84,90
2016-04-08,S,109,84,125,91
2016-04-08,T,84,128,117,114
2016-04-08,Q,100,88,95,127
2016-04-08,U,87,107,87,83
2016-04-08,V,103,81,107,106
2016-04-08,W,104,107,98,130
2016-04-08,X,112,116,122,120
2016-04-08,Y,120,101,96,122
2016-04-08,Z,96,123,90,123
2016-04-09,A,77,83,120,124
2016-04-09,B,120,83,96,78
2016-04-09,C,136,98,111,127
2016-04-09,D,109,107,104,96
2016-04-09,E,51,78,87,126
2016-04-09,F,113,91,97,103
2016-04-09,G,121,81,112,112
2016-04-09,H,119,105,69,93
2016-04-09,I,61,97,80,57
2016-04-09,J,108,83,122,120
2016-04-09,K,145,83,86,116
2016-04-09,L,105,96,69,83
2016-04-09,M,70,114,123,85
2016-04-09,N,108,108,110,65
2016-04-09,O,120,104,98,79
2016-04-09,P,80,106,71,134
2016-04-09,R,128,99,148,73
2016-04-09,S,125,101,140,103
2016-04-09,T,87,116,100,97
2016-04-09,Q,109,93,104,132
2016-04-09,U,114,101,81,68
2016-04-09,V,81,88,106,109
2016-04-09,W,83,100,68,107
2016-04-09,X,95,117,103,76
2016-04-09,Y,95,91,97,83
2016-04-09,Z,114,110,120,86
2016-04-10,A,118,100,122,118
2016-04-10,B,90,86,100,113
2016-04-10,C,98,102,92,82
2016-04-10,D,63,107,80,87
2016-04-10,E,110,73,98,105
2016-04-10,F,104,74,91,71
2016-04-10,G,115,84,104,125
2016-04-10,H,54,88,68,74
2016-04-10,I,97,109,94,91
2016-04-10,J,84,106,94,95
2016-04-10,K,105,143,115,137
2016-04-10,L,95,69,87,122
2016-04-10,M,131,103,93,124
2016-04-10,N,167,110,83,70
2016-04-10,O,63,123,84,76
2016-04-10,P,103,80,92,126
2016-04-10,R,131,54,125,91
2016-04-10,S,79,97,92,89
2016-04-10,T,131,109,111,81
2016-04-10,Q,96,85,74,73
2016-04-10,U,68,101,93,69
2016-04-10,V,106,101,97,98
2016-04-10,W,96,103,89,86
2016-04-10,X,98,84,108,86
2016-04-10,Y,102,111,92,105
2016-04-10,Z,110,126,113,124
2016-04-11,A,90,72,110,83
2016-04-11,B,46,85,101,121
2016-04-11,C,78,111,114,87
2016-04-11,D,71,112,106,71
2016-04-11,E,88,106,95,100
2016-04-11,F,90,83,79,89
2016-04-11,G,106,70,102,121
2016-04-11,H,100,68,39,146
2016-04-11,I,111,130,91,97
2016-04-11,J,117,108,94,87
2016-04-11,K,81,88,117,71
2016-04-11,L,118,81,84,162
2016-04-11,M,129,96,97,104
2016-04-11,N,103,80,61,118
2016-04-11,O,107,104,58,105
2016-04-11,P,95,118,104,113
2016-04-11,R,68,95,95,100
2016-04-11,S,105,63,69,110
2016-04-11,T,101,110,137,64
2016-04-11,Q,110,91,108,101
2016-04-11,U,125,85,90,106
2016-04-11,V,87,97,87,95
2016-04-11,W,132,121,131,97
2016-04-11,X,103,137,76,131
2016-04-11,Y,97,95,92,113
2016-04-11,Z,88,126,114,77
2016-04-12,A,119,103,79,118
2016-04-12,B,66,71,93,96
2016-04-12,C,111,122,104,91
2016-04-12,D,89,107,87,132
2016-04-12,E,91,108,130,117
2016-04-12,F,107,107,110,146
2016-04-12,G,97,107,134,69
2016-04-12,H,107,101,127,122
2016-04-12,I,104,37,61,86
2016-04-12,J,106,116,94,102
2016-04-12,K,71,100,80,97
2016-04-12,L,96,91,98,90
2016-04-12,M,93,129,73,84
2016-04-12,N,78,81,130,100
2016-04-12,O,82,88,95,110
2016-04-12,P,80,90,81,98
2016-04-12,R,98,100,81,94
2016-04-12,S,128,70,101,106
2016-04-12,T,116,108,128,94
2016-04-12,Q,97,91,95,106
2016-04-12,U,99,142,53,115
2016-04-12,V,96,129,80,109
2016-04-12,W,105,113,69,86
2016-04-12,X,88,106,102,86
2016-04-12,Y,116,80,117,87
2016-04-12,Z,89,86,87,108
2016-04-13,A,86,88,80,72
2016-04-13,B,134,101,84,126
2016-04-13,C,91,127,63,114
2016-04-13,D,71,137,59,69
2016-04-13,E,87,98,92,143
2016-04-13,F,101,78,103,150
2016-04-13,G,96,95,70,127
2016-04-13,H,117,120,96,75
2016-04-13,I,98,57,72,136
2016-04-13,J,93,142,114,88
2016-04-13,K,98,115,93,85
2016-04-13,L,149,90,123,73
2016-04-13,M,118,97,145,94
2016-04-13,N,87,56,84,122
2016-04-13,O,116,116,107,77
2016-04-13,P,107,88,89,127
2016-04-13,R,93,87,82,106
2016-04-13,S,122,78,90,109
2016-04-13,T,97,87,106,79
2016-04-13,Q,111,77,113,80
2016-04-13,U,102,89,121,96
2016-04-13,V,102,94,99,128
2016-04-13,W,104,103,79,92
2016-04-13,X,134,155,87,88
2016-04-13,Y,116,74,74,86
2016-04-13,Z,94,122,137,104
2016-04-14,A,128,125,111,109
2016-04-14,B,125,88,94,109
2016-04-14,C,85,67,96,99
2016-04-14,D,81,84,112,134
2016-04-14,E,100,132,122,127
2016-04-14,F,95,103,92,111
2016-04-14,G,121,105,85,79
2016-04-14,H,130,73,86,106
2016-04-14,I,96,79,123,133
2016-04-14,J,114,87,99,136
2016-04-14,K,101,111,117,89
2016-04-14,L,74,90,95,108
2016-04-14,M,108,86,88,73
2016-04-14,N,88,128,74,111
2016-04-14,O,97,111,71,78
2016-04-14,P,118,60,107,93
2016-04-14,R,92,96,66,115
2016-04-14,S,128,75,92,103
2016-04-14,T,88,95,50,101
2016-04-14,Q,82,91,88,128
2016-04-14,U,59,74,120,65
2016-04-14,V,119,106,116,75
2016-04-14,W,112,152,62,144
2016-04-14,X,105,124,128,111
2016-04-14,Y,132,86,107,104
2016-04-14,Z,118,105,100,76
2016-04-15,A,54,73,105,131
2016-04-15,B,146,105,131,90
2016-04-15,C,60,127,100,57
2016-04-15,D,123,76,126,109
2016-04-15,E,87,104,90,125
2016-04-15,F,134,113,141,106
2016-04-15,G,90,101,102,120
2016-04-15,H,108,76,95,94
2016-04-15,I,94,112,99,112
2016-04-15,J,104,94,82,121
2016-04-15,K,78,61,114,85
2016-04-15,L,96,115,106,120
2016-04-15,M,78,114,106,147
2016-04-15,N,74,96,78,96
2016-04-15,O,113,118,107,100
2016-04-15,P,88,124,114,117
2016-04-15,R,102,98,74,79
2016-04-15,S,96,121,119,117
2016-04-15,T,129,115,94,90
2016-04-15,Q,120,111,47,129
2016-04-15,U,147,105,115,130
2016-04-15,V,115,87,97,110
2016-04-15,W,122,85,79,94
2016-04-15,X,110,81,96,140
2016-04-15,Y,133,122,132,99
2016-04-15,Z,94,77,109,80
2016-04-16,A,106,103,111,127
2016-04-16,B,130,74,65,77
2016-04-16,C,100,144,119,149
2016-04-16,D,110,88,55,113
2016-04-16,E,81,102,123,86
2016-04-16,F,101,95,97,120
2016-04-16,G,104,120,84,94
2016-04-16,H,102,97,98,106
2016-04-16,I,108,68,80,87
2016-04-16,J,124,103,94,112
2016-04-16,K,112,134,119,98
2016-04-16,L,71,153,84,85
2016-04-16,M,59,65,128,104
2016-04-16,N,109,85,100,124
2016-04-16,O,137,96,112,95
2016-04-16,P,91,75,115,128
2016-04-16,R,111,122,127,117
2016-04-16,S,86,125,111,130
2016-04-16,T,92,89,104,68
2016-04-16,Q,124,83,104,129
2016-04-16,U,112,95,103,95
2016-04-16,V,141,122,104,100
2016-04-16,W,81,101,52,107
2016-04-16,X,115,101,74,101
2016-04-16,Y,109,76,100,104
2016-04-16,Z,80,109,56,105
2016-04-17,A,98,97,95,84
2016-04-17,B,94,109,123,111
2016-04-17,C,116,90,85,113
2016-04-17,D,93,125,100,131
2016-04-17,E,111,66,104,86
2016-04-17,F,109,77,122,126
2016-04-17,G,120,93,60,103
2016-04-17,H,104,91,90,96
2016-04-17,I,63,47,92,95
2016-04-17,J,91,123,118,118
2016-04-17,K,108,99,123,130
2016-04-17,L,108,89,97,102
2016-04-17,M,134,87,50,126
2016-04-17,N,118,93,139,105
2016-04-17,O,114,138,103,87
2016-04-17,P,69,82,73,126
2016-04-17,R,68,88,115,46
2016-04-17,S,99,92,95,82
2016-04-17,T,118,117,78,109
2016-04-17,Q,72,103,72,88
2016-04-17,U,118,89,132,105
2016-04-17,V,123,84,97,67
2016-04-17,W,68,116,59,111
2016-04-17,X,60,131,97,75
2016-04-17,Y,50,77,88,128
2016-04-17,Z,85,95,116,75
2016-04-18,A,97,104,77,94
2016-04-18,B,105,107,79,107
2016-04-18,C,114,104,100,68
2016-04-18,D,97,127,97,87
2016-04-18,E,105,85,113,126
2016-04-18,F,106,101,118,112
2016-04-18,G,78,88,78,123
2016-04-18,H,75,95,127,95
2016-04-18,I,73,63,108,88
2016-04-18,J,72,85,107,98
2016-04-18,K,88,106,108,89
2016-04-18,L,121,87,133,106
2016-04-18,M,154,95,99,72
2016-04-18,N,98,118,110,89
2016-04-18,O,133,109,73,87
2016-04-18,P,95,87,102,96
2016-04-18,R,93,85,97,99
2016-04-18,S,94,116,125,125
2016-04-18,T,81,82,82,105
2016-04-18,Q,80,72,141,130
2016-04-18,U,85,97,91,62
2016-04-18,V,70,119,105,108
2016-04-18,W,94,114,99,97
2016-04-18,X,100,81,126,104
2016-04-18,Y,110,92,106,94
2016-04-18,Z,94,105,85,84
2016-04-19,A,82,109,149,110
2016-04-19,B,102,136,69,116
2016-04-19,C,97,118,75,106
2016-04-19,D,78,125,92,125
2016-04-19,E,89,89,108,32
2016-04-19,F,90,105,96,117
2016-04-19,G,114,115,105,127
2016-04-19,H,93,107,105,93
2016-04-19,I,114,57,71,98
2016-04-19,J,103,123,126,124
2016-04-19,K,108,114,105,106
2016-04-19,L,134,102,111,114
2016-04-19,M,64,87,128,116
2016-04-19,N,119,109,88,71
2016-04-19,O,86,86,121,111
2016-04-19,P,82,125,89,100
2016-04-19,R,75,131,81,126
2016-04-19,S,93,117,111,115
2016-04-19,T,78,121,118,106
2016-04-19,Q,117,109,73,111
2016-04-19,U,107,145,122,73
2016-04-19,V,108,67,125,95
2016-04-19,W,95,89,120,100
2016-04-19,X,82,112,83,73
2016-04-19,Y,104,72,147,70
2016-04-19,Z,100,134,61,116
2016-04-20,A,82,99,86,110
2016-04-20,B,109,98,84,59
2016-04-20,C,89,67,96,102
2016-04-20,D,125,104,75,94
2016-04-20,E,134,107,111,98
2016-04-20,F,88,101,129,110
2016-04-20,G,84,102,84,95
2016-04-20,H,109,109,75,108
2016-04-20,I,51,53,89,105
2016-04-20,J,81,82,64,110
2016-04-20,K,119,80,87,116
2016-04-20,L,92,106,99,102
2016-04-20,M,69,128,149,110
2016-04-20,N,62,123,138,105
2016-04-20,O,99,98,103,96
2016-04-20,P,95,75,90,77
2016-04-20,R,106,59,96,123
2016-04-20,S,85,107,91,106
2016-04-20,T,62,114,112,97
2016-04-20,Q,114,85,92,104
2016-04-20,U,103,88,101,91
2016-04-20,V,91,120,71,94
2016-04-20,W,117,107,127,88
2016-04-20,X,77,96,98,96
2016-04-20,Y,81,67,136,72
2016-04-20,Z,87,96,96,83
2016-04-21,A,137,112,99,130
2016-04-21,B,86,105,97,100
2016-04-21,C,86,91,95,118
2016-04-21,D,76,88,57,92
2016-04-21,E,92,120,115,115
2016-04-21,F,137,83,86,72
2016-04-21,G,125,90,65,73
2016-04-21,H,88,93,119,118
2016-04-21,I,121,114,136,97
2016-04-21,J,86,126,100,90
2016-04-21,K,110,83,118,81
2016-04-21,L,91,76,75,85
2016-04-21,M,140,78,72,100
2016-04-21,N,86,69,113,103
2016-04-21,O,106,85,103,95
2016-04-21,P,94,97,94,71
2016-04-21,R,107,85,76,123
2016-04-21,S,119,98,97,54
2016-04-21,T,114,109,81,93
2016-04-21,Q,112,115,82,129
2016-04-21,U,63,90,108,89
2016-04-21,V,95,113,63,56
2016-04-21,W,98,93,126,88
2016-04-21,X,109,140,123,106
2016-04-21,Y,163,109,97,90
2016-04-21,Z,86,90,94,83
2016-04-22,A,126,95,107,77
2016-04-22,B,83,104,90,124
2016-04-22,C,87,98,103,94
2016-04-22,D,75,109,94,129
2016-04-22,E,57,86,85,105
2016-04-22,F,113,110,145,101
2016-04-22,G,95,134,111,128
2016-04-22,H,96,65,84,115
2016-04-22,I,94,56,120,84
2016-04-22,J,106,94,76,89
2016-04-22,K,80,86,111,109
2016-04-22,L,75,94,98,110
2016-04-22,M,92,116,107,112
2016-04-22,N,100,99,76,76
2016-04-22,O,101,54,98,92
2016-04-22,P,99,77,122,121
2016-04-22,R,113,80,131,97
2016-04-22,S,79,116,110,76
2016-04-22,T,103,127,93,103
2016-04-22,Q,102,84,97,104
2016-04-22,U,89,90,104,88
2016-04-22,V,143,102,98,74
2016-04-22,W,98,121,88,100
2016-04-22,X,95,116,91,102
2016-04-22,Y,66,121,83,90
2016-04-22,Z,103,122,87,105
2016-04-23,A,129,76,91,91
2016-04-23,B,111,83,96,120
2016-04-23,C,90,98,89,74
2016-04-23,D,81,87,91,97
2016-04-23,E,104,104,122,73
2016-04-23,F,102,106,123,124
2016-04-23,G,93,96,116,88
2016-04-23,H,103,77,67,76
2016-04-23,I,99,124,107,126
2016-04-23,J,102,89,110,92
2016-04-23,K,89,87,90,74
2016-04-23,L,97,126,76,78
2016-04-23,M,102,87,92,96
2016-04-23,N,108,98,117,135
2016-04-23,O,86,98,86,105
2016-04-23,P,100,89,98,110
2016-04-23,R,108,109,101,83
2016-04-23,S,81,122,82,83
2016-04-23,T,113,110,122,109
2016-04-23,Q,101,101,124,119
2016-04-23,U,81,123,110,101
2016-04-23,V,88,102,101,123
2016-04-23,W,81,104,91,133
2016-04-23,X,85,129,114,124
2016-04-23,Y,102,93,85,98
2016-04-23,Z,64,102,90,106
2016-04-24,A,107,112,89,116
2016-04-24,B,95,95,85,109
2016-04-24,C,123,141,128,87
2016-04-24,D,101,75,105,106
2016-04-24,E,113,134,110,92
2016-04-24,F,127,74,102,96
2016-04-24,G,79,115,70,102
2016-04-24,H,42,56,83,118
2016-04-24,I,89,104,118,67
2016-04-24,J,110,103,62,128
2016-04-24,K,101,114,110,134
2016-04-24,L,79,112,122,119
2016-04-24,M,66,85,84,110
2016-04-24,N,109,81,106,102
2016-04-24,O,93,81,102,135
2016-04-24,P,89,85,113,128
2016-04-24,R,113,118,112,64
2016-04-24,S,132,129,102,118
2016-04-24,T,105,93,125,121
2016-04-24,Q,83,77,113,54
2016-04-24,U,71,93,86,148
2016-04-24,V,108,113,97,123
2016-04-24,W,82,121,100,91
2016-04-24,X,114,117,56,109
2016-04-24,Y,100,106,101,74
2016-04-24,Z,78,104,98,102
2016-04-25,A,134,88,100,116
2016-04-25,B,101,69,105,131
2016-04-25,C,114,78,114,113
2016-04-25,D,99,82,129,91
2016-04-25,E,110,103,117,135
2016-04-25,F,110,52,102,103
2016-04-25,G,106,164,110,95
2016-04-25,H,99,103,111,68
2016-04-25,I,148,106,124,122
2016-04-25,J,98,120,94,127
2016-04-25,K,93,91,82,101
2016-04-25,L,105,132,107,147
2016-04-25,M,67,108,111,105
2016-04-25,N,75,115,113,93
2016-04-25,O,72,126,51,109
2016-04-25,P,94,132,105,101
2016-04-25,R,91,82,117,80
2016-04-25,S,133,102,92,133
2016-04-25,T,86,61,103,122
2016-04-25,Q,79,78,109,120
2016-04-25,U,124,76,123,124
2016-04-25,V,123,105,138,127
2016-04-25,W,110,112,120,75
2016-04-25,X,104,107,120,95
2016-04-25,Y,82,77,102,85
2016-04-25,Z,69,59,85,75
2016-04-26,A,74,79,99,89
2016-04-26,B,49,101,142,88
2016-04-26,C,82,113,93,51
2016-04-26,D,74,86,97,115
2016-04-26,E,106,80,97,109
2016-04-26,F,80,117,72,121
2016-04-26,G,96,71,88,101
2016-04-26,H,103,144,82,98
2016-04-26,I,71,103,120,131
2016-04-26,J,77,113,106,87
2016-04-26,K,125,86,93,81
2016-04-26,L,124,100,102,114
2016-04-26,M,95,99,97,67
2016-04-26,N,87,129,77,111
2016-04-26,O,103,94,73,100
2016-04-26,P,61,80,85,115
2016-04-26,R,111,104,108,93
2016-04-26,S,121,129,85,97
2016-04-26,T,63,75,90,102
2016-04-26,Q,101,123,59,87
2016-04-26,U,95,86,101,99
2016-04-26,V,83,107,131,78
2016-04-26,W,91,96,103,63
2016-04-26,X,99,99,105,104
2016-04-26,Y,112,110,91,98
2016-04-26,Z,76,73,54,85
2016-04-27,A,91,66,102,118
2016-04-27,B,121,124,82,109
2016-04-27,C,88,98,116,101
2016-04-27,D,106,145,90,130
2016-04-27,E,86,86,101,73
2016-04-27,F,85,101,118,107
2016-04-27,G,76,101,104,89
2016-04-27,H,108,82,81,88
2016-04-27,I,140,125,91,68
2016-04-27,J,103,89,123,115
2016-04-27,K,92,118,85,95
2016-04-27,L,83,136,117,40
2016-04-27,M,92,95,101,111
2016-04-27,N,115,90,113,121
2016-04-27,O,93,96,102,108
2016-04-27,P,128,84,91,110
2016-04-27,R,128,94,104,95
2016-04-27,S,90,51,111,113
2016-04-27,T,109,67,101,71
2016-04-27,Q,88,106,139,73
2016-04-27,U,114,116,100,97
2016-04-27,V,114,111,52,71
2016-04-27,W,82,94,124,125
2016-04-27,X,100,96,100,104
2016-04-27,Y,108,91,58,116
2016-04-27,Z,90,103,69,64
2016-04-28,A,94,135,146,116
2016-04-28,B,79,107,110,81
2016-04-28,C,89,110,99,109
2016-04-28,D,74,96,97,99
2016-04-28,E,100,85,122,117
2016-04-28,F,108,100,125,94
2016-04-28,G,87,86,128,102
2016-04-28,H,81,117,87,101
2016-04-28,I,68,125,102,83
2016-04-28,J,104,118,86,56
2016-04-28,K,123,93,111,117
2016-04-28,L,103,115,106,67
2016-04-28,M,87,105,119,88
2016-04-28,N,68,86,68,141
2016-04-28,O,74,92,126,101
2016-04-28,P,118,84,110,67
2016-04-28,R,109,102,108,92
2016-04-28,S,139,115,96,98
2016-04-28,T,104,84,136,68
2016-04-28,Q,72,133,119,94
2016-04-28,U,52,94,58,110
2016-04-28,V,72,61,103,94
2016-04-28,W,79,97,124,93
2016-04-28,X,65,150,102,95
2016-04-28,Y,51,65,127,73
2016-04-28,Z,130,142,92,63
2016-04-29,A,109,125,129,83
2016-04-29,B,73,123,131,93
2016-04-29,C,101,115,70,90
2016-04-29,D,120,127,103,111
2016-04-29,E,70,101,42,78
2016-04-29,F,125,80,92,61
2016-04-29,G,104,79,98,104
2016-04-29,H,94,101,83,100
2016-04-29,I,153,108,103,124
2016-04-29,J,112,100,80,117
2016-04-29,K,67,103,78,95
2016-04-29,L,113,107,100,39
2016-04-29,M,80,122,104,94
2016-04-29,N,99,106,63,98
2016-04-29,O,98,47,144,94
2016-04-29,P,100,52,86,88
2016-04-29,R,108,116,97,107
2016-04-29,S,99,86,98,128
2016-04-29,T,144,94,102,81
2016-04-29,Q,130,123,99,99
2016-04-29,U,102,121,107,82
2016-04-29,V,92,106,98,83
2016-04-29,W,92,126,96,85
2016-04-29,X,79,111,112,104
2016-04-29,Y,120,89,77,107
2016-04-29,Z,71,108,82,111
2016-04-30,A,118,121,109,93
2016-04-30,B,74,103,129,127
2016-04-30,C,87,110,76,82
2016-04-30,D,74,88,82,144
2016-04-30,E,115,128,74,84
2016-04-30,F,120,123,100,81
2016-04-30,G,89,123,71,84
2016-04-30,H,103,83,119,110
2016-04-30,I,56,78,119,108
2016-04-30,J,60,77,102,138
2016-04-30,K,118,98,120,101
2016-04-30,L,99,124,60,80
2016-04-30,M,74,129,90,123
2016-04-30,N,124,83,109,78
2016-04-30,O,90,55,122,87
2016-04-30,P,69,122,57,110
2016-04-30,R,119,88,128,93
2016-04-30,S,83,108,62,92
2016-04-30,T,111,80,65,162
2016-04-30,Q,93,98,96,70
2016-04-30,U,95,123,108,112
2016-04-30,V,90,108,121,91
2016-04-30,W,97,129,95,84
2016-04-30,X,96,137,116,111
2016-04-30,Y,139,105,87,114
2016-04-30,Z,103,84,93,93
2016-05-01,A,136,91,115,120
2016-05-01,B,103,107,113,100
2016-05-01,C,75,124,94,74
2016-05-01,D,62,120,104,65
2016-05-01,E,105,127,114,116
2016-05-01,F,92,122,133,105
2016-05-01,G,132,96,87,119
2016-05-01,H,90,97,66,99
2016-05-01,I,93,98,121,96
2016-05-01,J,103,119,106,91
2016-05-01,K,91,132,116,115
2016-05-01,L,105,79,90,128
2016-05-01,M,125,111,115,101
2016-05-01,N,99,113,94,107
2016-05-01,O,95,109,144,112
2016-05-01,P,118,73,118,93
2016-05-01,R,114,70,102,121
2016-05-01,S,93,121,89,108
2016-05-01,T,88,102,103,82
2016-05-01,Q,91,107,123,104
2016-05-01,U,83,72,101,101
2016-05-01,V,97,121,126,115
2016-05-01,W,105,115,89,76
2016-05-01,X,127,104,88,105
2016-05-01,Y,72,105,72,122
2016-05-01,Z,97,104,108,116
2016-05-02,A,102,77,118,138
2016-05-02,B,61,123,85,131
2016-05-02,C,76,94,106,65
2016-05-02,D,66,116,113,103
2016-05-02,E,121,102,95,112
2016-05-02,F,139,108,83,89
2016-05-02,G,66,91,92,95
2016-05-02,H,151,83,84,98
2016-05-02,I,107,104,94,111
2016-05-02,J,113,88,112,110
2016-05-02,K,114,89,133,74
2016-05-02,L,99,103,121,109
2016-05-02,M,91,101,90,91
2016-05-02,N,108,55,99,88
2016-05-02,O,93,91,83,74
2016-05-02,P,108,103,87,102
2016-05-02,R,146,105,93,53
2016-05-02,S,105,99,105,82
2016-05-02,T,133,147,112,121
2016-05-02,Q,122,113,69,79
2016-05-02,U,98,90,95,103
2016-05-02,V,100,67,88,94
2016-05-02,W,95,100,122,134
2016-05-02,X,111,76,131,106
2016-05-02,Y,140,99,105,100
2016-05-02,Z,116,98,79,104
2016-05-03,A,127,66,88,82
2016-05-03,B,102,84,113,82
2016-05-03,C,68,92,119,98
2016-05-03,D,133,78,108,118
2016-05-03,E,124,101,75,93
2016-05-03,F,88,84,121,89
2016-05-03,G,152,116,109,106
2016-05-03,H,78,88,105,71
2016-05-03,I,91,101,75,96
2016-05-03,J,98,126,105,120
2016-05-03,K,85,70,88,134
2016-05-03,L,108,96,101,137
2016-05-03,M,100,114,93,104
2016-05-03,N,125,86,107,79
2016-05-03,O,75,98,108,117
2016-05-03,P,90,82,132,76
2016-05-03,R,122,80,110,132
2016-05-03,S,105,98,91,98
2016-05-03,T,112,90,115,113
2016-05-03,Q,124,70,109,91
2016-05-03,U,133,105,84,103
2016-05-03,V,99,106,103,94
2016-05-03,W,79,57,117,116
2016-05-03,X,103,92,81,92
2016-05-03,Y,138,134,95,108
2016-05-03,Z,105,134,76,79
2016-05-04,A,87,115,70,105
2016-05-04,B,98,89,116,105
2016-05-04,C,106,97,61,80
2016-05-04,D,111,76,108,125
2016-05-04,E,94,88,102,108
2016-05-04,F,85,125,98,93
2016-05-04,G,113,87,106,76
2016-05-04,H,74,101,64,127
2016-05-04,I,115,73,123,105
2016-05-04,J,112,75,111,78
2016-05-04,K,101,109,95,107
2016-05-04,L,72,90,87,116
2016-05-04,M,99,83,97,90
2016-05-04,N,111,70,52,82
2016-05-04,O,113,94,110,88
2016-05-04,P,57,67,90,122
2016-05-04,R,72,83,74,91
2016-05-04,S,83,83,112,107
2016-05-04,T,106,102,79,71
2016-05-04,Q,99,111,101,88
2016-05-04,U,71,119,98,107
2016-05-04,V,91,76,93,93
2016-05-04,W,116,69,133,92
2016-05-04,X,65,98,83,56
2016-05-04,Y,114,99,118,102
2016-05-04,Z,105,90,131,129
2016-05-05,A,112,66,114,92
2016-05-05,B,110,110,134,99
2016-05-05,C,108,83,133,107
2016-05-05,D,115,67,122,91
2016-05-05,E,119,112,105,80
2016-05-05,F,95,99,81,126
2016-05-05,G,124,118,91,129
2016-05-05,H,100,99,115,81
2016-05-05,I,107,129,98,100
2016-05-05,J,103,92,58,79
2016-05-05,K,92,80,112,108
2016-05-05,L,153,126,76,127
2016-05-05,M,83,61,122,119
2016-05-05,N,79,133,112,115
2016-05-05,O,136,85,92,93
2016-05-05,P,102,84,74,96
2016-05-05,R,112,84,109,100
2016-05-05,S,131,87,109,106
2016-05-05,T,82,99,138,125
2016-05-05,Q,97,96,121,75
2016-05-05,U,109,119,100,97
