2019-02-22,M,115
2019-02-22,N,104
2019-02-22,O,94
2019-02-22,P,105
2019-02-22,R,82
2019-02-22,S,102
2019-02-22,T,73
2019-02-22,Q,101
2019-02-22,U,101
2019-02-22,V,92
2019-02-22,W,124
2019-02-22,X,88
2019-02-22,Y,54
2019-02-22,Z,118
2019-02-23,A,110
2019-02-23,B,124
2019-02-23,C,112
2019-02-23,D,113
2019-02-23,E,101
2019-02-23,F,105
2019-02-23,G,121
2019-02-23,H,98
2019-02-23,I,97
2019-02-23,J,118
2019-02-23,K,101
2019-02-23,L,137
2019-02-23,M,105
2019-02-23,N,88
2019-02-23,O,112
2019-02-23,P,117
2019-02-23,R,111
2019-02-23,S,78
2019-02-23,T,82
2019-02-23,Q,93
2019-02-23,U,96
2019-02-23,V,76
2019-02-23,W,62
2019-02-23,X,100
2019-02-23,Y,81
2019-02-23,Z,88
2019-02-24,A,100
2019-02-24,B,91
2019-02-24,C,83
2019-02-24,D,83
2019-02-24,E,108
2019-02-24,F,98
2019-02-24,G,120
2019-02-24,H,79
2019-02-24,I,143
2019-02-24,J,143
2019-02-24,K,111
2019-02-24,L,64
2019-02-24,M,125
2019-02-24,N,103
2019-02-24,O,55
2019-02-24,P,109
2019-02-24,R,116
2019-02-24,S,81
2019-02-24,T,117
2019-02-24,Q,112
2019-02-24,U,98
2019-02-24,V,125
2019-02-24,W,110
2019-02-24,X,104
2019-02-24,Y,82
2019-02-24,Z,124
2019-02-25,A,88
2019-02-25,B,139
2019-02-25,C,87
2019-02-25,D,63
2019-02-25,E,134
2019-02-25,F,124
2019-02-25,G,77
2019-02-25,H,79
2019-02-25,I,73
2019-02-25,J,110
2019-02-25,K,137
2019-02-25,L,109
2019-02-25,M,90
2019-02-25,N,64
2019-02-25,O,75
2019-02-25,P,78
2019-02-25,R,151
2019-02-25,S,108
2019-02-25,T,88
2019-02-25,Q,102
2019-02-25,U,102
2019-02-25,V,92
2019-02-25,W,73
2019-02-25,X,87
2019-02-25,Y,93
2019-02-25,Z,88
2019-02-26,A,97
2019-02-26,B,131
2019-02-26,C,84
2019-02-26,D,99
2019-02-26,E,120
2019-02-26,F,102
2019-02-26,G,90
2019-02-26,H,106
2019-02-26,I,90
2019-02-26,J,151
2019-02-26,K,81
2019-02-26,L,75
2019-02-26,M,70
2019-02-26,N,98
2019-02-26,O,99
2019-02-26,P,77
2019-02-26,R,98
2019-02-26,S,135
2019-02-26,T,72
2019-02-26,Q,83
2019-02-26,U,101
2019-02-26,V,122
2019-02-26,W,87
2019-02-26,X,105
2019-02-26,Y,123
2019-02-26,Z,93
2019-02-27,A,116
2019-02-27,B,75
2019-02-27,C,96
2019-02-27,D,109
2019-02-27,E,97
2019-02-27,F,94
2019-02-27,G,110
2019-02-27,H,112
2019-02-27,I,92
2019-02-27,J,82
2019-02-27,K,92
2019-02-27,L,118
2019-02-27,M,81
2019-02-27,N,81
2019-02-27,O,75
2019-02-27,P,112
2019-02-27,R,71
2019-02-27,S,118
2019-02-27,T,75
2019-02-27,Q,76
2019-02-27,U,112
2019-02-27,V,84
2019-02-27,W,121
2019-02-27,X,101
2019-02-27,Y,82
2019-02-27,Z,85
2019-02-28,A,82
2019-02-28,B,117
2019-02-28,C,71
2019-02-28,D,97
2019-02-28,E,90
2019-02-28,F,91
2019-02-28,G,127
2019-02-28,H,90
2019-02-28,I,107
2019-02-28,J,143
2019-02-28,K,101
2019-02-28,L,94
2019-02-28,M,101
2019-02-28,N,131
2019-02-28,O,92
2019-02-28,P,114
2019-02-28,R,113
2019-02-28,S,134
2019-02-28,T,102
2019-02-28,Q,86
2019-02-28,U,90
2019-02-28,V,113
2019-02-28,W,90
2019-02-28,X,94
2019-02-28,Y,88
2019-02-28,Z,106
2019-03-01,A,108
2019-03-01,B,128
2019-03-01,C,105
2019-03-01,D,110
2019-03-01,E,137
2019-03-01,F,102
2019-03-01,G,124
2019-03-01,H,49
2019-03-01,I,90
2019-03-01,J,90
2019-03-01,K,120
2019-03-01,L,62
2019-03-01,M,111
2019-03-01,N,96
2019-03-01,O,88
2019-03-01,P,99
2019-03-01,R,99
2019-03-01,S,79
2019-03-01,T,55
2019-03-01,Q,114
2019-03-01,U,85
2019-03-01,V,114
2019-03-01,W,99
2019-03-01,X,101
2019-03-01,Y,95
2019-03-01,Z,112
2019-03-02,A,112
2019-03-02,B,121
2019-03-02,C,91
2019-03-02,D,130
2019-03-02,E,87
2019-03-02,F,142
2019-03-02,G,77
2019-03-02,H,140
2019-03-02,I,80
2019-03-02,J,96
2019-03-02,K,87
2019-03-02,L,114
2019-03-02,M,74
2019-03-02,N,97
2019-03-02,O,64
2019-03-02,P,95
2019-03-02,R,81
2019-03-02,S,106
2019-03-02,T,95
2019-03-02,Q,148
2019-03-02,U,95
2019-03-02,V,129
2019-03-02,W,101
2019-03-02,X,74
2019-03-02,Y,103
2019-03-02,Z,111
2019-03-03,A,96
2019-03-03,B,107
2019-03-03,C,115
2019-03-03,D,109
2019-03-03,E,125
2019-03-03,F,93
2019-03-03,G,161
2019-03-03,H,125
2019-03-03,I,126
2019-03-03,J,95
2019-03-03,K,94
2019-03-03,L,109
2019-03-03,M,117
2019-03-03,N,102
2019-03-03,O,117
2019-03-03,P,88
2019-03-03,R,131
2019-03-03,S,68
2019-03-03,T,89
2019-03-03,Q,139
2019-03-03,U,103
2019-03-03,V,102
2019-03-03,W,84
2019-03-03,X,89
2019-03-03,Y,86
2019-03-03,Z,87
2019-03-04,A,113
2019-03-04,B,131
2019-03-04,C,99
2019-03-04,D,113
2019-03-04,E,83
2019-03-04,F,88
2019-03-04,G,131
2019-03-04,H,105
2019-03-04,I,103
2019-03-04,J,106
2019-03-04,K,114
2019-03-04,L,92
2019-03-04,M,101
2019-03-04,N,112
2019-03-04,O,146
2019-03-04,P,76
2019-03-04,R,117
2019-03-04,S,96
2019-03-04,T,106
2019-03-04,Q,136
2019-03-04,U,76
2019-03-04,V,117
2019-03-04,W,123
2019-03-04,X,89
2019-03-04,Y,108
2019-03-04,Z,73
2019-03-05,A,79
2019-03-05,B,156
2019-03-05,C,129
2019-03-05,D,112
2019-03-05,E,66
2019-03-05,F,131
2019-03-05,G,129
2019-03-05,H,88
2019-03-05,I,114
2019-03-05,J,89
2019-03-05,K,73
2019-03-05,L,121
2019-03-05,M,83
2019-03-05,N,92
2019-03-05,O,101
2019-03-05,P,118
2019-03-05,R,89
2019-03-05,S,122
2019-03-05,T,89
2019-03-05,Q,111
2019-03-05,U,84
2019-03-05,V,102
2019-03-05,W,98
2019-03-05,X,80
2019-03-05,Y,99
2019-03-05,Z,92
2019-03-06,A,81
2019-03-06,B,87
2019-03-06,C,111
2019-03-06,D,58
2019-03-06,E,78
2019-03-06,F,84
2019-03-06,G,121
2019-03-06,H,90
2019-03-06,I,136
2019-03-06,J,108
2019-03-06,K,108
2019-03-06,L,89
2019-03-06,M,106
2019-03-06,N,69
2019-03-06,O,115
2019-03-06,P,110
2019-03-06,R,94
2019-03-06,S,93
2019-03-06,T,93
2019-03-06,Q,107
2019-03-06,U,102
2019-03-06,V,78
2019-03-06,W,111
2019-03-06,X,92
2019-03-06,Y,110
2019-03-06,Z,73
2019-03-07,A,91
2019-03-07,B,76
2019-03-07,C,93
2019-03-07,D,71
2019-03-07,E,115
2019-03-07,F,87
2019-03-07,G,103
2019-03-07,H,95
2019-03-07,I,158
2019-03-07,J,70
2019-03-07,K,127
2019-03-07,L,79
2019-03-07,M,89
2019-03-07,N,73
2019-03-07,O,83
2019-03-07,P,127
2019-03-07,R,102
2019-03-07,S,99
2019-03-07,T,158
2019-03-07,Q,69
2019-03-07,U,121
2019-03-07,V,117
2019-03-07,W,48
2019-03-07,X,72
2019-03-07,Y,109
2019-03-07,Z,89
2019-03-08,A,128
2019-03-08,B,101
2019-03-08,C,109
2019-03-08,D,90
2019-03-08,E,129
2019-03-08,F,92
2019-03-08,G,63
2019-03-08,H,92
2019-03-08,I,92
2019-03-08,J,137
2019-03-08,K,87
2019-03-08,L,97
2019-03-08,M,106
2019-03-08,N,90
2019-03-08,O,77
2019-03-08,P,105
2019-03-08,R,71
2019-03-08,S,139
2019-03-08,T,84
2019-03-08,Q,105
2019-03-08,U,101
2019-03-08,V,107
2019-03-08,W,158
2019-03-08,X,118
2019-03-08,Y,100
2019-03-08,Z,135
2019-03-09,A,119
2019-03-09,B,100
2019-03-09,C,107
2019-03-09,D,123
2019-03-09,E,102
2019-03-09,F,96
2019-03-09,G,105
2019-03-09,H,127
2019-03-09,I,72
2019-03-09,J,131
2019-03-09,K,78
2019-03-09,L,92
2019-03-09,M,92
2019-03-09,N,132
2019-03-09,O,100
2019-03-09,P,103
2019-03-09,R,100
2019-03-09,S,104
2019-03-09,T,101
2019-03-09,Q,77
2019-03-09,U,96
2019-03-09,V,84
2019-03-09,W,66
2019-03-09,X,108
2019-03-09,Y,88
2019-03-09,Z,128
2019-03-10,A,99
2019-03-10,B,90
2019-03-10,C,90
2019-03-10,D,87
2019-03-10,E,57
2019-03-10,F,99
2019-03-10,G,115
2019-03-10,H,91
2019-03-10,I,73
2019-03-10,J,106
2019-03-10,K,73
2019-03-10,L,145
2019-03-10,M,105
2019-03-10,N,107
2019-03-10,O,97
2019-03-10,P,130
2019-03-10,R,124
2019-03-10,S,69
2019-03-10,T,127
2019-03-10,Q,114
2019-03-10,U,60
2019-03-10,V,91
2019-03-10,W,82
2019-03-10,X,94
2019-03-10,Y,123
2019-03-10,Z,109
2019-03-11,A,101
2019-03-11,B,87
2019-03-11,C,93
2019-03-11,D,105
2019-03-11,E,89
2019-03-11,F,89
2019-03-11,G,94
2019-03-11,H,104
2019-03-11,I,120
2019-03-11,J,98
2019-03-11,K,91
2019-03-11,L,103
2019-03-11,M,138
2019-03-11,N,119
2019-03-11,O,83
2019-03-11,P,90
2019-03-11,R,124
2019-03-11,S,98
2019-03-11,T,124
2019-03-11,Q,95
2019-03-11,U,125
2019-03-11,V,81
2019-03-11,W,125
2019-03-11,X,90
2019-03-11,Y,102
2019-03-11,Z,116
2019-03-12,A,86
2019-03-12,B,117
2019-03-12,C,101
2019-03-12,D,97
2019-03-12,E,94
2019-03-12,F,81
2019-03-12,G,81
2019-03-12,H,126
2019-03-12,I,51
2019-03-12,J,74
2019-03-12,K,85
2019-03-12,L,89
2019-03-12,M,91
2019-03-12,N,86
2019-03-12,O,90
2019-03-12,P,101
2019-03-12,R,106
2019-03-12,S,114
2019-03-12,T,85
2019-03-12,Q,102
2019-03-12,U,118
2019-03-12,V,75
2019-03-12,W,82
2019-03-12,X,64
2019-03-12,Y,111
2019-03-12,Z,67
2019-03-13,A,102
2019-03-13,B,119
2019-03-13,C,98
2019-03-13,D,114
2019-03-13,E,117
2019-03-13,F,86
2019-03-13,G,85
2019-03-13,H,114
2019-03-13,I,73
2019-03-13,J,87
2019-03-13,K,94
2019-03-13,L,120
2019-03-13,M,73
2019-03-13,N,95
2019-03-13,O,69
2019-03-13,P,124
2019-03-13,R,128
2019-03-13,S,98
2019-03-13,T,98
2019-03-13,Q,72
2019-03-13,U,82
2019-03-13,V,80
2019-03-13,W,77
2019-03-13,X,102
2019-03-13,Y,85
2019-03-13,Z,86
2019-03-14,A,107
2019-03-14,B,80
2019-03-14,C,53
2019-03-14,D,62
2019-03-14,E,101
2019-03-14,F,104
2019-03-14,G,117
2019-03-14,H,140
2019-03-14,I,117
2019-03-14,J,98
2019-03-14,K,81
2019-03-14,L,103
2019-03-14,M,105
2019-03-14,N,132
2019-03-14,O,106
2019-03-14,P,92
2019-03-14,R,113
2019-03-14,S,67
2019-03-14,T,109
2019-03-14,Q,86
2019-03-14,U,101
2019-03-14,V,80
2019-03-14,W,97
2019-03-14,X,105
2019-03-14,Y,112
2019-03-14,Z,93
2019-03-15,A,109
2019-03-15,B,61
2019-03-15,C,125
2019-03-15,D,89
2019-03-15,E,112
2019-03-15,F,142
2019-03-15,G,91
2019-03-15,H,121
2019-03-15,I,76
2019-03-15,J,107
2019-03-15,K,113
2019-03-15,L,115
2019-03-15,M,132
2019-03-15,N,79
2019-03-15,O,81
2019-03-15,P,80
2019-03-15,R,117
2019-03-15,S,89
2019-03-15,T,105
2019-03-15,Q,110
2019-03-15,U,94
2019-03-15,V,64
2019-03-15,W,59
2019-03-15,X,100
2019-03-15,Y,95
2019-03-15,Z,130
2019-03-16,A,121
2019-03-16,B,84
2019-03-16,C,122
2019-03-16,D,77
2019-03-16,E,149
2019-03-16,F,118
2019-03-16,G,116
2019-03-16,H,118
2019-03-16,I,79
2019-03-16,J,143
2019-03-16,K,115
2019-03-16,L,94
2019-03-16,M,104
2019-03-16,N,102
2019-03-16,O,104
2019-03-16,P,78
2019-03-16,R,58
2019-03-16,S,99
2019-03-16,T,98
2019-03-16,Q,98
2019-03-16,U,118
2019-03-16,V,80
2019-03-16,W,97
2019-03-16,X,85
2019-03-16,Y,145
2019-03-16,Z,89
2019-03-17,A,73
2019-03-17,B,106
2019-03-17,C,117
2019-03-17,D,60
2019-03-17,E,108
2019-03-17,F,88
2019-03-17,G,94
2019-03-17,H,106
2019-03-17,I,105
2019-03-17,J,112
2019-03-17,K,103
2019-03-17,L,76
2019-03-17,M,81
2019-03-17,N,132
2019-03-17,O,75
2019-03-17,P,102
2019-03-17,R,90
2019-03-17,S,92
2019-03-17,T,85
2019-03-17,Q,86
2019-03-17,U,102
2019-03-17,V,75
2019-03-17,W,98
2019-03-17,X,98
2019-03-17,Y,85
2019-03-17,Z,86
2019-03-18,A,108
2019-03-18,B,87
2019-03-18,C,86
2019-03-18,D,94
2019-03-18,E,102
2019-03-18,F,113
2019-03-18,G,106
2019-03-18,H,104
2019-03-18,I,70
2019-03-18,J,87
2019-03-18,K,131
2019-03-18,L,93
2019-03-18,M,102
2019-03-18,N,95
2019-03-18,O,69
2019-03-18,P,72
2019-03-18,R,106
2019-03-18,S,118
2019-03-18,T,127
2019-03-18,Q,132
2019-03-18,U,86
2019-03-18,V,111
2019-03-18,W,98
2019-03-18,X,119
2019-03-18,Y,105
2019-03-18,Z,69
2019-03-19,A,111
2019-03-19,B,87
2019-03-19,C,100
2019-03-19,D,93
2019-03-19,E,104
2019-03-19,F,89
2019-03-19,G,101
2019-03-19,H,102
2019-03-19,I,98
2019-03-19,J,105
2019-03-19,K,78
2019-03-19,L,103
2019-03-19,M,102
2019-03-19,N,85
2019-03-19,O,115
2019-03-19,P,95
2019-03-19,R,114
2019-03-19,S,145
2019-03-19,T,95
2019-03-19,Q,89
2019-03-19,U,114
2019-03-19,V,116
2019-03-19,W,102
2019-03-19,X,122
2019-03-19,Y,55
2019-03-19,Z,99
2019-03-20,A,130
2019-03-20,B,127
2019-03-20,C,112
2019-03-20,D,138
2019-03-20,E,87
2019-03-20,F,74
2019-03-20,G,92
2019-03-20,H,115
2019-03-20,I,86
2019-03-20,J,94
2019-03-20,K,131
2019-03-20,L,88
2019-03-20,M,111
2019-03-20,N,91
2019-03-20,O,82
2019-03-20,P,94
2019-03-20,R,121
2019-03-20,S,115
2019-03-20,T,107
2019-03-20,Q,133
2019-03-20,U,131
2019-03-20,V,82
2019-03-20,W,86
2019-03-20,X,90
2019-03-20,Y,111
2019-03-20,Z,122
2019-03-21,A,75
2019-03-21,B,104
2019-03-21,C,62
2019-03-21,D,70
2019-03-21,E,88
2019-03-21,F,83
2019-03-21,G,97
2019-03-21,H,133
2019-03-21,I,98
2019-03-21,J,151
2019-03-21,K,91
2019-03-21,L,124
2019-03-21,M,75
2019-03-21,N,74
2019-03-21,O,98
2019-03-21,P,146
2019-03-21,R,88
2019-03-21,S,96
2019-03-21,T,103
2019-03-21,Q,75
2019-03-21,U,106
2019-03-21,V,112
2019-03-21,W,67
2019-03-21,X,71
2019-03-21,Y,111
2019-03-21,Z,60
2019-03-22,A,119
2019-03-22,B,58
2019-03-22,C,96
2019-03-22,D,115
2019-03-22,E,69
2019-03-22,F,91
2019-03-22,G,116
2019-03-22,H,120
2019-03-22,I,115
2019-03-22,J,107
2019-03-22,K,109
2019-03-22,L,73
2019-03-22,M,105
2019-03-22,N,124
2019-03-22,O,131
2019-03-22,P,84
2019-03-22,R,130
2019-03-22,S,70
2019-03-22,T,106
2019-03-22,Q,94
2019-03-22,U,82
2019-03-22,V,95
2019-03-22,W,106
2019-03-22,X,52
2019-03-22,Y,114
2019-03-22,Z,112
2019-03-23,A,122
2019-03-23,B,75
2019-03-23,C,96
2019-03-23,D,84
2019-03-23,E,117
2019-03-23,F,72
2019-03-23,G,118
2019-03-23,H,97
2019-03-23,I,78
2019-03-23,J,129
2019-03-23,K,126
2019-03-23,L,99
2019-03-23,M,118
2019-03-23,N,133
2019-03-23,O,85
2019-03-23,P,94
2019-03-23,R,126
2019-03-23,S,102
2019-03-23,T,83
2019-03-23,Q,110
2019-03-23,U,108
2019-03-23,V,101
2019-03-23,W,64
2019-03-23,X,90
2019-03-23,Y,79
2019-03-23,Z,96
2019-03-24,A,72
2019-03-24,B,116
2019-03-24,C,101
2019-03-24,D,108
2019-03-24,E,77
2019-03-24,F,122
2019-03-24,G,91
2019-03-24,H,81
2019-03-24,I,112
2019-03-24,J,87
2019-03-24,K,56
2019-03-24,L,115
2019-03-24,M,148
2019-03-24,N,127
2019-03-24,O,112
2019-03-24,P,107
2019-03-24,R,95
2019-03-24,S,120
2019-03-24,T,78
2019-03-24,Q,98
2019-03-24,U,105
2019-03-24,V,113
2019-03-24,W,94
2019-03-24,X,123
2019-03-24,Y,76
2019-03-24,Z,94
2019-03-25,A,105
2019-03-25,B,121
2019-03-25,C,118
2019-03-25,D,82
2019-03-25,E,118
2019-03-25,F,110
2019-03-25,G,85
2019-03-25,H,94
2019-03-25,I,80
2019-03-25,J,99
2019-03-25,K,40
2019-03-25,L,89
2019-03-25,M,95
2019-03-25,N,108
2019-03-25,O,93
2019-03-25,P,115
2019-03-25,R,128
2019-03-25,S,142
2019-03-25,T,77
2019-03-25,Q,91
2019-03-25,U,81
2019-03-25,V,95
2019-03-25,W,93
2019-03-25,X,92
2019-03-25,Y,100
2019-03-25,Z,72
2019-03-26,A,120
2019-03-26,B,104
2019-03-26,C,105
2019-03-26,D,81
2019-03-26,E,88
2019-03-26,F,50
2019-03-26,G,81
2019-03-26,H,106
2019-03-26,I,119
2019-03-26,J,112
2019-03-26,K,74
2019-03-26,L,96
2019-03-26,M,99
2019-03-26,N,116
2019-03-26,O,84
2019-03-26,P,114
2019-03-26,R,75
2019-03-26,S,109
2019-03-26,T,107
2019-03-26,Q,120
2019-03-26,U,111
2019-03-26,V,83
2019-03-26,W,76
2019-03-26,X,90
2019-03-26,Y,103
2019-03-26,Z,98
2019-03-27,A,83
2019-03-27,B,82
2019-03-27,C,94
2019-03-27,D,81
2019-03-27,E,101
2019-03-27,F,86
2019-03-27,G,129
2019-03-27,H,137
2019-03-27,I,111
2019-03-27,J,116
2019-03-27,K,122
2019-03-27,L,123
2019-03-27,M,62
2019-03-27,N,87
2019-03-27,O,98
2019-03-27,P,117
2019-03-27,R,98
2019-03-27,S,88
2019-03-27,T,96
2019-03-27,Q,102
2019-03-27,U,115
2019-03-27,V,84
2019-03-27,W,84
2019-03-27,X,106
2019-03-27,Y,122
2019-03-27,Z,90
2019-03-28,A,110
2019-03-28,B,70
2019-03-28,C,119
2019-03-28,D,83
2019-03-28,E,88
2019-03-28,F,81
2019-03-28,G,94
2019-03-28,H,90
2019-03-28,I,75
2019-03-28,J,142
2019-03-28,K,100
2019-03-28,L,96
2019-03-28,M,84
2019-03-28,N,114
2019-03-28,O,110
2019-03-28,P,81
2019-03-28,R,118
2019-03-28,S,84
2019-03-28,T,141
2019-03-28,Q,75
2019-03-28,U,72
2019-03-28,V,47
2019-03-28,W,77
2019-03-28,X,138
2019-03-28,Y,110
2019-03-28,Z,91
2019-03-29,A,130
2019-03-29,B,74
2019-03-29,C,102
2019-03-29,D,81
2019-03-29,E,87
2019-03-29,F,133
2019-03-29,G,74
2019-03-29,H,75
2019-03-29,I,98
2019-03-29,J,85
2019-03-29,K,96
2019-03-29,L,109
2019-03-29,M,112
2019-03-29,N,128
2019-03-29,O,83
2019-03-29,P,89
2019-03-29,R,83
2019-03-29,S,107
2019-03-29,T,86
2019-03-29,Q,68
2019-03-29,U,86
2019-03-29,V,140
2019-03-29,W,88
2019-03-29,X,75
2019-03-29,Y,70
2019-03-29,Z,100
2019-03-30,A,90
2019-03-30,B,112
2019-03-30,C,125
2019-03-30,D,129
2019-03-30,E,94
2019-03-30,F,88
2019-03-30,G,62
2019-03-30,H,108
2019-03-30,I,138
2019-03-30,J,110
2019-03-30,K,116
2019-03-30,L,126
2019-03-30,M,112
2019-03-30,N,110
2019-03-30,O,122
2019-03-30,P,131
2019-03-30,R,92
2019-03-30,S,111
2019-03-30,T,111
2019-03-30,Q,80
2019-03-30,U,132
2019-03-30,V,105
2019-03-30,W,100
2019-03-30,X,80
2019-03-30,Y,84
2019-03-30,Z,77
2019-03-31,A,109
2019-03-31,B,88
2019-03-31,C,86
2019-03-31,D,119
2019-03-31,E,117
2019-03-31,F,112
2019-03-31,G,98
2019-03-31,H,111
2019-03-31,I,67
2019-03-31,J,107
2019-03-31,K,112
2019-03-31,L,56
2019-03-31,M,93
2019-03-31,N,81
2019-03-31,O,120
2019-03-31,P,91
2019-03-31,R,92
2019-03-31,S,83
2019-03-31,T,106
2019-03-31,Q,90
2019-03-31,U,95
2019-03-31,V,122
2019-03-31,W,90
2019-03-31,X,124
2019-03-31,Y,118
2019-03-31,Z,87
2019-04-01,A,105
2019-04-01,B,137
2019-04-01,C,95
2019-04-01,D,82
2019-04-01,E,109
2019-04-01,F,125
2019-04-01,G,95
2019-04-01,H,116
2019-04-01,I,135
2019-04-01,J,106
2019-04-01,K,109
2019-04-01,L,132
2019-04-01,M,95
2019-04-01,N,96
2019-04-01,O,119
2019-04-01,P,121
2019-04-01,R,137
2019-04-01,S,113
2019-04-01,T,72
2019-04-01,Q,93
2019-04-01,U,84
2019-04-01,V,115
2019-04-01,W,73
2019-04-01,X,125
2019-04-01,Y,85
2019-04-01,Z,70
2019-04-02,A,117
2019-04-02,B,115
2019-04-02,C,110
2019-04-02,D,89
2019-04-02,E,115
2019-04-02,F,122
2019-04-02,G,108
2019-04-02,H,87
2019-04-02,I,104
2019-04-02,J,74
2019-04-02,K,68
2019-04-02,L,104
2019-04-02,M,92
2019-04-02,N,109
2019-04-02,O,120
2019-04-02,P,106
2019-04-02,R,103
2019-04-02,S,135
2019-04-02,T,145
2019-04-02,Q,125
2019-04-02,U,96
2019-04-02,V,147
2019-04-02,W,112
2019-04-02,X,118
2019-04-02,Y,122
2019-04-02,Z,109
2019-04-03,A,117
2019-04-03,B,107
2019-04-03,C,91
2019-04-03,D,83
2019-04-03,E,129
2019-04-03,F,81
2019-04-03,G,105
2019-04-03,H,97
2019-04-03,I,114
2019-04-03,J,112
2019-04-03,K,122
2019-04-03,L,107
2019-04-03,M,79
2019-04-03,N,108
2019-04-03,O,113
2019-04-03,P,99
2019-04-03,R,103
2019-04-03,S,86
2019-04-03,T,103
2019-04-03,Q,117
2019-04-03,U,100
2019-04-03,V,112
2019-04-03,W,101
2019-04-03,X,88
2019-04-03,Y,76
2019-04-03,Z,99
2019-04-04,A,112
2019-04-04,B,95
2019-04-04,C,71
2019-04-04,D,83
2019-04-04,E,65
2019-04-04,F,101
2019-04-04,G,84
2019-04-04,H,110
2019-04-04,I,94
2019-04-04,J,108
2019-04-04,K,89
2019-04-04,L,68
2019-04-04,M,92
2019-04-04,N,89
2019-04-04,O,108
2019-04-04,P,90
2019-04-04,R,113
2019-04-04,S,96
2019-04-04,T,99
2019-04-04,Q,130
2019-04-04,U,91
2019-04-04,V,79
2019-04-04,W,110
2019-04-04,X,104
2019-04-04,Y,153
2019-04-04,Z,91
2019-04-05,A,112
2019-04-05,B,101
2019-04-05,C,97
2019-04-05,D,109
2019-04-05,E,82
2019-04-05,F,68
2019-04-05,G,103
2019-04-05,H,85
2019-04-05,I,90
2019-04-05,J,114
2019-04-05,K,54
2019-04-05,L,64
2019-04-05,M,89
2019-04-05,N,88
2019-04-05,O,97
2019-04-05,P,98
2019-04-05,R,90
2019-04-05,S,97
2019-04-05,T,71
2019-04-05,Q,96
2019-04-05,U,74
2019-04-05,V,78
2019-04-05,W,84
2019-04-05,X,98
2019-04-05,Y,74
2019-04-05,Z,86
2019-04-06,A,131
2019-04-06,B,101
2019-04-06,C,100
2019-04-06,D,101
2019-04-06,E,119
2019-04-06,F,75
2019-04-06,G,140
2019-04-06,H,76
2019-04-06,I,120
2019-04-06,J,82
2019-04-06,K,114
2019-04-06,L,84
2019-04-06,M,104
2019-04-06,N,69
2019-04-06,O,57
2019-04-06,P,109
2019-04-06,R,128
2019-04-06,S,70
2019-04-06,T,107
2019-04-06,Q,92
2019-04-06,U,97
2019-04-06,V,103
2019-04-06,W,117
2019-04-06,X,80
2019-04-06,Y,75
2019-04-06,Z,96
2019-04-07,A,118
2019-04-07,B,103
2019-04-07,C,117
2019-04-07,D,114
2019-04-07,E,102
2019-04-07,F,83
2019-04-07,G,92
2019-04-07,H,84
2019-04-07,I,89
2019-04-07,J,123
2019-04-07,K,106
2019-04-07,L,111
2019-04-07,M,85
2019-04-07,N,104
2019-04-07,O,116
2019-04-07,P,132
2019-04-07,R,94
2019-04-07,S,130
2019-04-07,T,103
2019-04-07,Q,97
2019-04-07,U,115
2019-04-07,V,95
2019-04-07,W,95
2019-04-07,X,96
2019-04-07,Y,114
2019-04-07,Z,93
2019-04-08,A,95
2019-04-08,B,121
2019-04-08,C,102
2019-04-08,D,118
2019-04-08,E,112
2019-04-08,F,103
2019-04-08,G,86
2019-04-08,H,89
2019-04-08,I,96
2019-04-08,J,88
2019-04-08,K,101
2019-04-08,L,84
2019-04-08,M,109
2019-04-08,N,150
2019-04-08,O,71
2019-04-08,P,100
2019-04-08,R,107
2019-04-08,S,62
2019-04-08,T,88
2019-04-08,Q,103
2019-04-08,U,109
2019-04-08,V,118
2019-04-08,W,101
2019-04-08,X,113
2019-04-08,Y,122
2019-04-08,Z,108
2019-04-09,A,88
2019-04-09,B,100
2019-04-09,C,82
2019-04-09,D,100
2019-04-09,E,94
2019-04-09,F,116
2019-04-09,G,126
2019-04-09,H,109
2019-04-09,I,114
2019-04-09,J,120
2019-04-09,K,99
2019-04-09,L,89
2019-04-09,M,116
2019-04-09,N,103
2019-04-09,O,115
2019-04-09,P,73
2019-04-09,R,105
2019-04-09,S,77
2019-04-09,T,100
2019-04-09,Q,118
2019-04-09,U,98
2019-04-09,V,127
2019-04-09,W,81
2019-04-09,X,82
2019-04-09,Y,81
2019-04-09,Z,87
2019-04-10,A,131
2019-04-10,B,93
2019-04-10,C,96
2019-04-10,D,73
2019-04-10,E,125
2019-04-10,F,103
2019-04-10,G,117
2019-04-10,H,117
2019-04-10,I,95
2019-04-10,J,105
2019-04-10,K,118
2019-04-10,L,152
2019-04-10,M,149
2019-04-10,N,96
2019-04-10,O,111
2019-04-10,P,106
2019-04-10,R,114
2019-04-10,S,89
2019-04-10,T,132
2019-04-10,Q,115
2019-04-10,U,99
2019-04-10,V,111
2019-04-10,W,123
2019-04-10,X,70
2019-04-10,Y,104
2019-04-10,Z,101
2019-04-11,A,76
2019-04-11,B,82
2019-04-11,C,87
2019-04-11,D,55
2019-04-11,E,94
2019-04-11,F,130
2019-04-11,G,87
2019-04-11,H,115
2019-04-11,I,82
2019-04-11,J,123
2019-04-11,K,100
2019-04-11,L,80
2019-04-11,M,101
2019-04-11,N,115
2019-04-11,O,104
2019-04-11,P,86
2019-04-11,R,109
2019-04-11,S,115
2019-04-11,T,73
2019-04-11,Q,85
2019-04-11,U,84
2019-04-11,V,116
2019-04-11,W,124
