2016-05-25,H,108
2016-05-25,I,105
2016-05-25,J,115
2016-05-25,K,82
2016-05-25,L,109
2016-05-25,M,97
2016-05-25,N,104
2016-05-25,O,67
2016-05-25,P,125
2016-05-25,R,91
2016-05-25,S,106
2016-05-25,T,94
2016-05-25,Q,84
2016-05-25,U,111
2016-05-25,V,97
2016-05-25,W,103
2016-05-25,X,92
2016-05-25,Y,99
2016-05-25,Z,90
2016-05-26,A,79
2016-05-26,B,106
2016-05-26,C,86
2016-05-26,D,93
2016-05-26,E,63
2016-05-26,F,93
2016-05-26,G,104
2016-05-26,H,51
2016-05-26,I,100
2016-05-26,J,120
2016-05-26,K,85
2016-05-26,L,110
2016-05-26,M,87
2016-05-26,N,95
2016-05-26,O,93
2016-05-26,P,104
2016-05-26,R,91
2016-05-26,S,97
2016-05-26,T,67
2016-05-26,Q,87
2016-05-26,U,94
2016-05-26,V,122
2016-05-26,W,102
2016-05-26,X,81
2016-05-26,Y,85
2016-05-26,Z,87
2016-05-27,A,122
2016-05-27,B,110
2016-05-27,C,107
2016-05-27,D,103
2016-05-27,E,108
2016-05-27,F,84
2016-05-27,G,111
2016-05-27,H,105
2016-05-27,I,79
2016-05-27,J,100
2016-05-27,K,93
2016-05-27,L,97
2016-05-27,M,96
2016-05-27,N,97
2016-05-27,O,109
2016-05-27,P,133
2016-05-27,R,99
2016-05-27,S,99
2016-05-27,T,84
2016-05-27,Q,106
2016-05-27,U,111
2016-05-27,V,122
2016-05-27,W,75
2016-05-27,X,107
2016-05-27,Y,81
2016-05-27,Z,116
2016-05-28,A,78
2016-05-28,B,90
2016-05-28,C,90
2016-05-28,D,112
2016-05-28,E,121
2016-05-28,F,98
2016-05-28,G,97
2016-05-28,H,106
2016-05-28,I,85
2016-05-28,J,80
2016-05-28,K,103
2016-05-28,L,85
2016-05-28,M,94
2016-05-28,N,105
2016-05-28,O,98
2016-05-28,P,68
2016-05-28,R,103
2016-05-28,S,119
2016-05-28,T,140
2016-05-28,Q,113
2016-05-28,U,66
2016-05-28,V,110
2016-05-28,W,84
2016-05-28,X,122
2016-05-28,Y,97
2016-05-28,Z,127
2016-05-29,A,94
2016-05-29,B,104
2016-05-29,C,88
2016-05-29,D,91
2016-05-29,E,58
2016-05-29,F,92
2016-05-29,G,94
2016-05-29,H,136
2016-05-29,I,95
2016-05-29,J,99
2016-05-29,K,95
2016-05-29,L,83
2016-05-29,M,102
2016-05-29,N,74
2016-05-29,O,118
2016-05-29,P,90
2016-05-29,R,89
2016-05-29,S,126
2016-05-29,T,106
2016-05-29,Q,83
2016-05-29,U,71
2016-05-29,V,113
2016-05-29,W,101
2016-05-29,X,100
2016-05-29,Y,93
2016-05-29,Z,96
2016-05-30,A,75
2016-05-30,B,80
2016-05-30,C,99
2016-05-30,D,98
2016-05-30,E,103
2016-05-30,F,96
2016-05-30,G,105
2016-05-30,H,98
2016-05-30,I,95
2016-05-30,J,74
2016-05-30,K,108
2016-05-30,L,74
2016-05-30,M,118
2016-05-30,N,59
2016-05-30,O,64
2016-05-30,P,117
2016-05-30,R,130
2016-05-30,S,124
2016-05-30,T,109
2016-05-30,Q,120
2016-05-30,U,94
2016-05-30,V,94
2016-05-30,W,79
2016-05-30,X,89
2016-05-30,Y,74
2016-05-30,Z,107
2016-05-31,A,110
2016-05-31,B,117
2016-05-31,C,73
2016-05-31,D,85
2016-05-31,E,114
2016-05-31,F,109
2016-05-31,G,101
2016-05-31,H,115
2016-05-31,I,116
2016-05-31,J,108
2016-05-31,K,80
2016-05-31,L,118
2016-05-31,M,132
2016-05-31,N,109
2016-05-31,O,94
2016-05-31,P,109
2016-05-31,R,106
2016-05-31,S,113
2016-05-31,T,104
2016-05-31,Q,126
2016-05-31,U,155
2016-05-31,V,101
2016-05-31,W,117
2016-05-31,X,106
2016-05-31,Y,106
2016-05-31,Z,94
2016-06-01,A,110
2016-06-01,B,114
2016-06-01,C,112
2016-06-01,D,114
2016-06-01,E,92
2016-06-01,F,67
2016-06-01,G,89
2016-06-01,H,125
2016-06-01,I,102
2016-06-01,J,93
2016-06-01,K,76
2016-06-01,L,128
2016-06-01,M,85
2016-06-01,N,54
2016-06-01,O,87
2016-06-01,P,88
2016-06-01,R,123
2016-06-01,S,68
2016-06-01,T,67
2016-06-01,Q,106
2016-06-01,U,125
2016-06-01,V,101
2016-06-01,W,89
2016-06-01,X,129
2016-06-01,Y,107
2016-06-01,Z,125
2016-06-02,A,132
2016-06-02,B,93
2016-06-02,C,91
2016-06-02,D,103
2016-06-02,E,93
2016-06-02,F,136
2016-06-02,G,101
2016-06-02,H,120
2016-06-02,I,76
2016-06-02,J,75
2016-06-02,K,93
2016-06-02,L,124
2016-06-02,M,102
2016-06-02,N,100
2016-06-02,O,101
2016-06-02,P,121
2016-06-02,R,72
2016-06-02,S,100
2016-06-02,T,72
2016-06-02,Q,103
2016-06-02,U,84
2016-06-02,V,94
2016-06-02,W,110
2016-06-02,X,87
2016-06-02,Y,120
2016-06-02,Z,105
2016-06-03,A,83
2016-06-03,B,92
2016-06-03,C,117
2016-06-03,D,89
2016-06-03,E,98
2016-06-03,F,88
2016-06-03,G,132
2016-06-03,H,99
2016-06-03,I,117
2016-06-03,J,105
2016-06-03,K,110
2016-06-03,L,142
2016-06-03,M,87
2016-06-03,N,114
2016-06-03,O,90
2016-06-03,P,90
2016-06-03,R,121
2016-06-03,S,97
2016-06-03,T,91
2016-06-03,Q,123
2016-06-03,U,113
2016-06-03,V,90
2016-06-03,W,96
2016-06-03,X,114
2016-06-03,Y,121
2016-06-03,Z,74
2016-06-04,A,72
2016-06-04,B,68
2016-06-04,C,95
2016-06-04,D,111
2016-06-04,E,108
2016-06-04,F,94
2016-06-04,G,114
2016-06-04,H,97
2016-06-04,I,120
2016-06-04,J,105
2016-06-04,K,108
2016-06-04,L,117
2016-06-04,M,84
2016-06-04,N,56
2016-06-04,O,130
2016-06-04,P,88
2016-06-04,R,46
2016-06-04,S,110
2016-06-04,T,86
2016-06-04,Q,92
2016-06-04,U,65
2016-06-04,V,88
2016-06-04,W,70
2016-06-04,X,67
2016-06-04,Y,80
2016-06-04,Z,119
2016-06-05,A,130
2016-06-05,B,64
2016-06-05,C,118
2016-06-05,D,130
2016-06-05,E,78
2016-06-05,F,101
2016-06-05,G,118
2016-06-05,H,103
2016-06-05,I,132
2016-06-05,J,105
2016-06-05,K,91
2016-06-05,L,136
2016-06-05,M,81
2016-06-05,N,140
2016-06-05,O,137
2016-06-05,P,72
2016-06-05,R,112
2016-06-05,S,96
2016-06-05,T,86
2016-06-05,Q,68
2016-06-05,U,95
2016-06-05,V,123
2016-06-05,W,87
2016-06-05,X,102
2016-06-05,Y,129
2016-06-05,Z,130
2016-06-06,A,62
2016-06-06,B,60
2016-06-06,C,56
2016-06-06,D,93
2016-06-06,E,69
2016-06-06,F,107
2016-06-06,G,91
2016-06-06,H,47
2016-06-06,I,135
2016-06-06,J,118
2016-06-06,K,122
2016-06-06,L,88
2016-06-06,M,93
2016-06-06,N,49
2016-06-06,O,64
2016-06-06,P,107
2016-06-06,R,119
2016-06-06,S,85
2016-06-06,T,82
2016-06-06,Q,85
2016-06-06,U,77
2016-06-06,V,71
2016-06-06,W,79
2016-06-06,X,101
2016-06-06,Y,83
2016-06-06,Z,101
2016-06-07,A,108
2016-06-07,B,113
2016-06-07,C,124
2016-06-07,D,110
2016-06-07,E,92
2016-06-07,F,110
2016-06-07,G,53
2016-06-07,H,82
2016-06-07,I,77
2016-06-07,J,145
2016-06-07,K,87
2016-06-07,L,84
2016-06-07,M,89
2016-06-07,N,106
2016-06-07,O,105
2016-06-07,P,94
2016-06-07,R,101
2016-06-07,S,115
2016-06-07,T,78
2016-06-07,Q,118
2016-06-07,U,85
2016-06-07,V,126
2016-06-07,W,115
2016-06-07,X,126
2016-06-07,Y,84
2016-06-07,Z,112
2016-06-08,A,85
2016-06-08,B,107
2016-06-08,C,82
2016-06-08,D,60
2016-06-08,E,106
2016-06-08,F,79
2016-06-08,G,97
2016-06-08,H,143
2016-06-08,I,91
2016-06-08,J,99
2016-06-08,K,88
2016-06-08,L,136
2016-06-08,M,64
2016-06-08,N,85
2016-06-08,O,103
2016-06-08,P,66
2016-06-08,R,79
2016-06-08,S,64
2016-06-08,T,90
2016-06-08,Q,117
2016-06-08,U,89
2016-06-08,V,132
2016-06-08,W,100
2016-06-08,X,79
2016-06-08,Y,80
2016-06-08,Z,111
2016-06-09,A,119
2016-06-09,B,114
2016-06-09,C,100
2016-06-09,D,91
2016-06-09,E,99
2016-06-09,F,132
2016-06-09,G,88
2016-06-09,H,100
2016-06-09,I,103
2016-06-09,J,76
2016-06-09,K,111
2016-06-09,L,101
2016-06-09,M,107
2016-06-09,N,113
2016-06-09,O,116
2016-06-09,P,74
2016-06-09,R,89
2016-06-09,S,80
2016-06-09,T,102
2016-06-09,Q,100
2016-06-09,U,94
2016-06-09,V,110
2016-06-09,W,123
2016-06-09,X,112
2016-06-09,Y,111
2016-06-09,Z,89
2016-06-10,A,97
2016-06-10,B,73
2016-06-10,C,103
2016-06-10,D,126
2016-06-10,E,85
2016-06-10,F,134
2016-06-10,G,97
2016-06-10,H,101
2016-06-10,I,64
2016-06-10,J,87
2016-06-10,K,107
2016-06-10,L,110
2016-06-10,M,105
2016-06-10,N,96
2016-06-10,O,118
2016-06-10,P,58
2016-06-10,R,91
2016-06-10,S,114
2016-06-10,T,74
2016-06-10,Q,124
2016-06-10,U,74
2016-06-10,V,96
2016-06-10,W,150
2016-06-10,X,124
2016-06-10,Y,123
2016-06-10,Z,119
2016-06-11,A,89
2016-06-11,B,96
2016-06-11,C,128
2016-06-11,D,152
2016-06-11,E,96
2016-06-11,F,95
2016-06-11,G,117
2016-06-11,H,110
2016-06-11,I,102
2016-06-11,J,76
2016-06-11,K,113
2016-06-11,L,75
2016-06-11,M,79
2016-06-11,N,81
2016-06-11,O,33
2016-06-11,P,94
2016-06-11,R,97
2016-06-11,S,124
2016-06-11,T,84
2016-06-11,Q,147
2016-06-11,U,76
2016-06-11,V,120
2016-06-11,W,97
2016-06-11,X,115
2016-06-11,Y,118
2016-06-11,Z,111
2016-06-12,A,112
2016-06-12,B,63
2016-06-12,C,64
2016-06-12,D,132
2016-06-12,E,96
2016-06-12,F,83
2016-06-12,G,106
2016-06-12,H,118
2016-06-12,I,91
2016-06-12,J,97
2016-06-12,K,108
2016-06-12,L,121
2016-06-12,M,123
2016-06-12,N,48
2016-06-12,O,101
2016-06-12,P,108
2016-06-12,R,145
2016-06-12,S,107
2016-06-12,T,83
2016-06-12,Q,74
2016-06-12,U,90
2016-06-12,V,100
2016-06-12,W,84
2016-06-12,X,112
2016-06-12,Y,82
2016-06-12,Z,83
2016-06-13,A,120
2016-06-13,B,111
2016-06-13,C,93
2016-06-13,D,113
2016-06-13,E,89
2016-06-13,F,109
2016-06-13,G,64
2016-06-13,H,112
2016-06-13,I,38
2016-06-13,J,90
2016-06-13,K,99
2016-06-13,L,105
2016-06-13,M,114
2016-06-13,N,96
2016-06-13,O,132
2016-06-13,P,97
2016-06-13,R,77
2016-06-13,S,78
2016-06-13,T,82
2016-06-13,Q,122
2016-06-13,U,129
2016-06-13,V,101
2016-06-13,W,107
2016-06-13,X,81
2016-06-13,Y,94
2016-06-13,Z,118
2016-06-14,A,74
2016-06-14,B,141
2016-06-14,C,102
2016-06-14,D,138
2016-06-14,E,73
2016-06-14,F,81
2016-06-14,G,115
2016-06-14,H,91
2016-06-14,I,141
2016-06-14,J,100
2016-06-14,K,53
2016-06-14,L,52
2016-06-14,M,127
2016-06-14,N,107
2016-06-14,O,91
2016-06-14,P,119
2016-06-14,R,101
2016-06-14,S,101
2016-06-14,T,78
2016-06-14,Q,101
2016-06-14,U,115
2016-06-14,V,62
2016-06-14,W,105
2016-06-14,X,86
2016-06-14,Y,76
2016-06-14,Z,88
2016-06-15,A,61
2016-06-15,B,87
2016-06-15,C,99
2016-06-15,D,104
2016-06-15,E,126
2016-06-15,F,109
2016-06-15,G,99
2016-06-15,H,133
2016-06-15,I,80
2016-06-15,J,97
2016-06-15,K,111
2016-06-15,L,93
2016-06-15,M,97
2016-06-15,N,111
2016-06-15,O,90
2016-06-15,P,92
2016-06-15,R,88
2016-06-15,S,131
2016-06-15,T,83
2016-06-15,Q,127
2016-06-15,U,93
2016-06-15,V,88
2016-06-15,W,84
2016-06-15,X,142
2016-06-15,Y,53
2016-06-15,Z,111
2016-06-16,A,106
2016-06-16,B,86
2016-06-16,C,94
2016-06-16,D,119
2016-06-16,E,87
2016-06-16,F,67
2016-06-16,G,78
2016-06-16,H,70
2016-06-16,I,87
2016-06-16,J,70
2016-06-16,K,104
2016-06-16,L,97
2016-06-16,M,110
2016-06-16,N,72
2016-06-16,O,127
2016-06-16,P,85
2016-06-16,R,58
2016-06-16,S,100
2016-06-16,T,131
2016-06-16,Q,112
2016-06-16,U,103
2016-06-16,V,112
2016-06-16,W,114
2016-06-16,X,73
2016-06-16,Y,91
2016-06-16,Z,135
2016-06-17,A,90
2016-06-17,B,72
2016-06-17,C,83
2016-06-17,D,86
2016-06-17,E,112
2016-06-17,F,104
2016-06-17,G,142
2016-06-17,H,107
2016-06-17,I,120
2016-06-17,J,80
2016-06-17,K,84
2016-06-17,L,67
2016-06-17,M,97
2016-06-17,N,116
2016-06-17,O,78
2016-06-17,P,115
2016-06-17,R,87
2016-06-17,S,130
2016-06-17,T,97
2016-06-17,Q,105
2016-06-17,U,106
2016-06-17,V,83
2016-06-17,W,78
2016-06-17,X,112
2016-06-17,Y,73
2016-06-17,Z,102
2016-06-18,A,109
2016-06-18,B,96
2016-06-18,C,106
2016-06-18,D,101
2016-06-18,E,75
2016-06-18,F,107
2016-06-18,G,53
2016-06-18,H,79
2016-06-18,I,111
2016-06-18,J,92
2016-06-18,K,84
2016-06-18,L,93
2016-06-18,M,102
2016-06-18,N,101
2016-06-18,O,103
2016-06-18,P,92
2016-06-18,R,84
2016-06-18,S,87
2016-06-18,T,93
2016-06-18,Q,97
2016-06-18,U,106
2016-06-18,V,112
2016-06-18,W,52
2016-06-18,X,109
2016-06-18,Y,88
2016-06-18,Z,111
2016-06-19,A,98
2016-06-19,B,90
2016-06-19,C,95
2016-06-19,D,89
2016-06-19,E,104
2016-06-19,F,105
2016-06-19,G,134
2016-06-19,H,94
2016-06-19,I,140
2016-06-19,J,129
2016-06-19,K,95
2016-06-19,L,110
2016-06-19,M,105
2016-06-19,N,119
2016-06-19,O,105
2016-06-19,P,112
2016-06-19,R,75
2016-06-19,S,127
2016-06-19,T,70
2016-06-19,Q,87
2016-06-19,U,97
2016-06-19,V,91
2016-06-19,W,85
2016-06-19,X,80
2016-06-19,Y,107
2016-06-19,Z,113
2016-06-20,A,88
2016-06-20,B,83
2016-06-20,C,105
2016-06-20,D,110
2016-06-20,E,68
2016-06-20,F,97
2016-06-20,G,129
2016-06-20,H,92
2016-06-20,I,106
2016-06-20,J,137
2016-06-20,K,97
2016-06-20,L,82
2016-06-20,M,120
2016-06-20,N,111
2016-06-20,O,103
2016-06-20,P,127
2016-06-20,R,143
2016-06-20,S,104
2016-06-20,T,123
2016-06-20,Q,89
2016-06-20,U,69
2016-06-20,V,76
2016-06-20,W,88
2016-06-20,X,95
2016-06-20,Y,114
2016-06-20,Z,88
2016-06-21,A,138
2016-06-21,B,98
2016-06-21,C,111
2016-06-21,D,80
2016-06-21,E,46
2016-06-21,F,105
2016-06-21,G,117
2016-06-21,H,106
2016-06-21,I,97
2016-06-21,J,38
2016-06-21,K,105
2016-06-21,L,99
2016-06-21,M,123
2016-06-21,N,91
2016-06-21,O,94
2016-06-21,P,65
2016-06-21,R,108
2016-06-21,S,84
2016-06-21,T,98
2016-06-21,Q,114
2016-06-21,U,105
2016-06-21,V,96
2016-06-21,W,123
2016-06-21,X,98
2016-06-21,Y,80
2016-06-21,Z,72
2016-06-22,A,116
2016-06-22,B,67
2016-06-22,C,114
2016-06-22,D,81
2016-06-22,E,108
2016-06-22,F,80
2016-06-22,G,80
2016-06-22,H,123
2016-06-22,I,88
2016-06-22,J,123
2016-06-22,K,129
2016-06-22,L,84
2016-06-22,M,115
2016-06-22,N,78
2016-06-22,O,94
2016-06-22,P,122
2016-06-22,R,115
2016-06-22,S,111
2016-06-22,T,91
2016-06-22,Q,134
2016-06-22,U,105
2016-06-22,V,104
2016-06-22,W,66
2016-06-22,X,98
2016-06-22,Y,117
2016-06-22,Z,105
2016-06-23,A,97
2016-06-23,B,55
2016-06-23,C,82
2016-06-23,D,97
2016-06-23,E,53
2016-06-23,F,66
2016-06-23,G,93
2016-06-23,H,125
2016-06-23,I,102
2016-06-23,J,81
2016-06-23,K,51
2016-06-23,L,111
2016-06-23,M,108
2016-06-23,N,89
2016-06-23,O,73
2016-06-23,P,94
2016-06-23,R,123
2016-06-23,S,86
2016-06-23,T,75
2016-06-23,Q,92
2016-06-23,U,91
2016-06-23,V,90
2016-06-23,W,125
2016-06-23,X,91
2016-06-23,Y,112
2016-06-23,Z,138
2016-06-24,A,97
2016-06-24,B,87
2016-06-24,C,103
2016-06-24,D,98
2016-06-24,E,84
2016-06-24,F,86
2016-06-24,G,103
2016-06-24,H,127
2016-06-24,I,119
2016-06-24,J,107
2016-06-24,K,124
2016-06-24,L,107
2016-06-24,M,121
2016-06-24,N,58
2016-06-24,O,104
2016-06-24,P,59
2016-06-24,R,115
2016-06-24,S,102
2016-06-24,T,104
2016-06-24,Q,102
2016-06-24,U,77
2016-06-24,V,107
2016-06-24,W,99
2016-06-24,X,66
2016-06-24,Y,80
2016-06-24,Z,90
2016-06-25,A,66
2016-06-25,B,87
2016-06-25,C,117
2016-06-25,D,117
2016-06-25,E,68
2016-06-25,F,96
2016-06-25,G,120
2016-06-25,H,99
2016-06-25,I,130
2016-06-25,J,104
2016-06-25,K,124
2016-06-25,L,93
2016-06-25,M,89
2016-06-25,N,114
2016-06-25,O,115
2016-06-25,P,105
2016-06-25,R,88
2016-06-25,S,100
2016-06-25,T,92
2016-06-25,Q,75
2016-06-25,U,103
2016-06-25,V,58
2016-06-25,W,70
2016-06-25,X,78
2016-06-25,Y,81
2016-06-25,Z,83
2016-06-26,A,118
2016-06-26,B,98
2016-06-26,C,47
2016-06-26,D,87
2016-06-26,E,107
2016-06-26,F,102
2016-06-26,G,112
2016-06-26,H,92
2016-06-26,I,96
2016-06-26,J,77
2016-06-26,K,143
2016-06-26,L,107
2016-06-26,M,78
2016-06-26,N,108
2016-06-26,O,87
2016-06-26,P,130
2016-06-26,R,112
2016-06-26,S,115
2016-06-26,T,80
2016-06-26,Q,60
2016-06-26,U,80
2016-06-26,V,126
2016-06-26,W,96
2016-06-26,X,137
2016-06-26,Y,105
2016-06-26,Z,121
2016-06-27,A,131
2016-06-27,B,126
2016-06-27,C,98
2016-06-27,D,94
2016-06-27,E,93
2016-06-27,F,82
2016-06-27,G,123
2016-06-27,H,88
2016-06-27,I,68
2016-06-27,J,108
2016-06-27,K,113
2016-06-27,L,96
2016-06-27,M,123
2016-06-27,N,122
2016-06-27,O,79
2016-06-27,P,133
2016-06-27,R,98
2016-06-27,S,93
2016-06-27,T,125
2016-06-27,Q,117
2016-06-27,U,102
2016-06-27,V,65
2016-06-27,W,97
2016-06-27,X,98
2016-06-27,Y,127
2016-06-27,Z,97
2016-06-28,A,84
2016-06-28,B,95
2016-06-28,C,85
2016-06-28,D,100
2016-06-28,E,120
2016-06-28,F,73
2016-06-28,G,131
2016-06-28,H,148
2016-06-28,I,88
2016-06-28,J,126
2016-06-28,K,112
2016-06-28,L,82
2016-06-28,M,84
2016-06-28,N,125
2016-06-28,O,105
2016-06-28,P,59
2016-06-28,R,125
2016-06-28,S,118
2016-06-28,T,87
2016-06-28,Q,109
2016-06-28,U,88
2016-06-28,V,130
2016-06-28,W,147
2016-06-28,X,84
2016-06-28,Y,87
2016-06-28,Z,80
2016-06-29,A,117
2016-06-29,B,103
2016-06-29,C,84
2016-06-29,D,98
2016-06-29,E,100
2016-06-29,F,97
2016-06-29,G,104
2016-06-29,H,90
2016-06-29,I,116
2016-06-29,J,68
2016-06-29,K,81
2016-06-29,L,111
2016-06-29,M,93
2016-06-29,N,80
2016-06-29,O,81
2016-06-29,P,90
2016-06-29,R,116
2016-06-29,S,86
2016-06-29,T,92
2016-06-29,Q,110
2016-06-29,U,57
2016-06-29,V,125
2016-06-29,W,83
2016-06-29,X,111
2016-06-29,Y,108
2016-06-29,Z,80
2016-06-30,A,72
2016-06-30,B,96
2016-06-30,C,83
2016-06-30,D,113
2016-06-30,E,120
2016-06-30,F,108
2016-06-30,G,62
2016-06-30,H,95
2016-06-30,I,82
2016-06-30,J,92
2016-06-30,K,106
2016-06-30,L,119
2016-06-30,M,90
2016-06-30,N,78
2016-06-30,O,85
2016-06-30,P,133
2016-06-30,R,114
2016-06-30,S,90
2016-06-30,T,108
2016-06-30,Q,89
2016-06-30,U,104
2016-06-30,V,95
2016-06-30,W,91
2016-06-30,X,81
2016-06-30,Y,108
2016-06-30,Z,115
2016-07-01,A,114
2016-07-01,B,131
2016-07-01,C,74
2016-07-01,D,95
2016-07-01,E,93
2016-07-01,F,118
2016-07-01,G,93
2016-07-01,H,115
2016-07-01,I,91
2016-07-01,J,69
2016-07-01,K,111
2016-07-01,L,118
2016-07-01,M,103
2016-07-01,N,103
2016-07-01,O,92
2016-07-01,P,125
2016-07-01,R,93
2016-07-01,S,103
2016-07-01,T,145
2016-07-01,Q,132
2016-07-01,U,79
2016-07-01,V,108
2016-07-01,W,87
2016-07-01,X,138
2016-07-01,Y,89
2016-07-01,Z,122
2016-07-02,A,100
2016-07-02,B,81
2016-07-02,C,83
2016-07-02,D,127
2016-07-02,E,135
2016-07-02,F,110
2016-07-02,G,100
2016-07-02,H,88
2016-07-02,I,103
2016-07-02,J,102
2016-07-02,K,78
2016-07-02,L,133
2016-07-02,M,85
2016-07-02,N,96
2016-07-02,O,117
2016-07-02,P,100
2016-07-02,R,92
2016-07-02,S,113
2016-07-02,T,81
2016-07-02,Q,113
2016-07-02,U,96
2016-07-02,V,91
2016-07-02,W,85
2016-07-02,X,116
2016-07-02,Y,112
2016-07-02,Z,101
2016-07-03,A,77
2016-07-03,B,83
2016-07-03,C,116
2016-07-03,D,70
2016-07-03,E,91
2016-07-03,F,73
2016-07-03,G,121
2016-07-03,H,119
2016-07-03,I,90
2016-07-03,J,114
2016-07-03,K,100
2016-07-03,L,114
2016-07-03,M,117
2016-07-03,N,128
2016-07-03,O,100
2016-07-03,P,97
2016-07-03,R,105
2016-07-03,S,83
2016-07-03,T,101
2016-07-03,Q,122
2016-07-03,U,62
2016-07-03,V,85
2016-07-03,W,103
2016-07-03,X,91
2016-07-03,Y,92
2016-07-03,Z,108
2016-07-04,A,99
2016-07-04,B,133
2016-07-04,C,93
2016-07-04,D,72
2016-07-04,E,122
2016-07-04,F,104
2016-07-04,G,123
2016-07-04,H,108
2016-07-04,I,63
2016-07-04,J,131
2016-07-04,K,119
2016-07-04,L,99
2016-07-04,M,123
2016-07-04,N,61
2016-07-04,O,117
2016-07-04,P,83
2016-07-04,R,124
2016-07-04,S,89
2016-07-04,T,93
2016-07-04,Q,113
2016-07-04,U,132
2016-07-04,V,116
2016-07-04,W,59
2016-07-04,X,109
2016-07-04,Y,71
2016-07-04,Z,120
2016-07-05,A,61
2016-07-05,B,104
2016-07-05,C,121
2016-07-05,D,93
2016-07-05,E,106
2016-07-05,F,89
2016-07-05,G,110
2016-07-05,H,117
2016-07-05,I,106
2016-07-05,J,118
2016-07-05,K,73
2016-07-05,L,76
2016-07-05,M,82
2016-07-05,N,49
2016-07-05,O,102
2016-07-05,P,86
2016-07-05,R,85
2016-07-05,S,80
2016-07-05,T,96
2016-07-05,Q,90
2016-07-05,U,93
2016-07-05,V,151
2016-07-05,W,98
2016-07-05,X,85
2016-07-05,Y,92
2016-07-05,Z,156
2016-07-06,A,83
2016-07-06,B,118
2016-07-06,C,132
2016-07-06,D,109
2016-07-06,E,84
2016-07-06,F,87
2016-07-06,G,59
2016-07-06,H,100
2016-07-06,I,107
2016-07-06,J,122
2016-07-06,K,90
2016-07-06,L,101
2016-07-06,M,60
2016-07-06,N,97
2016-07-06,O,73
2016-07-06,P,82
2016-07-06,R,111
2016-07-06,S,123
2016-07-06,T,82
2016-07-06,Q,93
2016-07-06,U,111
2016-07-06,V,75
2016-07-06,W,91
2016-07-06,X,96
2016-07-06,Y,81
2016-07-06,Z,127
2016-07-07,A,79
2016-07-07,B,96
2016-07-07,C,105
2016-07-07,D,99
2016-07-07,E,126
2016-07-07,F,92
2016-07-07,G,101
2016-07-07,H,112
2016-07-07,I,120
2016-07-07,J,91
2016-07-07,K,110
2016-07-07,L,95
2016-07-07,M,97
2016-07-07,N,96
2016-07-07,O,106
2016-07-07,P,105
2016-07-07,R,121
2016-07-07,S,98
2016-07-07,T,98
2016-07-07,Q,110
2016-07-07,U,121
2016-07-07,V,96
2016-07-07,W,95
2016-07-07,X,90
2016-07-07,Y,82
2016-07-07,Z,151
2016-07-08,A,102
2016-07-08,B,103
2016-07-08,C,97
2016-07-08,D,79
2016-07-08,E,89
2016-07-08,F,103
2016-07-08,G,44
2016-07-08,H,69
2016-07-08,I,58
2016-07-08,J,127
2016-07-08,K,94
2016-07-08,L,109
2016-07-08,M,89
2016-07-08,N,118
2016-07-08,O,119
2016-07-08,P,98
2016-07-08,R,93
2016-07-08,S,102
2016-07-08,T,113
2016-07-08,Q,108
2016-07-08,U,96
2016-07-08,V,92
2016-07-08,W,117
2016-07-08,X,122
2016-07-08,Y,81
2016-07-08,Z,104
2016-07-09,A,115
2016-07-09,B,123
2016-07-09,C,62
2016-07-09,D,89
2016-07-09,E,109
2016-07-09,F,153
2016-07-09,G,82
2016-07-09,H,113
2016-07-09,I,144
2016-07-09,J,107
2016-07-09,K,73
2016-07-09,L,76
2016-07-09,M,129
2016-07-09,N,100
2016-07-09,O,98
2016-07-09,P,104
2016-07-09,R,78
2016-07-09,S,97
2016-07-09,T,88
2016-07-09,Q,86
2016-07-09,U,115
2016-07-09,V,90
2016-07-09,W,91
2016-07-09,X,70
2016-07-09,Y,110
2016-07-09,Z,77
2016-07-10,A,86
2016-07-10,B,104
2016-07-10,C,85
2016-07-10,D,85
2016-07-10,E,89
2016-07-10,F,84
2016-07-10,G,108
2016-07-10,H,117
2016-07-10,I,110
2016-07-10,J,84
2016-07-10,K,83
2016-07-10,L,135
2016-07-10,M,90
2016-07-10,N,108
2016-07-10,O,178
2016-07-10,P,141
2016-07-10,R,123
2016-07-10,S,102
2016-07-10,T,113
2016-07-10,Q,84
2016-07-10,U,135
2016-07-10,V,96
2016-07-10,W,104
2016-07-10,X,81
2016-07-10,Y,117
2016-07-10,Z,123
2016-07-11,A,79
2016-07-11,B,101
2016-07-11,C,85
2016-07-11,D,134
2016-07-11,E,131
2016-07-11,F,103
2016-07-11,G,133
2016-07-11,H,92
2016-07-11,I,88
2016-07-11,J,87
2016-07-11,K,82
2016-07-11,L,97
2016-07-11,M,111
2016-07-11,N,82
2016-07-11,O,82
2016-07-11,P,118
2016-07-11,R,110
2016-07-11,S,105
2016-07-11,T,110
2016-07-11,Q,108
2016-07-11,U,131
2016-07-11,V,74
2016-07-11,W,104
2016-07-11,X,107
2016-07-11,Y,72
2016-07-11,Z,60
2016-07-12,A,89
2016-07-12,B,82
2016-07-12,C,111
2016-07-12,D,90
2016-07-12,E,92
2016-07-12,F,120
2016-07-12,G,134
2016-07-12,H,83
2016-07-12,I,70
2016-07-12,J,95
2016-07-12,K,74
2016-07-12,L,107
2016-07-12,M,60
2016-07-12,N,97
2016-07-12,O,64
2016-07-12,P,95
2016-07-12,R,123
2016-07-12,S,123
