2016-05-25,H,84
2016-05-25,I,115
2016-05-25,J,143
2016-05-25,K,104
2016-05-25,L,65
2016-05-25,M,110
2016-05-25,N,126
2016-05-25,O,75
2016-05-25,P,75
2016-05-25,R,149
2016-05-25,S,106
2016-05-25,T,89
2016-05-25,Q,105
2016-05-25,U,88
2016-05-25,V,67
2016-05-25,W,77
2016-05-25,X,111
2016-05-25,Y,78
2016-05-25,Z,93
2016-05-26,A,107
2016-05-26,B,100
2016-05-26,C,106
2016-05-26,D,128
2016-05-26,E,94
2016-05-26,F,111
2016-05-26,G,91
2016-05-26,H,114
2016-05-26,I,85
2016-05-26,J,102
2016-05-26,K,94
2016-05-26,L,85
2016-05-26,M,46
2016-05-26,N,120
2016-05-26,O,88
2016-05-26,P,105
2016-05-26,R,98
2016-05-26,S,81
2016-05-26,T,119
2016-05-26,Q,88
2016-05-26,U,108
2016-05-26,V,99
2016-05-26,W,76
2016-05-26,X,127
2016-05-26,Y,119
2016-05-26,Z,61
2016-05-27,A,92
2016-05-27,B,88
2016-05-27,C,92
2016-05-27,D,100
2016-05-27,E,90
2016-05-27,F,87
2016-05-27,G,118
2016-05-27,H,118
2016-05-27,I,121
2016-05-27,J,113
2016-05-27,K,110
2016-05-27,L,104
2016-05-27,M,114
2016-05-27,N,88
2016-05-27,O,93
2016-05-27,P,125
2016-05-27,R,113
2016-05-27,S,130
2016-05-27,T,81
2016-05-27,Q,96
2016-05-27,U,83
2016-05-27,V,107
2016-05-27,W,116
2016-05-27,X,66
2016-05-27,Y,125
2016-05-27,Z,117
2016-05-28,A,140
2016-05-28,B,117
2016-05-28,C,121
2016-05-28,D,111
2016-05-28,E,106
2016-05-28,F,117
2016-05-28,G,103
2016-05-28,H,78
2016-05-28,I,87
2016-05-28,J,94
2016-05-28,K,125
2016-05-28,L,113
2016-05-28,M,93
2016-05-28,N,94
2016-05-28,O,89
2016-05-28,P,84
2016-05-28,R,99
2016-05-28,S,92
2016-05-28,T,125
2016-05-28,Q,134
2016-05-28,U,65
2016-05-28,V,110
2016-05-28,W,86
2016-05-28,X,71
2016-05-28,Y,107
2016-05-28,Z,81
2016-05-29,A,91
2016-05-29,B,103
2016-05-29,C,54
2016-05-29,D,124
2016-05-29,E,115
2016-05-29,F,110
2016-05-29,G,131
2016-05-29,H,63
2016-05-29,I,92
2016-05-29,J,112
2016-05-29,K,113
2016-05-29,L,59
2016-05-29,M,60
2016-05-29,N,133
2016-05-29,O,107
2016-05-29,P,114
2016-05-29,R,132
2016-05-29,S,80
2016-05-29,T,88
2016-05-29,Q,114
2016-05-29,U,111
2016-05-29,V,102
2016-05-29,W,117
2016-05-29,X,117
2016-05-29,Y,112
2016-05-29,Z,112
2016-05-30,A,124
2016-05-30,B,120
2016-05-30,C,106
2016-05-30,D,85
2016-05-30,E,107
2016-05-30,F,133
2016-05-30,G,99
2016-05-30,H,74
2016-05-30,I,113
2016-05-30,J,112
2016-05-30,K,101
2016-05-30,L,115
2016-05-30,M,108
2016-05-30,N,110
2016-05-30,O,104
2016-05-30,P,86
2016-05-30,R,94
2016-05-30,S,102
2016-05-30,T,123
2016-05-30,Q,123
2016-05-30,U,116
2016-05-30,V,131
2016-05-30,W,125
2016-05-30,X,88
2016-05-30,Y,94
2016-05-30,Z,116
2016-05-31,A,103
2016-05-31,B,106
2016-05-31,C,80
2016-05-31,D,75
2016-05-31,E,116
2016-05-31,F,129
2016-05-31,G,104
2016-05-31,H,104
2016-05-31,I,92
2016-05-31,J,90
2016-05-31,K,96
2016-05-31,L,96
2016-05-31,M,126
2016-05-31,N,111
2016-05-31,O,91
2016-05-31,P,91
2016-05-31,R,90
2016-05-31,S,83
2016-05-31,T,103
2016-05-31,Q,102
2016-05-31,U,122
2016-05-31,V,78
2016-05-31,W,124
2016-05-31,X,101
2016-05-31,Y,106
2016-05-31,Z,96
2016-06-01,A,77
2016-06-01,B,74
2016-06-01,C,98
2016-06-01,D,93
2016-06-01,E,68
2016-06-01,F,123
2016-06-01,G,85
2016-06-01,H,71
2016-06-01,I,101
2016-06-01,J,129
2016-06-01,K,108
2016-06-01,L,99
2016-06-01,M,100
2016-06-01,N,78
2016-06-01,O,136
2016-06-01,P,101
2016-06-01,R,108
2016-06-01,S,90
2016-06-01,T,82
2016-06-01,Q,52
2016-06-01,U,78
2016-06-01,V,66
2016-06-01,W,80
2016-06-01,X,96
2016-06-01,Y,84
2016-06-01,Z,69
2016-06-02,A,93
2016-06-02,B,145
2016-06-02,C,71
2016-06-02,D,93
2016-06-02,E,67
2016-06-02,F,138
2016-06-02,G,95
2016-06-02,H,88
2016-06-02,I,101
2016-06-02,J,101
2016-06-02,K,90
2016-06-02,L,108
2016-06-02,M,108
2016-06-02,N,93
2016-06-02,O,95
2016-06-02,P,115
2016-06-02,R,65
2016-06-02,S,103
2016-06-02,T,108
2016-06-02,Q,130
2016-06-02,U,90
2016-06-02,V,96
2016-06-02,W,59
2016-06-02,X,122
2016-06-02,Y,93
2016-06-02,Z,72
2016-06-03,A,114
2016-06-03,B,89
2016-06-03,C,113
2016-06-03,D,88
2016-06-03,E,83
2016-06-03,F,101
2016-06-03,G,97
2016-06-03,H,139
2016-06-03,I,124
2016-06-03,J,108
2016-06-03,K,120
2016-06-03,L,99
2016-06-03,M,74
2016-06-03,N,122
2016-06-03,O,85
2016-06-03,P,78
2016-06-03,R,111
2016-06-03,S,75
2016-06-03,T,111
2016-06-03,Q,120
2016-06-03,U,92
2016-06-03,V,134
2016-06-03,W,101
2016-06-03,X,94
2016-06-03,Y,91
2016-06-03,Z,84
2016-06-04,A,80
2016-06-04,B,98
2016-06-04,C,111
2016-06-04,D,93
2016-06-04,E,130
2016-06-04,F,107
2016-06-04,G,83
2016-06-04,H,89
2016-06-04,I,87
2016-06-04,J,122
2016-06-04,K,113
2016-06-04,L,114
2016-06-04,M,92
2016-06-04,N,108
2016-06-04,O,87
2016-06-04,P,73
2016-06-04,R,65
2016-06-04,S,88
2016-06-04,T,108
2016-06-04,Q,116
2016-06-04,U,118
2016-06-04,V,90
2016-06-04,W,91
2016-06-04,X,74
2016-06-04,Y,106
2016-06-04,Z,73
2016-06-05,A,118
2016-06-05,B,113
2016-06-05,C,123
2016-06-05,D,92
2016-06-05,E,101
2016-06-05,F,91
2016-06-05,G,83
2016-06-05,H,106
2016-06-05,I,122
2016-06-05,J,122
2016-06-05,K,103
2016-06-05,L,76
2016-06-05,M,80
2016-06-05,N,87
2016-06-05,O,80
2016-06-05,P,121
2016-06-05,R,96
2016-06-05,S,109
2016-06-05,T,102
2016-06-05,Q,66
2016-06-05,U,67
2016-06-05,V,73
2016-06-05,W,81
2016-06-05,X,87
2016-06-05,Y,81
2016-06-05,Z,105
2016-06-06,A,107
2016-06-06,B,71
2016-06-06,C,85
2016-06-06,D,96
2016-06-06,E,94
2016-06-06,F,84
2016-06-06,G,107
2016-06-06,H,126
2016-06-06,I,94
2016-06-06,J,115
2016-06-06,K,94
2016-06-06,L,107
2016-06-06,M,110
2016-06-06,N,103
2016-06-06,O,71
2016-06-06,P,118
2016-06-06,R,97
2016-06-06,S,82
2016-06-06,T,86
2016-06-06,Q,116
2016-06-06,U,153
2016-06-06,V,100
2016-06-06,W,105
2016-06-06,X,99
2016-06-06,Y,129
2016-06-06,Z,106
2016-06-07,A,122
2016-06-07,B,94
2016-06-07,C,96
2016-06-07,D,106
2016-06-07,E,69
2016-06-07,F,129
2016-06-07,G,93
2016-06-07,H,99
2016-06-07,I,69
2016-06-07,J,97
2016-06-07,K,122
2016-06-07,L,139
2016-06-07,M,105
2016-06-07,N,95
2016-06-07,O,128
2016-06-07,P,132
2016-06-07,R,110
2016-06-07,S,91
2016-06-07,T,79
2016-06-07,Q,111
2016-06-07,U,112
2016-06-07,V,96
2016-06-07,W,118
2016-06-07,X,61
2016-06-07,Y,123
2016-06-07,Z,102
2016-06-08,A,92
2016-06-08,B,121
2016-06-08,C,70
2016-06-08,D,57
2016-06-08,E,86
2016-06-08,F,52
2016-06-08,G,103
2016-06-08,H,118
2016-06-08,I,91
2016-06-08,J,111
2016-06-08,K,71
2016-06-08,L,102
2016-06-08,M,87
2016-06-08,N,39
2016-06-08,O,106
2016-06-08,P,112
2016-06-08,R,94
2016-06-08,S,108
2016-06-08,T,83
2016-06-08,Q,117
2016-06-08,U,130
2016-06-08,V,66
2016-06-08,W,135
2016-06-08,X,137
2016-06-08,Y,79
2016-06-08,Z,111
2016-06-09,A,129
2016-06-09,B,112
2016-06-09,C,99
2016-06-09,D,111
2016-06-09,E,83
2016-06-09,F,108
2016-06-09,G,129
2016-06-09,H,88
2016-06-09,I,108
2016-06-09,J,102
2016-06-09,K,113
2016-06-09,L,93
2016-06-09,M,95
2016-06-09,N,70
2016-06-09,O,92
2016-06-09,P,105
2016-06-09,R,103
2016-06-09,S,124
2016-06-09,T,85
2016-06-09,Q,85
2016-06-09,U,79
2016-06-09,V,113
2016-06-09,W,98
2016-06-09,X,88
2016-06-09,Y,86
2016-06-09,Z,122
2016-06-10,A,95
2016-06-10,B,85
2016-06-10,C,110
2016-06-10,D,94
2016-06-10,E,115
2016-06-10,F,87
2016-06-10,G,78
2016-06-10,H,90
2016-06-10,I,84
2016-06-10,J,102
2016-06-10,K,115
2016-06-10,L,87
2016-06-10,M,113
2016-06-10,N,137
2016-06-10,O,95
2016-06-10,P,107
2016-06-10,R,114
2016-06-10,S,96
2016-06-10,T,80
2016-06-10,Q,85
2016-06-10,U,109
2016-06-10,V,95
2016-06-10,W,98
2016-06-10,X,66
2016-06-10,Y,128
2016-06-10,Z,94
2016-06-11,A,120
2016-06-11,B,89
2016-06-11,C,83
2016-06-11,D,115
2016-06-11,E,99
2016-06-11,F,118
2016-06-11,G,98
2016-06-11,H,109
2016-06-11,I,128
2016-06-11,J,91
2016-06-11,K,110
2016-06-11,L,93
2016-06-11,M,76
2016-06-11,N,113
2016-06-11,O,98
2016-06-11,P,99
2016-06-11,R,107
2016-06-11,S,99
2016-06-11,T,100
2016-06-11,Q,117
2016-06-11,U,110
2016-06-11,V,54
2016-06-11,W,127
2016-06-11,X,98
2016-06-11,Y,117
2016-06-11,Z,65
2016-06-12,A,81
2016-06-12,B,111
2016-06-12,C,96
2016-06-12,D,105
2016-06-12,E,78
2016-06-12,F,68
2016-06-12,G,104
2016-06-12,H,101
2016-06-12,I,78
2016-06-12,J,73
2016-06-12,K,84
2016-06-12,L,73
2016-06-12,M,75
2016-06-12,N,57
2016-06-12,O,84
2016-06-12,P,73
2016-06-12,R,77
2016-06-12,S,125
2016-06-12,T,123
2016-06-12,Q,121
2016-06-12,U,92
2016-06-12,V,117
2016-06-12,W,128
2016-06-12,X,85
2016-06-12,Y,105
2016-06-12,Z,108
2016-06-13,A,114
2016-06-13,B,109
2016-06-13,C,101
2016-06-13,D,102
2016-06-13,E,89
2016-06-13,F,119
2016-06-13,G,69
2016-06-13,H,73
2016-06-13,I,92
2016-06-13,J,117
2016-06-13,K,110
2016-06-13,L,104
2016-06-13,M,109
2016-06-13,N,95
2016-06-13,O,78
2016-06-13,P,113
2016-06-13,R,77
2016-06-13,S,78
2016-06-13,T,84
2016-06-13,Q,78
2016-06-13,U,137
2016-06-13,V,86
2016-06-13,W,97
2016-06-13,X,92
2016-06-13,Y,90
2016-06-13,Z,77
2016-06-14,A,119
2016-06-14,B,104
2016-06-14,C,113
2016-06-14,D,41
2016-06-14,E,71
2016-06-14,F,104
2016-06-14,G,91
2016-06-14,H,121
2016-06-14,I,104
2016-06-14,J,102
2016-06-14,K,65
2016-06-14,L,127
2016-06-14,M,112
2016-06-14,N,95
2016-06-14,O,95
2016-06-14,P,85
2016-06-14,R,128
2016-06-14,S,83
2016-06-14,T,68
2016-06-14,Q,101
2016-06-14,U,101
2016-06-14,V,118
2016-06-14,W,81
2016-06-14,X,119
2016-06-14,Y,89
2016-06-14,Z,75
2016-06-15,A,124
2016-06-15,B,68
2016-06-15,C,100
2016-06-15,D,98
2016-06-15,E,107
2016-06-15,F,92
2016-06-15,G,141
2016-06-15,H,99
2016-06-15,I,113
2016-06-15,J,96
2016-06-15,K,95
2016-06-15,L,81
2016-06-15,M,95
2016-06-15,N,105
2016-06-15,O,138
2016-06-15,P,56
2016-06-15,R,86
2016-06-15,S,121
2016-06-15,T,100
2016-06-15,Q,100
2016-06-15,U,150
2016-06-15,V,115
2016-06-15,W,134
2016-06-15,X,114
2016-06-15,Y,126
2016-06-15,Z,129
2016-06-16,A,94
2016-06-16,B,91
2016-06-16,C,70
2016-06-16,D,99
2016-06-16,E,90
2016-06-16,F,86
2016-06-16,G,138
2016-06-16,H,96
2016-06-16,I,97
2016-06-16,J,134
2016-06-16,K,120
2016-06-16,L,77
2016-06-16,M,95
2016-06-16,N,104
2016-06-16,O,114
2016-06-16,P,117
2016-06-16,R,109
2016-06-16,S,129
2016-06-16,T,94
2016-06-16,Q,94
2016-06-16,U,100
2016-06-16,V,108
2016-06-16,W,111
2016-06-16,X,102
2016-06-16,Y,88
2016-06-16,Z,102
2016-06-17,A,86
2016-06-17,B,78
2016-06-17,C,95
2016-06-17,D,124
2016-06-17,E,104
2016-06-17,F,99
2016-06-17,G,72
2016-06-17,H,95
2016-06-17,I,99
2016-06-17,J,83
2016-06-17,K,103
2016-06-17,L,83
2016-06-17,M,124
2016-06-17,N,100
2016-06-17,O,96
2016-06-17,P,98
2016-06-17,R,102
2016-06-17,S,125
2016-06-17,T,89
2016-06-17,Q,106
2016-06-17,U,110
2016-06-17,V,99
2016-06-17,W,98
2016-06-17,X,107
2016-06-17,Y,93
2016-06-17,Z,112
2016-06-18,A,88
2016-06-18,B,95
2016-06-18,C,125
2016-06-18,D,101
2016-06-18,E,106
2016-06-18,F,81
2016-06-18,G,99
2016-06-18,H,96
2016-06-18,I,95
2016-06-18,J,79
2016-06-18,K,87
2016-06-18,L,79
2016-06-18,M,101
2016-06-18,N,106
2016-06-18,O,98
2016-06-18,P,117
2016-06-18,R,97
2016-06-18,S,92
2016-06-18,T,101
2016-06-18,Q,98
2016-06-18,U,93
2016-06-18,V,121
2016-06-18,W,119
2016-06-18,X,89
2016-06-18,Y,67
2016-06-18,Z,98
2016-06-19,A,124
2016-06-19,B,74
2016-06-19,C,118
2016-06-19,D,90
2016-06-19,E,84
2016-06-19,F,111
2016-06-19,G,110
2016-06-19,H,108
2016-06-19,I,110
2016-06-19,J,89
2016-06-19,K,70
2016-06-19,L,86
2016-06-19,M,102
2016-06-19,N,116
2016-06-19,O,102
2016-06-19,P,78
2016-06-19,R,101
2016-06-19,S,95
2016-06-19,T,109
2016-06-19,Q,112
2016-06-19,U,74
2016-06-19,V,113
2016-06-19,W,105
2016-06-19,X,88
2016-06-19,Y,127
2016-06-19,Z,132
2016-06-20,A,103
2016-06-20,B,74
2016-06-20,C,101
2016-06-20,D,120
2016-06-20,E,72
2016-06-20,F,121
2016-06-20,G,105
2016-06-20,H,126
2016-06-20,I,103
2016-06-20,J,112
2016-06-20,K,108
2016-06-20,L,138
2016-06-20,M,121
2016-06-20,N,87
2016-06-20,O,118
2016-06-20,P,78
2016-06-20,R,130
2016-06-20,S,90
2016-06-20,T,120
2016-06-20,Q,99
2016-06-20,U,95
2016-06-20,V,101
2016-06-20,W,124
2016-06-20,X,90
2016-06-20,Y,69
2016-06-20,Z,76
2016-06-21,A,134
2016-06-21,B,92
2016-06-21,C,84
2016-06-21,D,87
2016-06-21,E,89
2016-06-21,F,89
2016-06-21,G,116
2016-06-21,H,87
2016-06-21,I,93
2016-06-21,J,101
2016-06-21,K,98
2016-06-21,L,109
2016-06-21,M,117
2016-06-21,N,75
2016-06-21,O,97
2016-06-21,P,75
2016-06-21,R,104
2016-06-21,S,75
2016-06-21,T,117
2016-06-21,Q,107
2016-06-21,U,141
2016-06-21,V,101
2016-06-21,W,89
2016-06-21,X,111
2016-06-21,Y,86
2016-06-21,Z,112
2016-06-22,A,89
2016-06-22,B,83
2016-06-22,C,113
2016-06-22,D,80
2016-06-22,E,100
2016-06-22,F,79
2016-06-22,G,88
2016-06-22,H,93
2016-06-22,I,121
2016-06-22,J,111
2016-06-22,K,137
2016-06-22,L,104
2016-06-22,M,117
2016-06-22,N,96
2016-06-22,O,112
2016-06-22,P,130
2016-06-22,R,74
2016-06-22,S,112
2016-06-22,T,124
2016-06-22,Q,117
2016-06-22,U,101
2016-06-22,V,86
2016-06-22,W,111
2016-06-22,X,112
2016-06-22,Y,130
2016-06-22,Z,129
2016-06-23,A,94
2016-06-23,B,101
2016-06-23,C,113
2016-06-23,D,96
2016-06-23,E,85
2016-06-23,F,87
2016-06-23,G,72
2016-06-23,H,101
2016-06-23,I,103
2016-06-23,J,101
2016-06-23,K,99
2016-06-23,L,48
2016-06-23,M,120
2016-06-23,N,102
2016-06-23,O,73
2016-06-23,P,110
2016-06-23,R,83
2016-06-23,S,96
2016-06-23,T,106
2016-06-23,Q,133
2016-06-23,U,123
2016-06-23,V,68
2016-06-23,W,90
2016-06-23,X,102
2016-06-23,Y,81
2016-06-23,Z,70
2016-06-24,A,100
2016-06-24,B,106
2016-06-24,C,95
2016-06-24,D,150
2016-06-24,E,107
2016-06-24,F,122
2016-06-24,G,88
2016-06-24,H,127
2016-06-24,I,128
2016-06-24,J,98
2016-06-24,K,133
2016-06-24,L,111
2016-06-24,M,111
2016-06-24,N,54
2016-06-24,O,113
2016-06-24,P,107
2016-06-24,R,90
2016-06-24,S,108
2016-06-24,T,87
2016-06-24,Q,111
2016-06-24,U,84
2016-06-24,V,112
2016-06-24,W,101
2016-06-24,X,120
2016-06-24,Y,91
2016-06-24,Z,99
2016-06-25,A,109
2016-06-25,B,54
2016-06-25,C,111
2016-06-25,D,127
2016-06-25,E,130
2016-06-25,F,102
2016-06-25,G,125
2016-06-25,H,85
2016-06-25,I,48
2016-06-25,J,123
2016-06-25,K,84
2016-06-25,L,94
2016-06-25,M,116
2016-06-25,N,65
2016-06-25,O,108
2016-06-25,P,86
2016-06-25,R,91
2016-06-25,S,91
2016-06-25,T,74
2016-06-25,Q,78
2016-06-25,U,73
2016-06-25,V,95
2016-06-25,W,98
2016-06-25,X,120
2016-06-25,Y,102
2016-06-25,Z,85
2016-06-26,A,112
2016-06-26,B,126
2016-06-26,C,94
2016-06-26,D,104
2016-06-26,E,99
2016-06-26,F,93
2016-06-26,G,112
2016-06-26,H,98
2016-06-26,I,74
2016-06-26,J,139
2016-06-26,K,144
2016-06-26,L,109
2016-06-26,M,98
2016-06-26,N,106
2016-06-26,O,102
2016-06-26,P,93
2016-06-26,R,81
2016-06-26,S,96
2016-06-26,T,119
2016-06-26,Q,105
2016-06-26,U,83
2016-06-26,V,80
2016-06-26,W,98
2016-06-26,X,52
2016-06-26,Y,92
2016-06-26,Z,119
2016-06-27,A,79
2016-06-27,B,98
2016-06-27,C,68
2016-06-27,D,87
2016-06-27,E,116
2016-06-27,F,112
2016-06-27,G,99
2016-06-27,H,110
2016-06-27,I,96
2016-06-27,J,82
2016-06-27,K,133
2016-06-27,L,77
2016-06-27,M,121
2016-06-27,N,117
2016-06-27,O,82
2016-06-27,P,93
2016-06-27,R,109
2016-06-27,S,76
2016-06-27,T,118
2016-06-27,Q,118
2016-06-27,U,106
2016-06-27,V,136
2016-06-27,W,97
2016-06-27,X,75
2016-06-27,Y,44
2016-06-27,Z,101
2016-06-28,A,100
2016-06-28,B,117
2016-06-28,C,109
2016-06-28,D,98
2016-06-28,E,88
2016-06-28,F,109
2016-06-28,G,115
2016-06-28,H,95
2016-06-28,I,113
2016-06-28,J,98
2016-06-28,K,104
2016-06-28,L,99
2016-06-28,M,96
2016-06-28,N,115
2016-06-28,O,118
2016-06-28,P,127
2016-06-28,R,89
2016-06-28,S,119
2016-06-28,T,90
2016-06-28,Q,87
2016-06-28,U,56
2016-06-28,V,107
2016-06-28,W,110
2016-06-28,X,89
2016-06-28,Y,123
2016-06-28,Z,105
2016-06-29,A,79
2016-06-29,B,99
2016-06-29,C,54
2016-06-29,D,117
2016-06-29,E,112
2016-06-29,F,107
2016-06-29,G,128
2016-06-29,H,121
2016-06-29,I,101
2016-06-29,J,118
2016-06-29,K,83
2016-06-29,L,88
2016-06-29,M,92
2016-06-29,N,94
2016-06-29,O,90
2016-06-29,P,73
2016-06-29,R,91
2016-06-29,S,61
2016-06-29,T,102
2016-06-29,Q,115
2016-06-29,U,59
2016-06-29,V,79
2016-06-29,W,111
2016-06-29,X,101
2016-06-29,Y,66
2016-06-29,Z,98
2016-06-30,A,83
2016-06-30,B,103
2016-06-30,C,126
2016-06-30,D,71
2016-06-30,E,79
2016-06-30,F,124
2016-06-30,G,115
2016-06-30,H,125
2016-06-30,I,105
2016-06-30,J,128
2016-06-30,K,100
2016-06-30,L,107
2016-06-30,M,99
2016-06-30,N,131
2016-06-30,O,126
2016-06-30,P,86
2016-06-30,R,54
2016-06-30,S,105
2016-06-30,T,108
2016-06-30,Q,144
2016-06-30,U,78
2016-06-30,V,136
2016-06-30,W,83
2016-06-30,X,121
2016-06-30,Y,53
2016-06-30,Z,123
2016-07-01,A,97
2016-07-01,B,134
2016-07-01,C,103
2016-07-01,D,111
2016-07-01,E,84
2016-07-01,F,105
2016-07-01,G,77
2016-07-01,H,113
2016-07-01,I,75
2016-07-01,J,111
2016-07-01,K,63
2016-07-01,L,101
2016-07-01,M,94
2016-07-01,N,106
2016-07-01,O,92
2016-07-01,P,98
2016-07-01,R,77
2016-07-01,S,98
2016-07-01,T,121
2016-07-01,Q,86
2016-07-01,U,76
2016-07-01,V,105
2016-07-01,W,85
2016-07-01,X,99
2016-07-01,Y,126
2016-07-01,Z,124
2016-07-02,A,113
2016-07-02,B,74
2016-07-02,C,104
2016-07-02,D,112
2016-07-02,E,81
2016-07-02,F,115
2016-07-02,G,109
2016-07-02,H,117
2016-07-02,I,88
2016-07-02,J,113
2016-07-02,K,124
2016-07-02,L,95
2016-07-02,M,106
2016-07-02,N,86
2016-07-02,O,112
2016-07-02,P,83
2016-07-02,R,92
2016-07-02,S,109
2016-07-02,T,119
2016-07-02,Q,81
2016-07-02,U,73
2016-07-02,V,102
2016-07-02,W,126
2016-07-02,X,95
2016-07-02,Y,94
2016-07-02,Z,42
2016-07-03,A,66
2016-07-03,B,121
2016-07-03,C,142
2016-07-03,D,74
2016-07-03,E,98
2016-07-03,F,94
2016-07-03,G,104
2016-07-03,H,81
2016-07-03,I,96
2016-07-03,J,133
2016-07-03,K,94
2016-07-03,L,85
2016-07-03,M,107
2016-07-03,N,102
2016-07-03,O,96
2016-07-03,P,86
2016-07-03,R,111
2016-07-03,S,74
2016-07-03,T,141
2016-07-03,Q,120
2016-07-03,U,139
2016-07-03,V,107
2016-07-03,W,112
2016-07-03,X,122
2016-07-03,Y,115
2016-07-03,Z,110
2016-07-04,A,111
2016-07-04,B,134
2016-07-04,C,80
2016-07-04,D,123
2016-07-04,E,104
2016-07-04,F,130
2016-07-04,G,115
2016-07-04,H,89
2016-07-04,I,104
2016-07-04,J,104
2016-07-04,K,112
2016-07-04,L,78
2016-07-04,M,84
2016-07-04,N,61
2016-07-04,O,125
2016-07-04,P,87
2016-07-04,R,103
2016-07-04,S,107
2016-07-04,T,46
2016-07-04,Q,109
2016-07-04,U,91
2016-07-04,V,71
2016-07-04,W,91
2016-07-04,X,91
2016-07-04,Y,120
2016-07-04,Z,134
2016-07-05,A,96
2016-07-05,B,94
2016-07-05,C,88
2016-07-05,D,140
2016-07-05,E,78
2016-07-05,F,103
2016-07-05,G,97
2016-07-05,H,119
2016-07-05,I,80
2016-07-05,J,115
2016-07-05,K,107
2016-07-05,L,112
2016-07-05,M,128
2016-07-05,N,65
2016-07-05,O,106
2016-07-05,P,135
2016-07-05,R,86
2016-07-05,S,70
2016-07-05,T,117
2016-07-05,Q,92
2016-07-05,U,59
2016-07-05,V,98
2016-07-05,W,130
2016-07-05,X,62
2016-07-05,Y,135
2016-07-05,Z,92
2016-07-06,A,98
2016-07-06,B,86
2016-07-06,C,99
2016-07-06,D,119
2016-07-06,E,98
2016-07-06,F,88
2016-07-06,G,99
2016-07-06,H,113
2016-07-06,I,82
2016-07-06,J,105
2016-07-06,K,71
2016-07-06,L,100
2016-07-06,M,115
2016-07-06,N,93
2016-07-06,O,112
2016-07-06,P,109
2016-07-06,R,87
2016-07-06,S,87
2016-07-06,T,86
2016-07-06,Q,118
2016-07-06,U,96
2016-07-06,V,98
2016-07-06,W,121
2016-07-06,X,118
2016-07-06,Y,111
2016-07-06,Z,102
2016-07-07,A,127
2016-07-07,B,99
2016-07-07,C,66
2016-07-07,D,50
2016-07-07,E,104
2016-07-07,F,101
2016-07-07,G,99
2016-07-07,H,93
2016-07-07,I,117
2016-07-07,J,85
2016-07-07,K,116
2016-07-07,L,109
2016-07-07,M,98
2016-07-07,N,106
2016-07-07,O,90
2016-07-07,P,76
2016-07-07,R,108
2016-07-07,S,79
2016-07-07,T,105
2016-07-07,Q,110
2016-07-07,U,91
2016-07-07,V,107
2016-07-07,W,119
2016-07-07,X,97
2016-07-07,Y,85
2016-07-07,Z,123
2016-07-08,A,131
2016-07-08,B,125
2016-07-08,C,133
2016-07-08,D,127
2016-07-08,E,110
2016-07-08,F,92
2016-07-08,G,99
2016-07-08,H,102
2016-07-08,I,116
2016-07-08,J,117
2016-07-08,K,114
2016-07-08,L,100
2016-07-08,M,103
2016-07-08,N,107
2016-07-08,O,90
2016-07-08,P,99
2016-07-08,R,77
2016-07-08,S,109
2016-07-08,T,91
2016-07-08,Q,70
2016-07-08,U,66
2016-07-08,V,123
2016-07-08,W,111
2016-07-08,X,101
2016-07-08,Y,103
2016-07-08,Z,136
2016-07-09,A,122
2016-07-09,B,62
2016-07-09,C,110
2016-07-09,D,86
2016-07-09,E,96
2016-07-09,F,96
2016-07-09,G,85
2016-07-09,H,99
2016-07-09,I,95
2016-07-09,J,112
2016-07-09,K,116
2016-07-09,L,95
2016-07-09,M,143
2016-07-09,N,94
2016-07-09,O,111
2016-07-09,P,115
2016-07-09,R,78
2016-07-09,S,110
2016-07-09,T,79
2016-07-09,Q,139
2016-07-09,U,106
2016-07-09,V,143
2016-07-09,W,98
2016-07-09,X,95
2016-07-09,Y,105
2016-07-09,Z,85
2016-07-10,A,65
2016-07-10,B,87
2016-07-10,C,93
2016-07-10,D,74
2016-07-10,E,75
2016-07-10,F,92
2016-07-10,G,108
2016-07-10,H,90
2016-07-10,I,129
2016-07-10,J,99
2016-07-10,K,86
2016-07-10,L,101
2016-07-10,M,56
2016-07-10,N,91
2016-07-10,O,103
2016-07-10,P,88
2016-07-10,R,98
2016-07-10,S,72
2016-07-10,T,64
2016-07-10,Q,98
2016-07-10,U,93
2016-07-10,V,82
2016-07-10,W,101
2016-07-10,X,94
2016-07-10,Y,88
2016-07-10,Z,83
2016-07-11,A,110
2016-07-11,B,102
2016-07-11,C,104
2016-07-11,D,124
2016-07-11,E,137
2016-07-11,F,115
2016-07-11,G,101
2016-07-11,H,102
2016-07-11,I,80
2016-07-11,J,86
2016-07-11,K,108
2016-07-11,L,119
2016-07-11,M,117
2016-07-11,N,95
2016-07-11,O,112
2016-07-11,P,78
2016-07-11,R,81
2016-07-11,S,106
2016-07-11,T,109
2016-07-11,Q,62
2016-07-11,U,59
2016-07-11,V,84
2016-07-11,W,103
2016-07-11,X,89
2016-07-11,Y,106
2016-07-11,Z,116
2016-07-12,A,100
2016-07-12,B,113
2016-07-12,C,75
2016-07-12,D,153
2016-07-12,E,114
2016-07-12,F,93
2016-07-12,G,88
2016-07-12,H,96
2016-07-12,I,101
2016-07-12,J,112
2016-07-12,K,114
2016-07-12,L,65
2016-07-12,M,120
2016-07-12,N,105
2016-07-12,O,90
2016-07-12,P,82
2016-07-12,R,91
2016-07-12,S,111
