2016-09-22,Q,88,95,126,104
2016-09-22,U,101,95,107,99
2016-09-22,V,109,89,84,116
2016-09-22,W,115,92,110,105
2016-09-22,X,88,84,134,112
2016-09-22,Y,94,116,123,101
2016-09-22,Z,93,71,103,79
2016-09-23,A,132,102,80,131
2016-09-23,B,117,74,89,97
2016-09-23,C,91,121,71,109
2016-09-23,D,126,74,120,89
2016-09-23,E,86,78,118,143
2016-09-23,F,124,106,94,135
2016-09-23,G,99,77,86,51
2016-09-23,H,110,110,146,111
2016-09-23,I,68,86,107,72
2016-09-23,J,94,123,92,99
2016-09-23,K,110,99,105,120
2016-09-23,L,84,104,133,67
2016-09-23,M,83,57,96,91
2016-09-23,N,105,136,119,52
2016-09-23,O,95,103,92,124
2016-09-23,P,98,83,109,102
2016-09-23,R,84,74,80,92
2016-09-23,S,93,107,81,120
2016-09-23,T,94,87,92,123
2016-09-23,Q,114,62,71,98
2016-09-23,U,110,68,80,118
2016-09-23,V,123,111,143,62
2016-09-23,W,103,134,90,94
2016-09-23,X,118,98,128,104
2016-09-23,Y,95,106,83,116
2016-09-23,Z,98,111,91,103
2016-09-24,A,70,60,84,122
2016-09-24,B,107,77,79,81
2016-09-24,C,98,55,88,47
2016-09-24,D,89,93,119,104
2016-09-24,E,103,101,122,119
2016-09-24,F,85,79,80,103
2016-09-24,G,82,94,96,96
2016-09-24,H,80,135,113,109
2016-09-24,I,104,105,112,96
2016-09-24,J,80,87,100,122
2016-09-24,K,109,72,110,101
2016-09-24,L,120,96,125,82
2016-09-24,M,106,100,124,88
2016-09-24,N,102,83,113,90
2016-09-24,O,99,103,111,90
2016-09-24,P,93,98,95,79
2016-09-24,R,131,112,118,113
2016-09-24,S,66,65,96,81
2016-09-24,T,116,95,59,119
2016-09-24,Q,80,82,111,94
2016-09-24,U,100,82,119,89
2016-09-24,V,90,97,122,100
2016-09-24,W,121,123,109,84
2016-09-24,X,107,132,96,93
2016-09-24,Y,76,82,92,83
2016-09-24,Z,76,96,107,111
2016-09-25,A,100,100,106,70
2016-09-25,B,101,66,105,80
2016-09-25,C,104,102,85,109
2016-09-25,D,108,101,113,105
2016-09-25,E,87,76,102,124
2016-09-25,F,106,100,117,91
2016-09-25,G,103,106,120,111
2016-09-25,H,108,112,90,113
2016-09-25,I,95,92,90,73
2016-09-25,J,101,112,121,109
2016-09-25,K,101,104,131,114
2016-09-25,L,111,98,73,97
2016-09-25,M,101,103,91,78
2016-09-25,N,133,98,104,115
2016-09-25,O,116,114,91,72
2016-09-25,P,117,108,107,97
2016-09-25,R,90,119,110,111
2016-09-25,S,103,111,122,81
2016-09-25,T,90,98,109,108
2016-09-25,Q,92,126,110,135
2016-09-25,U,100,94,103,109
2016-09-25,V,75,134,76,126
2016-09-25,W,105,85,100,109
2016-09-25,X,85,127,101,81
2016-09-25,Y,92,87,85,100
2016-09-25,Z,90,106,80,54
2016-09-26,A,108,47,105,128
2016-09-26,B,63,100,59,108
2016-09-26,C,96,81,113,133
2016-09-26,D,96,92,101,132
2016-09-26,E,111,92,138,115
2016-09-26,F,82,82,130,75
2016-09-26,G,98,60,87,118
2016-09-26,H,78,81,107,128
2016-09-26,I,89,110,79,83
2016-09-26,J,66,106,97,119
2016-09-26,K,105,93,90,80
2016-09-26,L,124,110,70,109
2016-09-26,M,114,81,97,86
2016-09-26,N,83,107,72,95
2016-09-26,O,128,97,133,130
2016-09-26,P,79,86,86,100
2016-09-26,R,102,117,74,112
2016-09-26,S,96,74,108,98
2016-09-26,T,52,95,86,113
2016-09-26,Q,125,121,67,124
2016-09-26,U,110,96,87,99
2016-09-26,V,72,70,96,94
2016-09-26,W,99,73,85,90
2016-09-26,X,87,111,70,110
2016-09-26,Y,100,92,98,104
2016-09-26,Z,87,103,121,101
2016-09-27,A,103,86,83,97
2016-09-27,B,115,105,81,101
2016-09-27,C,90,107,67,103
2016-09-27,D,83,98,108,141
2016-09-27,E,89,109,91,87
2016-09-27,F,114,113,101,115
2016-09-27,G,82,101,91,78
2016-09-27,H,80,119,75,91
2016-09-27,I,103,88,126,99
2016-09-27,J,99,64,104,72
2016-09-27,K,91,95,81,119
2016-09-27,L,108,54,111,89
2016-09-27,M,108,73,86,115
2016-09-27,N,117,98,144,96
2016-09-27,O,107,86,123,86
2016-09-27,P,127,132,108,100
2016-09-27,R,60,102,88,75
2016-09-27,S,108,112,99,92
2016-09-27,T,97,109,119,155
2016-09-27,Q,81,97,94,79
2016-09-27,U,105,79,100,100
2016-09-27,V,133,91,89,106
2016-09-27,W,121,87,115,97
2016-09-27,X,122,92,126,124
2016-09-27,Y,105,103,85,142
2016-09-27,Z,114,102,112,113
2016-09-28,A,93,111,104,67
2016-09-28,B,112,69,119,81
2016-09-28,C,66,47,95,101
2016-09-28,D,92,131,85,81
2016-09-28,E,77,66,127,107
2016-09-28,F,92,112,113,98
2016-09-28,G,87,135,114,86
2016-09-28,H,83,92,125,70
2016-09-28,I,141,112,100,110
2016-09-28,J,114,95,93,105
2016-09-28,K,107,89,103,100
2016-09-28,L,99,105,131,99
2016-09-28,M,102,106,122,100
2016-09-28,N,90,94,69,116
2016-09-28,O,119,100,104,111
2016-09-28,P,88,84,91,100
2016-09-28,R,73,52,101,115
2016-09-28,S,142,144,73,102
2016-09-28,T,115,132,110,139
2016-09-28,Q,108,105,129,95
2016-09-28,U,107,58,116,164
2016-09-28,V,116,78,118,85
2016-09-28,W,67,108,96,119
2016-09-28,X,82,88,77,127
2016-09-28,Y,88,106,115,102
2016-09-28,Z,104,125,88,87
2016-09-29,A,92,105,99,106
2016-09-29,B,109,89,67,119
2016-09-29,C,95,65,88,88
2016-09-29,D,114,107,88,78
2016-09-29,E,51,109,131,139
2016-09-29,F,88,85,98,137
2016-09-29,G,124,100,119,100
2016-09-29,H,73,73,62,63
2016-09-29,I,116,125,77,106
2016-09-29,J,119,57,126,129
2016-09-29,K,101,50,84,69
2016-09-29,L,117,99,141,73
2016-09-29,M,62,115,128,98
2016-09-29,N,102,108,90,102
2016-09-29,O,119,113,109,90
2016-09-29,P,115,118,101,82
2016-09-29,R,89,119,108,103
2016-09-29,S,105,77,84,123
2016-09-29,T,61,99,99,120
2016-09-29,Q,93,91,109,94
2016-09-29,U,77,97,127,103
2016-09-29,V,110,125,63,60
2016-09-29,W,87,110,104,104
2016-09-29,X,73,122,93,58
2016-09-29,Y,128,106,111,87
2016-09-29,Z,115,81,102,80
2016-09-30,A,78,106,104,92
2016-09-30,B,124,70,89,88
2016-09-30,C,85,81,93,101
2016-09-30,D,123,119,94,132
2016-09-30,E,100,92,112,90
2016-09-30,F,97,125,119,107
2016-09-30,G,98,113,78,60
2016-09-30,H,117,115,115,90
2016-09-30,I,114,77,91,121
2016-09-30,J,103,106,87,123
2016-09-30,K,96,108,106,117
2016-09-30,L,134,91,114,100
2016-09-30,M,130,68,68,89
2016-09-30,N,109,72,93,100
2016-09-30,O,93,130,109,120
2016-09-30,P,104,102,96,118
2016-09-30,R,79,124,96,96
2016-09-30,S,113,112,115,109
2016-09-30,T,137,96,111,108
2016-09-30,Q,78,78,82,116
2016-09-30,U,128,110,100,50
2016-09-30,V,92,96,74,118
2016-09-30,W,101,106,86,101
2016-09-30,X,121,147,66,76
2016-09-30,Y,100,85,119,104
2016-09-30,Z,105,104,61,87
2016-10-01,A,88,124,93,114
2016-10-01,B,75,110,125,98
2016-10-01,C,74,83,57,80
2016-10-01,D,120,82,99,104
2016-10-01,E,117,114,104,69
2016-10-01,F,69,78,86,82
2016-10-01,G,98,93,118,117
2016-10-01,H,71,104,118,94
2016-10-01,I,93,99,98,107
2016-10-01,J,91,71,131,81
2016-10-01,K,122,135,153,110
2016-10-01,L,119,96,80,109
2016-10-01,M,92,114,112,115
2016-10-01,N,94,90,100,120
2016-10-01,O,127,94,114,94
2016-10-01,P,112,88,90,110
2016-10-01,R,98,85,126,131
2016-10-01,S,112,96,84,125
2016-10-01,T,107,101,134,92
2016-10-01,Q,101,95,80,121
2016-10-01,U,139,122,129,76
2016-10-01,V,113,118,117,76
2016-10-01,W,102,81,102,85
2016-10-01,X,88,107,51,94
2016-10-01,Y,83,82,116,129
2016-10-01,Z,109,142,62,69
2016-10-02,A,105,80,80,124
2016-10-02,B,119,77,90,109
2016-10-02,C,109,136,102,129
2016-10-02,D,90,56,91,153
2016-10-02,E,118,99,117,87
2016-10-02,F,105,76,81,122
2016-10-02,G,110,157,126,91
2016-10-02,H,113,91,110,113
2016-10-02,I,87,93,103,100
2016-10-02,J,108,106,117,113
2016-10-02,K,88,111,124,105
2016-10-02,L,121,86,94,99
2016-10-02,M,110,110,90,99
2016-10-02,N,97,103,111,102
2016-10-02,O,102,123,90,56
2016-10-02,P,112,120,116,86
2016-10-02,R,67,115,122,87
2016-10-02,S,130,109,113,94
2016-10-02,T,82,81,98,92
2016-10-02,Q,124,78,90,95
2016-10-02,U,108,123,107,80
2016-10-02,V,108,88,76,103
2016-10-02,W,132,109,111,95
2016-10-02,X,106,86,123,125
2016-10-02,Y,80,109,107,87
2016-10-02,Z,128,104,118,111
2016-10-03,A,106,92,110,56
2016-10-03,B,100,87,117,99
2016-10-03,C,86,107,103,72
2016-10-03,D,101,121,67,86
2016-10-03,E,126,119,97,114
2016-10-03,F,73,111,129,111
2016-10-03,G,100,102,95,129
2016-10-03,H,98,117,89,116
2016-10-03,I,101,88,140,50
2016-10-03,J,90,115,102,75
2016-10-03,K,95,110,107,98
2016-10-03,L,82,111,120,102
2016-10-03,M,80,119,73,77
2016-10-03,N,104,107,111,125
2016-10-03,O,104,101,71,126
2016-10-03,P,79,100,113,66
2016-10-03,R,122,97,75,113
2016-10-03,S,76,88,114,107
2016-10-03,T,124,111,107,110
2016-10-03,Q,129,86,58,94
2016-10-03,U,69,116,103,89
2016-10-03,V,98,97,89,131
2016-10-03,W,72,117,103,111
2016-10-03,X,115,75,148,86
2016-10-03,Y,67,96,99,94
2016-10-03,Z,66,119,97,128
2016-10-04,A,77,87,96,126
2016-10-04,B,121,78,114,121
2016-10-04,C,79,69,78,91
2016-10-04,D,111,122,87,123
2016-10-04,E,114,126,96,138
2016-10-04,F,89,108,103,92
2016-10-04,G,106,104,119,83
2016-10-04,H,94,97,119,70
2016-10-04,I,110,103,97,145
2016-10-04,J,121,70,76,107
2016-10-04,K,73,87,112,137
2016-10-04,L,69,137,128,103
2016-10-04,M,86,89,102,112
2016-10-04,N,101,89,115,102
2016-10-04,O,91,71,108,61
2016-10-04,P,131,111,136,112
2016-10-04,R,73,105,140,54
2016-10-04,S,113,116,101,130
2016-10-04,T,113,115,59,113
2016-10-04,Q,131,94,84,116
2016-10-04,U,120,109,98,92
2016-10-04,V,115,89,84,115
2016-10-04,W,100,91,115,96
2016-10-04,X,107,96,100,80
2016-10-04,Y,78,64,96,92
2016-10-04,Z,87,108,132,88
2016-10-05,A,63,129,80,90
2016-10-05,B,114,118,106,110
2016-10-05,C,97,123,101,106
2016-10-05,D,103,105,97,101
2016-10-05,E,117,99,97,93
2016-10-05,F,62,109,82,106
2016-10-05,G,89,106,116,82
2016-10-05,H,100,118,104,101
2016-10-05,I,137,108,105,91
2016-10-05,J,95,83,127,117
2016-10-05,K,116,119,87,101
2016-10-05,L,78,107,104,126
2016-10-05,M,101,73,129,117
2016-10-05,N,130,87,105,112
2016-10-05,O,62,87,91,118
2016-10-05,P,93,76,102,71
2016-10-05,R,89,89,84,115
2016-10-05,S,106,85,140,120
2016-10-05,T,110,93,92,105
2016-10-05,Q,109,73,53,89
2016-10-05,U,91,110,94,102
2016-10-05,V,89,53,102,100
2016-10-05,W,112,40,91,79
2016-10-05,X,116,87,118,100
2016-10-05,Y,135,91,119,113
2016-10-05,Z,101,102,81,85
2016-10-06,A,107,135,81,84
2016-10-06,B,117,117,85,131
2016-10-06,C,129,84,118,124
2016-10-06,D,118,90,80,100
2016-10-06,E,91,134,43,140
2016-10-06,F,91,101,117,123
2016-10-06,G,112,114,91,144
2016-10-06,H,114,102,118,96
2016-10-06,I,112,111,99,130
2016-10-06,J,93,97,100,114
2016-10-06,K,113,64,80,100
2016-10-06,L,90,123,79,111
2016-10-06,M,111,83,93,83
2016-10-06,N,72,98,120,104
2016-10-06,O,87,81,108,114
2016-10-06,P,78,104,94,115
2016-10-06,R,110,106,71,86
2016-10-06,S,90,103,92,115
2016-10-06,T,94,108,85,37
2016-10-06,Q,107,107,93,85
2016-10-06,U,99,81,81,81
2016-10-06,V,107,88,93,95
2016-10-06,W,116,133,116,85
2016-10-06,X,120,109,91,103
2016-10-06,Y,118,53,81,79
2016-10-06,Z,96,83,97,97
2016-10-07,A,91,85,104,90
2016-10-07,B,111,96,130,77
2016-10-07,C,80,116,82,108
2016-10-07,D,94,86,70,105
2016-10-07,E,74,101,89,88
2016-10-07,F,80,104,79,95
2016-10-07,G,93,81,110,82
2016-10-07,H,90,132,95,74
2016-10-07,I,98,112,94,79
2016-10-07,J,115,126,106,104
2016-10-07,K,126,79,106,127
2016-10-07,L,116,97,86,92
2016-10-07,M,93,104,142,99
2016-10-07,N,107,93,101,86
2016-10-07,O,93,129,80,85
2016-10-07,P,86,81,82,128
2016-10-07,R,90,98,123,103
2016-10-07,S,102,169,73,95
2016-10-07,T,98,90,108,91
2016-10-07,Q,93,91,92,109
2016-10-07,U,126,138,121,92
2016-10-07,V,107,108,125,51
2016-10-07,W,111,98,135,91
2016-10-07,X,122,135,69,71
2016-10-07,Y,81,105,128,82
2016-10-07,Z,136,77,97,79
2016-10-08,A,98,114,120,87
2016-10-08,B,124,70,69,99
2016-10-08,C,82,107,90,99
2016-10-08,D,105,99,141,105
2016-10-08,E,101,102,95,108
2016-10-08,F,107,97,60,95
2016-10-08,G,83,114,102,75
2016-10-08,H,77,119,72,107
2016-10-08,I,80,70,93,84
2016-10-08,J,69,123,87,61
2016-10-08,K,100,122,113,110
2016-10-08,L,93,74,107,114
2016-10-08,M,87,117,85,90
2016-10-08,N,91,99,103,71
2016-10-08,O,141,83,79,88
2016-10-08,P,93,131,103,129
2016-10-08,R,92,96,77,100
2016-10-08,S,91,104,137,79
2016-10-08,T,109,74,88,95
2016-10-08,Q,79,124,128,121
2016-10-08,U,104,118,82,118
2016-10-08,V,112,124,127,111
2016-10-08,W,90,95,54,123
2016-10-08,X,85,113,99,89
2016-10-08,Y,76,90,108,84
2016-10-08,Z,109,103,94,93
2016-10-09,A,108,97,115,132
2016-10-09,B,60,76,54,133
2016-10-09,C,67,67,114,90
2016-10-09,D,121,84,63,94
2016-10-09,E,87,99,106,85
2016-10-09,F,110,92,127,96
2016-10-09,G,84,47,93,69
2016-10-09,H,59,119,126,97
2016-10-09,I,69,115,94,92
2016-10-09,J,102,75,61,90
2016-10-09,K,74,85,124,83
2016-10-09,L,120,99,83,135
2016-10-09,M,94,113,54,123
2016-10-09,N,111,84,84,81
2016-10-09,O,109,105,87,105
2016-10-09,P,81,107,107,84
2016-10-09,R,101,85,93,134
2016-10-09,S,133,132,84,69
2016-10-09,T,101,114,103,100
2016-10-09,Q,107,90,101,75
2016-10-09,U,82,108,95,84
2016-10-09,V,84,96,83,103
2016-10-09,W,87,70,103,102
2016-10-09,X,95,118,101,54
2016-10-09,Y,124,116,95,125
2016-10-09,Z,99,91,79,121
2016-10-10,A,78,92,123,138
2016-10-10,B,88,105,104,100
2016-10-10,C,124,136,121,104
2016-10-10,D,85,98,109,86
2016-10-10,E,101,99,76,104
2016-10-10,F,134,98,130,86
2016-10-10,G,118,123,121,105
2016-10-10,H,97,106,80,106
2016-10-10,I,90,55,141,106
2016-10-10,J,120,129,98,109
2016-10-10,K,103,86,115,92
2016-10-10,L,88,92,92,77
2016-10-10,M,124,75,128,33
2016-10-10,N,67,89,121,129
2016-10-10,O,93,124,78,102
2016-10-10,P,104,96,87,109
2016-10-10,R,120,124,112,109
2016-10-10,S,102,144,106,86
2016-10-10,T,120,152,126,78
2016-10-10,Q,72,98,127,126
2016-10-10,U,127,101,121,118
2016-10-10,V,117,71,96,112
2016-10-10,W,114,88,96,106
2016-10-10,X,140,117,111,120
2016-10-10,Y,90,48,138,133
2016-10-10,Z,100,96,125,119
2016-10-11,A,117,86,101,72
2016-10-11,B,109,95,54,52
2016-10-11,C,87,83,134,94
2016-10-11,D,105,70,81,95
2016-10-11,E,83,115,112,107
2016-10-11,F,138,63,123,101
2016-10-11,G,114,84,103,114
2016-10-11,H,97,127,90,55
2016-10-11,I,117,119,88,93
2016-10-11,J,73,121,112,107
2016-10-11,K,150,116,102,129
2016-10-11,L,105,100,82,136
2016-10-11,M,101,107,72,130
2016-10-11,N,128,132,103,67
2016-10-11,O,122,117,110,83
2016-10-11,P,73,110,77,85
2016-10-11,R,129,85,114,164
2016-10-11,S,84,96,110,89
2016-10-11,T,111,100,78,89
2016-10-11,Q,72,96,108,124
2016-10-11,U,107,66,112,60
2016-10-11,V,125,102,121,115
2016-10-11,W,74,103,128,101
2016-10-11,X,125,87,80,113
2016-10-11,Y,87,106,95,98
2016-10-11,Z,77,69,94,71
2016-10-12,A,108,131,85,107
2016-10-12,B,113,90,78,71
2016-10-12,C,99,89,92,80
2016-10-12,D,88,118,112,92
2016-10-12,E,86,82,71,75
2016-10-12,F,100,90,135,99
2016-10-12,G,79,91,137,117
2016-10-12,H,104,81,99,114
2016-10-12,I,149,130,114,98
2016-10-12,J,78,107,107,91
2016-10-12,K,108,87,107,82
2016-10-12,L,83,70,109,89
2016-10-12,M,130,74,95,85
2016-10-12,N,64,119,105,92
2016-10-12,O,64,99,120,87
2016-10-12,P,88,73,94,85
2016-10-12,R,90,83,68,85
2016-10-12,S,77,61,95,77
2016-10-12,T,92,127,111,126
2016-10-12,Q,90,62,111,82
2016-10-12,U,64,109,90,139
2016-10-12,V,76,111,117,91
2016-10-12,W,87,106,105,128
2016-10-12,X,117,90,83,112
2016-10-12,Y,101,107,97,111
2016-10-12,Z,83,121,145,134
2016-10-13,A,63,107,117,114
2016-10-13,B,80,98,124,93
2016-10-13,C,77,119,109,95
2016-10-13,D,115,97,94,82
2016-10-13,E,80,106,115,110
2016-10-13,F,97,127,94,144
2016-10-13,G,133,105,97,107
2016-10-13,H,99,71,106,106
2016-10-13,I,101,117,134,81
2016-10-13,J,108,84,98,102
2016-10-13,K,60,125,115,121
2016-10-13,L,94,101,88,116
2016-10-13,M,131,114,118,92
2016-10-13,N,96,116,86,79
2016-10-13,O,91,132,107,106
2016-10-13,P,80,110,102,89
2016-10-13,R,97,99,97,107
2016-10-13,S,81,112,116,94
2016-10-13,T,137,110,113,87
2016-10-13,Q,102,108,107,137
2016-10-13,U,117,99,100,78
2016-10-13,V,96,98,77,151
2016-10-13,W,63,96,79,84
2016-10-13,X,65,125,103,66
2016-10-13,Y,100,99,109,109
2016-10-13,Z,79,97,81,77
2016-10-14,A,116,68,81,98
2016-10-14,B,104,101,81,109
2016-10-14,C,105,131,93,96
2016-10-14,D,89,101,78,87
2016-10-14,E,73,101,73,96
2016-10-14,F,107,131,59,119
2016-10-14,G,139,63,68,126
2016-10-14,H,84,102,131,83
2016-10-14,I,124,111,89,100
2016-10-14,J,81,105,91,117
2016-10-14,K,105,99,134,81
2016-10-14,L,110,78,113,67
2016-10-14,M,96,91,124,103
2016-10-14,N,123,109,69,97
2016-10-14,O,128,81,122,142
2016-10-14,P,80,91,78,100
2016-10-14,R,94,84,67,100
2016-10-14,S,105,81,93,106
2016-10-14,T,108,65,122,87
2016-10-14,Q,59,95,96,115
2016-10-14,U,116,111,68,113
2016-10-14,V,137,87,103,78
2016-10-14,W,88,67,84,106
2016-10-14,X,69,83,110,95
2016-10-14,Y,74,103,128,76
2016-10-14,Z,124,103,138,77
2016-10-15,A,113,128,71,95
2016-10-15,B,99,86,55,97
2016-10-15,C,94,122,115,76
2016-10-15,D,57,108,119,82
2016-10-15,E,90,133,68,56
2016-10-15,F,120,124,89,98
2016-10-15,G,41,104,129,65
2016-10-15,H,72,78,105,112
2016-10-15,I,103,83,93,90
2016-10-15,J,121,99,82,102
2016-10-15,K,90,90,91,97
2016-10-15,L,66,48,122,90
2016-10-15,M,78,109,104,107
2016-10-15,N,93,118,120,127
2016-10-15,O,119,123,53,123
2016-10-15,P,93,51,104,80
2016-10-15,R,78,115,55,105
2016-10-15,S,120,91,89,103
2016-10-15,T,84,112,117,103
2016-10-15,Q,107,110,102,87
2016-10-15,U,91,96,104,60
2016-10-15,V,90,150,108,92
2016-10-15,W,80,145,90,75
2016-10-15,X,92,69,90,81
2016-10-15,Y,93,88,92,56
2016-10-15,Z,95,97,134,75
2016-10-16,A,99,87,74,127
2016-10-16,B,91,80,69,103
2016-10-16,C,126,113,102,109
2016-10-16,D,113,80,100,85
2016-10-16,E,123,108,94,72
2016-10-16,F,119,69,65,140
2016-10-16,G,99,114,100,99
2016-10-16,H,95,107,91,93
2016-10-16,I,81,106,117,83
2016-10-16,J,103,103,136,109
2016-10-16,K,104,58,97,149
2016-10-16,L,89,110,135,115
2016-10-16,M,94,84,112,107
2016-10-16,N,117,89,105,130
2016-10-16,O,110,77,90,121
2016-10-16,P,118,78,87,113
2016-10-16,R,88,85,67,99
2016-10-16,S,107,119,107,86
2016-10-16,T,99,126,111,131
2016-10-16,Q,82,85,114,85
2016-10-16,U,89,78,79,81
2016-10-16,V,128,101,101,121
2016-10-16,W,81,59,98,103
2016-10-16,X,100,109,93,111
2016-10-16,Y,95,91,93,72
2016-10-16,Z,102,105,72,98
2016-10-17,A,127,74,85,94
2016-10-17,B,70,112,118,111
2016-10-17,C,95,76,106,81
2016-10-17,D,99,118,93,116
2016-10-17,E,122,117,71,76
2016-10-17,F,109,108,129,115
2016-10-17,G,101,95,82,136
2016-10-17,H,116,105,117,85
2016-10-17,I,89,55,118,70
2016-10-17,J,129,108,106,68
2016-10-17,K,68,90,76,109
2016-10-17,L,111,101,91,132
2016-10-17,M,105,89,78,93
2016-10-17,N,74,88,96,93
2016-10-17,O,117,112,121,56
2016-10-17,P,141,102,99,95
2016-10-17,R,98,97,117,114
2016-10-17,S,111,74,84,110
2016-10-17,T,102,129,80,115
2016-10-17,Q,73,102,93,143
2016-10-17,U,88,91,111,100
2016-10-17,V,117,93,123,107
2016-10-17,W,111,37,92,75
2016-10-17,X,95,101,66,135
2016-10-17,Y,105,122,116,125
2016-10-17,Z,127,119,103,103
2016-10-18,A,120,130,86,116
2016-10-18,B,96,121,114,118
2016-10-18,C,84,122,114,122
2016-10-18,D,84,137,122,103
2016-10-18,E,114,113,84,119
2016-10-18,F,78,85,75,81
2016-10-18,G,103,101,114,90
2016-10-18,H,96,125,109,76
2016-10-18,I,105,82,117,74
2016-10-18,J,82,75,106,99
2016-10-18,K,88,101,104,75
2016-10-18,L,83,117,96,114
2016-10-18,M,122,108,108,109
2016-10-18,N,115,102,96,88
2016-10-18,O,55,94,78,134
2016-10-18,P,106,118,151,88
2016-10-18,R,121,90,98,107
2016-10-18,S,90,120,97,86
2016-10-18,T,89,87,58,124
2016-10-18,Q,101,68,74,93
2016-10-18,U,101,46,107,103
2016-10-18,V,89,124,92,85
2016-10-18,W,93,97,81,94
2016-10-18,X,113,86,143,101
2016-10-18,Y,116,91,112,94
2016-10-18,Z,121,54,144,116
2016-10-19,A,121,63,122,137
2016-10-19,B,121,123,96,94
2016-10-19,C,95,88,100,93
2016-10-19,D,99,84,93,140
2016-10-19,E,130,90,134,102
2016-10-19,F,92,94,103,77
2016-10-19,G,101,100,124,80
2016-10-19,H,98,90,142,86
2016-10-19,I,134,95,117,89
2016-10-19,J,116,108,98,102
2016-10-19,K,130,126,95,87
2016-10-19,L,85,57,90,85
2016-10-19,M,63,133,73,60
2016-10-19,N,92,91,102,124
2016-10-19,O,100,95,91,119
2016-10-19,P,98,101,85,123
2016-10-19,R,131,129,90,119
2016-10-19,S,85,92,103,81
2016-10-19,T,69,106,75,109
2016-10-19,Q,87,98,101,97
2016-10-19,U,87,122,86,89
2016-10-19,V,105,80,102,121
2016-10-19,W,106,95,88,106
2016-10-19,X,113,104,86,113
2016-10-19,Y,101,108,94,63
2016-10-19,Z,101,124,117,69
2016-10-20,A,111,62,78,116
2016-10-20,B,95,110,111,106
2016-10-20,C,77,86,92,121
2016-10-20,D,103,112,115,108
2016-10-20,E,118,110,78,120
2016-10-20,F,96,81,100,81
2016-10-20,G,86,119,116,113
2016-10-20,H,103,88,82,78
2016-10-20,I,98,148,129,89
2016-10-20,J,129,66,119,80
2016-10-20,K,93,119,94,82
2016-10-20,L,78,84,65,76
2016-10-20,M,90,125,85,95
2016-10-20,N,102,106,103,80
2016-10-20,O,105,94,78,110
2016-10-20,P,97,110,119,125
2016-10-20,R,124,93,74,80
2016-10-20,S,85,96,97,92
2016-10-20,T,60,58,107,77
2016-10-20,Q,112,112,60,104
2016-10-20,U,77,99,118,119
2016-10-20,V,61,98,126,107
2016-10-20,W,109,81,124,67
2016-10-20,X,138,91,111,98
2016-10-20,Y,86,77,127,122
2016-10-20,Z,90,60,116,95
2016-10-21,A,74,109,94,76
2016-10-21,B,101,76,121,126
2016-10-21,C,64,119,103,124
2016-10-21,D,105,103,128,103
2016-10-21,E,77,105,102,85
2016-10-21,F,84,96,79,88
2016-10-21,G,67,90,95,116
2016-10-21,H,114,94,114,87
2016-10-21,I,106,116,95,86
2016-10-21,J,56,91,124,86
2016-10-21,K,108,105,124,107
2016-10-21,L,82,117,133,91
2016-10-21,M,110,108,98,95
2016-10-21,N,97,55,110,53
2016-10-21,O,90,64,84,86
2016-10-21,P,62,88,85,95
2016-10-21,R,107,97,79,126
2016-10-21,S,95,120,78,72
2016-10-21,T,107,119,111,93
2016-10-21,Q,76,94,65,137
2016-10-21,U,96,96,110,101
2016-10-21,V,124,92,120,89
2016-10-21,W,90,60,74,87
2016-10-21,X,106,91,97,89
2016-10-21,Y,83,90,103,113
2016-10-21,Z,55,97,75,111
2016-10-22,A,109,79,88,81
2016-10-22,B,88,102,88,137
2016-10-22,C,85,87,129,104
2016-10-22,D,88,102,95,123
2016-10-22,E,122,85,126,110
2016-10-22,F,123,97,59,63
2016-10-22,G,107,80,63,130
2016-10-22,H,90,84,123,122
2016-10-22,I,93,159,90,120
2016-10-22,J,102,104,101,112
2016-10-22,K,87,121,91,74
2016-10-22,L,73,112,119,103
2016-10-22,M,90,90,108,88
2016-10-22,N,79,83,126,107
2016-10-22,O,119,145,118,104
2016-10-22,P,95,126,99,107
2016-10-22,R,138,75,93,125
2016-10-22,S,106,106,59,111
2016-10-22,T,116,109,68,91
2016-10-22,Q,124,112,107,109
2016-10-22,U,110,82,125,114
2016-10-22,V,47,108,83,74
2016-10-22,W,116,98,134,92
2016-10-22,X,105,141,71,63
2016-10-22,Y,77,112,129,89
2016-10-22,Z,108,116,130,129
2016-10-23,A,89,95,78,98
2016-10-23,B,134,82,78,60
2016-10-23,C,122,71,91,107
2016-10-23,D,89,120,98,116
2016-10-23,E,77,98,124,107
2016-10-23,F,114,122,111,93
2016-10-23,G,70,122,103,51
2016-10-23,H,80,128,111,125
2016-10-23,I,66,96,111,78
2016-10-23,J,97,55,103,73
2016-10-23,K,134,86,78,84
2016-10-23,L,117,79,93,87
2016-10-23,M,95,86,103,103
2016-10-23,N,103,143,108,131
2016-10-23,O,79,79,141,123
2016-10-23,P,109,97,113,91
2016-10-23,R,79,110,103,54
2016-10-23,S,78,130,122,79
2016-10-23,T,109,131,131,86
2016-10-23,Q,81,133,98,88
2016-10-23,U,78,105,74,95
2016-10-23,V,67,70,54,105
2016-10-23,W,80,95,90,94
2016-10-23,X,101,117,95,69
2016-10-23,Y,179,110,127,101
2016-10-23,Z,93,120,87,72
2016-10-24,A,93,121,81,115
2016-10-24,B,130,89,85,84
2016-10-24,C,83,101,86,84
2016-10-24,D,63,117,92,117
