2016-05-25,H,81
2016-05-25,I,90
2016-05-25,J,108
2016-05-25,K,63
2016-05-25,L,70
2016-05-25,M,110
2016-05-25,N,103
2016-05-25,O,101
2016-05-25,P,103
2016-05-25,R,107
2016-05-25,S,61
2016-05-25,T,137
2016-05-25,Q,91
2016-05-25,U,79
2016-05-25,V,96
2016-05-25,W,107
2016-05-25,X,107
2016-05-25,Y,80
2016-05-25,Z,87
2016-05-26,A,79
2016-05-26,B,92
2016-05-26,C,110
2016-05-26,D,135
2016-05-26,E,85
2016-05-26,F,102
2016-05-26,G,125
2016-05-26,H,90
2016-05-26,I,97
2016-05-26,J,105
2016-05-26,K,124
2016-05-26,L,138
2016-05-26,M,117
2016-05-26,N,126
2016-05-26,O,136
2016-05-26,P,81
2016-05-26,R,114
2016-05-26,S,70
2016-05-26,T,130
2016-05-26,Q,127
2016-05-26,U,100
2016-05-26,V,76
2016-05-26,W,103
2016-05-26,X,64
2016-05-26,Y,103
2016-05-26,Z,77
2016-05-27,A,111
2016-05-27,B,71
2016-05-27,C,120
2016-05-27,D,87
2016-05-27,E,71
2016-05-27,F,93
2016-05-27,G,101
2016-05-27,H,90
2016-05-27,I,107
2016-05-27,J,102
2016-05-27,K,98
2016-05-27,L,126
2016-05-27,M,101
2016-05-27,N,75
2016-05-27,O,94
2016-05-27,P,123
2016-05-27,R,96
2016-05-27,S,94
2016-05-27,T,83
2016-05-27,Q,99
2016-05-27,U,100
2016-05-27,V,112
2016-05-27,W,117
2016-05-27,X,114
2016-05-27,Y,120
2016-05-27,Z,35
2016-05-28,A,76
2016-05-28,B,129
2016-05-28,C,102
2016-05-28,D,96
2016-05-28,E,87
2016-05-28,F,55
2016-05-28,G,157
2016-05-28,H,118
2016-05-28,I,65
2016-05-28,J,116
2016-05-28,K,101
2016-05-28,L,93
2016-05-28,M,117
2016-05-28,N,77
2016-05-28,O,121
2016-05-28,P,122
2016-05-28,R,88
2016-05-28,S,105
2016-05-28,T,48
2016-05-28,Q,95
2016-05-28,U,89
2016-05-28,V,114
2016-05-28,W,83
2016-05-28,X,85
2016-05-28,Y,75
2016-05-28,Z,147
2016-05-29,A,108
2016-05-29,B,91
2016-05-29,C,98
2016-05-29,D,130
2016-05-29,E,123
2016-05-29,F,105
2016-05-29,G,106
2016-05-29,H,107
2016-05-29,I,100
2016-05-29,J,110
2016-05-29,K,140
2016-05-29,L,119
2016-05-29,M,106
2016-05-29,N,84
2016-05-29,O,85
2016-05-29,P,105
2016-05-29,R,69
2016-05-29,S,93
2016-05-29,T,115
2016-05-29,Q,90
2016-05-29,U,82
2016-05-29,V,113
2016-05-29,W,116
2016-05-29,X,71
2016-05-29,Y,88
2016-05-29,Z,88
2016-05-30,A,122
2016-05-30,B,94
2016-05-30,C,41
2016-05-30,D,64
2016-05-30,E,96
2016-05-30,F,105
2016-05-30,G,110
2016-05-30,H,110
2016-05-30,I,116
2016-05-30,J,94
2016-05-30,K,136
2016-05-30,L,99
2016-05-30,M,74
2016-05-30,N,53
2016-05-30,O,119
2016-05-30,P,97
2016-05-30,R,123
2016-05-30,S,71
2016-05-30,T,84
2016-05-30,Q,95
2016-05-30,U,111
2016-05-30,V,109
2016-05-30,W,58
2016-05-30,X,94
2016-05-30,Y,96
2016-05-30,Z,100
2016-05-31,A,104
2016-05-31,B,98
2016-05-31,C,141
2016-05-31,D,99
2016-05-31,E,105
2016-05-31,F,129
2016-05-31,G,93
2016-05-31,H,109
2016-05-31,I,89
2016-05-31,J,103
2016-05-31,K,92
2016-05-31,L,87
2016-05-31,M,124
2016-05-31,N,95
2016-05-31,O,107
2016-05-31,P,111
2016-05-31,R,141
2016-05-31,S,88
2016-05-31,T,104
2016-05-31,Q,74
2016-05-31,U,78
2016-05-31,V,132
2016-05-31,W,124
2016-05-31,X,102
2016-05-31,Y,138
2016-05-31,Z,69
2016-06-01,A,75
2016-06-01,B,88
2016-06-01,C,88
2016-06-01,D,89
2016-06-01,E,112
2016-06-01,F,110
2016-06-01,G,101
2016-06-01,H,96
2016-06-01,I,85
2016-06-01,J,130
2016-06-01,K,115
2016-06-01,L,101
2016-06-01,M,102
2016-06-01,N,112
2016-06-01,O,88
2016-06-01,P,101
2016-06-01,R,99
2016-06-01,S,84
2016-06-01,T,127
2016-06-01,Q,78
2016-06-01,U,112
2016-06-01,V,79
2016-06-01,W,57
2016-06-01,X,80
2016-06-01,Y,115
2016-06-01,Z,95
2016-06-02,A,102
2016-06-02,B,78
2016-06-02,C,130
2016-06-02,D,117
2016-06-02,E,102
2016-06-02,F,90
2016-06-02,G,92
2016-06-02,H,102
2016-06-02,I,117
2016-06-02,J,110
2016-06-02,K,73
2016-06-02,L,89
2016-06-02,M,115
2016-06-02,N,63
2016-06-02,O,110
2016-06-02,P,105
2016-06-02,R,126
2016-06-02,S,60
2016-06-02,T,94
2016-06-02,Q,112
2016-06-02,U,84
2016-06-02,V,81
2016-06-02,W,100
2016-06-02,X,96
2016-06-02,Y,145
2016-06-02,Z,90
2016-06-03,A,72
2016-06-03,B,100
2016-06-03,C,159
2016-06-03,D,87
2016-06-03,E,100
2016-06-03,F,78
2016-06-03,G,113
2016-06-03,H,77
2016-06-03,I,124
2016-06-03,J,79
2016-06-03,K,113
2016-06-03,L,128
2016-06-03,M,98
2016-06-03,N,94
2016-06-03,O,113
2016-06-03,P,113
2016-06-03,R,100
2016-06-03,S,113
2016-06-03,T,114
2016-06-03,Q,121
2016-06-03,U,105
2016-06-03,V,85
2016-06-03,W,108
2016-06-03,X,76
2016-06-03,Y,94
2016-06-03,Z,76
2016-06-04,A,116
2016-06-04,B,108
2016-06-04,C,109
2016-06-04,D,91
2016-06-04,E,120
2016-06-04,F,76
2016-06-04,G,118
2016-06-04,H,107
2016-06-04,I,72
2016-06-04,J,93
2016-06-04,K,83
2016-06-04,L,105
2016-06-04,M,104
2016-06-04,N,113
2016-06-04,O,100
2016-06-04,P,123
2016-06-04,R,129
2016-06-04,S,73
2016-06-04,T,121
2016-06-04,Q,129
2016-06-04,U,88
2016-06-04,V,110
2016-06-04,W,106
2016-06-04,X,117
2016-06-04,Y,101
2016-06-04,Z,60
2016-06-05,A,88
2016-06-05,B,97
2016-06-05,C,106
2016-06-05,D,107
2016-06-05,E,67
2016-06-05,F,67
2016-06-05,G,107
2016-06-05,H,130
2016-06-05,I,94
2016-06-05,J,75
2016-06-05,K,80
2016-06-05,L,129
2016-06-05,M,125
2016-06-05,N,70
2016-06-05,O,94
2016-06-05,P,82
2016-06-05,R,44
2016-06-05,S,102
2016-06-05,T,109
2016-06-05,Q,95
2016-06-05,U,90
2016-06-05,V,73
2016-06-05,W,86
2016-06-05,X,136
2016-06-05,Y,88
2016-06-05,Z,69
2016-06-06,A,79
2016-06-06,B,98
2016-06-06,C,76
2016-06-06,D,139
2016-06-06,E,121
2016-06-06,F,105
2016-06-06,G,115
2016-06-06,H,82
2016-06-06,I,86
2016-06-06,J,122
2016-06-06,K,48
2016-06-06,L,108
2016-06-06,M,124
2016-06-06,N,99
2016-06-06,O,97
2016-06-06,P,113
2016-06-06,R,97
2016-06-06,S,108
2016-06-06,T,97
2016-06-06,Q,113
2016-06-06,U,75
2016-06-06,V,104
2016-06-06,W,107
2016-06-06,X,115
2016-06-06,Y,105
2016-06-06,Z,113
2016-06-07,A,117
2016-06-07,B,83
2016-06-07,C,103
2016-06-07,D,102
2016-06-07,E,113
2016-06-07,F,104
2016-06-07,G,78
2016-06-07,H,97
2016-06-07,I,103
2016-06-07,J,74
2016-06-07,K,130
2016-06-07,L,116
2016-06-07,M,73
2016-06-07,N,107
2016-06-07,O,95
2016-06-07,P,95
2016-06-07,R,123
2016-06-07,S,89
2016-06-07,T,80
2016-06-07,Q,85
2016-06-07,U,85
2016-06-07,V,115
2016-06-07,W,92
2016-06-07,X,111
2016-06-07,Y,124
2016-06-07,Z,116
2016-06-08,A,86
2016-06-08,B,107
2016-06-08,C,73
2016-06-08,D,76
2016-06-08,E,122
2016-06-08,F,102
2016-06-08,G,104
2016-06-08,H,84
2016-06-08,I,131
2016-06-08,J,142
2016-06-08,K,98
2016-06-08,L,111
2016-06-08,M,59
2016-06-08,N,98
2016-06-08,O,99
2016-06-08,P,103
2016-06-08,R,89
2016-06-08,S,101
2016-06-08,T,118
2016-06-08,Q,83
2016-06-08,U,104
2016-06-08,V,83
2016-06-08,W,83
2016-06-08,X,120
2016-06-08,Y,103
2016-06-08,Z,122
2016-06-09,A,115
2016-06-09,B,94
2016-06-09,C,121
2016-06-09,D,113
2016-06-09,E,86
2016-06-09,F,95
2016-06-09,G,95
2016-06-09,H,119
2016-06-09,I,94
2016-06-09,J,62
2016-06-09,K,76
2016-06-09,L,98
2016-06-09,M,126
2016-06-09,N,123
2016-06-09,O,95
2016-06-09,P,125
2016-06-09,R,71
2016-06-09,S,115
2016-06-09,T,97
2016-06-09,Q,122
2016-06-09,U,92
2016-06-09,V,94
2016-06-09,W,126
2016-06-09,X,86
2016-06-09,Y,78
2016-06-09,Z,79
2016-06-10,A,127
2016-06-10,B,67
2016-06-10,C,58
2016-06-10,D,127
2016-06-10,E,77
2016-06-10,F,130
2016-06-10,G,104
2016-06-10,H,76
2016-06-10,I,99
2016-06-10,J,83
2016-06-10,K,90
2016-06-10,L,73
2016-06-10,M,83
2016-06-10,N,94
2016-06-10,O,82
2016-06-10,P,97
2016-06-10,R,84
2016-06-10,S,142
2016-06-10,T,162
2016-06-10,Q,113
2016-06-10,U,85
2016-06-10,V,107
2016-06-10,W,108
2016-06-10,X,120
2016-06-10,Y,92
2016-06-10,Z,88
2016-06-11,A,91
2016-06-11,B,107
2016-06-11,C,114
2016-06-11,D,83
2016-06-11,E,96
2016-06-11,F,94
2016-06-11,G,92
2016-06-11,H,104
2016-06-11,I,82
2016-06-11,J,122
2016-06-11,K,90
2016-06-11,L,115
2016-06-11,M,58
2016-06-11,N,109
2016-06-11,O,81
2016-06-11,P,70
2016-06-11,R,92
2016-06-11,S,114
2016-06-11,T,106
2016-06-11,Q,87
2016-06-11,U,89
2016-06-11,V,60
2016-06-11,W,68
2016-06-11,X,118
2016-06-11,Y,104
2016-06-11,Z,88
2016-06-12,A,110
2016-06-12,B,73
2016-06-12,C,77
2016-06-12,D,136
2016-06-12,E,105
2016-06-12,F,107
2016-06-12,G,155
2016-06-12,H,106
2016-06-12,I,114
2016-06-12,J,101
2016-06-12,K,109
2016-06-12,L,124
2016-06-12,M,112
2016-06-12,N,62
2016-06-12,O,72
2016-06-12,P,106
2016-06-12,R,108
2016-06-12,S,77
2016-06-12,T,106
2016-06-12,Q,112
2016-06-12,U,64
2016-06-12,V,86
2016-06-12,W,113
2016-06-12,X,120
2016-06-12,Y,61
2016-06-12,Z,107
2016-06-13,A,112
2016-06-13,B,93
2016-06-13,C,87
2016-06-13,D,92
2016-06-13,E,127
2016-06-13,F,96
2016-06-13,G,108
2016-06-13,H,132
2016-06-13,I,120
2016-06-13,J,100
2016-06-13,K,113
2016-06-13,L,83
2016-06-13,M,112
2016-06-13,N,39
2016-06-13,O,93
2016-06-13,P,102
2016-06-13,R,100
2016-06-13,S,70
2016-06-13,T,95
2016-06-13,Q,146
2016-06-13,U,126
2016-06-13,V,91
2016-06-13,W,94
2016-06-13,X,87
2016-06-13,Y,74
2016-06-13,Z,102
2016-06-14,A,112
2016-06-14,B,112
2016-06-14,C,91
2016-06-14,D,117
2016-06-14,E,107
2016-06-14,F,82
2016-06-14,G,72
2016-06-14,H,115
2016-06-14,I,110
2016-06-14,J,122
2016-06-14,K,112
2016-06-14,L,131
2016-06-14,M,68
2016-06-14,N,89
2016-06-14,O,109
2016-06-14,P,79
2016-06-14,R,137
2016-06-14,S,87
2016-06-14,T,84
2016-06-14,Q,114
2016-06-14,U,74
2016-06-14,V,98
2016-06-14,W,110
2016-06-14,X,108
2016-06-14,Y,70
2016-06-14,Z,101
2016-06-15,A,115
2016-06-15,B,78
2016-06-15,C,148
2016-06-15,D,97
2016-06-15,E,115
2016-06-15,F,95
2016-06-15,G,93
2016-06-15,H,82
2016-06-15,I,122
2016-06-15,J,67
2016-06-15,K,84
2016-06-15,L,92
2016-06-15,M,91
2016-06-15,N,82
2016-06-15,O,121
2016-06-15,P,102
2016-06-15,R,77
2016-06-15,S,83
2016-06-15,T,74
2016-06-15,Q,88
2016-06-15,U,96
2016-06-15,V,125
2016-06-15,W,120
2016-06-15,X,108
2016-06-15,Y,80
2016-06-15,Z,119
2016-06-16,A,95
2016-06-16,B,86
2016-06-16,C,113
2016-06-16,D,71
2016-06-16,E,83
2016-06-16,F,101
2016-06-16,G,109
2016-06-16,H,69
2016-06-16,I,91
2016-06-16,J,103
2016-06-16,K,86
2016-06-16,L,108
2016-06-16,M,119
2016-06-16,N,143
2016-06-16,O,71
2016-06-16,P,81
2016-06-16,R,82
2016-06-16,S,77
2016-06-16,T,127
2016-06-16,Q,98
2016-06-16,U,63
2016-06-16,V,88
2016-06-16,W,110
2016-06-16,X,85
2016-06-16,Y,101
2016-06-16,Z,72
2016-06-17,A,75
2016-06-17,B,84
2016-06-17,C,125
2016-06-17,D,106
2016-06-17,E,138
2016-06-17,F,118
2016-06-17,G,124
2016-06-17,H,98
2016-06-17,I,106
2016-06-17,J,114
2016-06-17,K,86
2016-06-17,L,69
2016-06-17,M,73
2016-06-17,N,148
2016-06-17,O,103
2016-06-17,P,115
2016-06-17,R,129
2016-06-17,S,97
2016-06-17,T,127
2016-06-17,Q,140
2016-06-17,U,68
2016-06-17,V,137
2016-06-17,W,138
2016-06-17,X,99
2016-06-17,Y,95
2016-06-17,Z,114
2016-06-18,A,94
2016-06-18,B,84
2016-06-18,C,127
2016-06-18,D,116
2016-06-18,E,99
2016-06-18,F,99
2016-06-18,G,98
2016-06-18,H,121
2016-06-18,I,109
2016-06-18,J,82
2016-06-18,K,129
2016-06-18,L,107
2016-06-18,M,81
2016-06-18,N,92
2016-06-18,O,72
2016-06-18,P,65
2016-06-18,R,97
2016-06-18,S,80
2016-06-18,T,110
2016-06-18,Q,128
2016-06-18,U,100
2016-06-18,V,118
2016-06-18,W,105
2016-06-18,X,91
2016-06-18,Y,87
2016-06-18,Z,90
2016-06-19,A,99
2016-06-19,B,84
2016-06-19,C,123
2016-06-19,D,99
2016-06-19,E,93
2016-06-19,F,94
2016-06-19,G,106
2016-06-19,H,91
2016-06-19,I,79
2016-06-19,J,138
2016-06-19,K,77
2016-06-19,L,111
2016-06-19,M,114
2016-06-19,N,116
2016-06-19,O,111
2016-06-19,P,130
2016-06-19,R,106
2016-06-19,S,119
2016-06-19,T,60
2016-06-19,Q,111
2016-06-19,U,53
2016-06-19,V,149
2016-06-19,W,118
2016-06-19,X,121
2016-06-19,Y,107
2016-06-19,Z,50
2016-06-20,A,108
2016-06-20,B,64
2016-06-20,C,85
2016-06-20,D,85
2016-06-20,E,109
2016-06-20,F,117
2016-06-20,G,143
2016-06-20,H,140
2016-06-20,I,96
2016-06-20,J,92
2016-06-20,K,138
2016-06-20,L,68
2016-06-20,M,89
2016-06-20,N,121
2016-06-20,O,93
2016-06-20,P,114
2016-06-20,R,121
2016-06-20,S,121
2016-06-20,T,108
2016-06-20,Q,57
2016-06-20,U,99
2016-06-20,V,110
2016-06-20,W,83
2016-06-20,X,130
2016-06-20,Y,107
2016-06-20,Z,122
2016-06-21,A,62
2016-06-21,B,108
2016-06-21,C,89
2016-06-21,D,100
2016-06-21,E,111
2016-06-21,F,117
2016-06-21,G,78
2016-06-21,H,97
2016-06-21,I,106
2016-06-21,J,114
2016-06-21,K,110
2016-06-21,L,81
2016-06-21,M,101
2016-06-21,N,97
2016-06-21,O,93
2016-06-21,P,102
2016-06-21,R,72
2016-06-21,S,63
2016-06-21,T,94
2016-06-21,Q,120
2016-06-21,U,99
2016-06-21,V,100
2016-06-21,W,94
2016-06-21,X,106
2016-06-21,Y,110
2016-06-21,Z,112
2016-06-22,A,81
2016-06-22,B,103
2016-06-22,C,113
2016-06-22,D,123
2016-06-22,E,111
2016-06-22,F,115
2016-06-22,G,136
2016-06-22,H,98
2016-06-22,I,88
2016-06-22,J,101
2016-06-22,K,123
2016-06-22,L,95
2016-06-22,M,104
2016-06-22,N,87
2016-06-22,O,82
2016-06-22,P,158
2016-06-22,R,76
2016-06-22,S,105
2016-06-22,T,108
2016-06-22,Q,121
2016-06-22,U,121
2016-06-22,V,101
2016-06-22,W,127
2016-06-22,X,83
2016-06-22,Y,86
2016-06-22,Z,130
2016-06-23,A,120
2016-06-23,B,101
2016-06-23,C,105
2016-06-23,D,118
2016-06-23,E,86
2016-06-23,F,103
2016-06-23,G,65
2016-06-23,H,86
2016-06-23,I,56
2016-06-23,J,143
2016-06-23,K,69
2016-06-23,L,68
2016-06-23,M,152
2016-06-23,N,102
2016-06-23,O,120
2016-06-23,P,93
2016-06-23,R,81
2016-06-23,S,68
2016-06-23,T,84
2016-06-23,Q,74
2016-06-23,U,107
2016-06-23,V,97
2016-06-23,W,79
2016-06-23,X,118
2016-06-23,Y,111
2016-06-23,Z,139
2016-06-24,A,106
2016-06-24,B,94
2016-06-24,C,87
2016-06-24,D,115
2016-06-24,E,95
2016-06-24,F,146
2016-06-24,G,120
2016-06-24,H,102
2016-06-24,I,83
2016-06-24,J,108
2016-06-24,K,97
2016-06-24,L,127
2016-06-24,M,80
2016-06-24,N,119
2016-06-24,O,105
2016-06-24,P,96
2016-06-24,R,92
2016-06-24,S,110
2016-06-24,T,47
2016-06-24,Q,86
2016-06-24,U,90
2016-06-24,V,128
2016-06-24,W,67
2016-06-24,X,106
2016-06-24,Y,124
2016-06-24,Z,90
2016-06-25,A,94
2016-06-25,B,125
2016-06-25,C,77
2016-06-25,D,104
2016-06-25,E,98
2016-06-25,F,90
2016-06-25,G,98
2016-06-25,H,95
2016-06-25,I,88
2016-06-25,J,95
2016-06-25,K,91
2016-06-25,L,113
2016-06-25,M,109
2016-06-25,N,100
2016-06-25,O,107
2016-06-25,P,49
2016-06-25,R,96
2016-06-25,S,99
2016-06-25,T,91
2016-06-25,Q,121
2016-06-25,U,129
2016-06-25,V,81
2016-06-25,W,94
2016-06-25,X,136
2016-06-25,Y,77
2016-06-25,Z,108
2016-06-26,A,106
2016-06-26,B,111
2016-06-26,C,120
2016-06-26,D,100
2016-06-26,E,105
2016-06-26,F,104
2016-06-26,G,81
2016-06-26,H,96
2016-06-26,I,78
2016-06-26,J,106
2016-06-26,K,90
2016-06-26,L,88
2016-06-26,M,68
2016-06-26,N,94
2016-06-26,O,99
2016-06-26,P,80
2016-06-26,R,106
2016-06-26,S,129
2016-06-26,T,82
2016-06-26,Q,108
2016-06-26,U,73
2016-06-26,V,106
2016-06-26,W,75
2016-06-26,X,76
2016-06-26,Y,141
2016-06-26,Z,116
2016-06-27,A,117
2016-06-27,B,79
2016-06-27,C,92
2016-06-27,D,102
2016-06-27,E,121
2016-06-27,F,103
2016-06-27,G,79
2016-06-27,H,96
2016-06-27,I,81
2016-06-27,J,120
2016-06-27,K,112
2016-06-27,L,84
2016-06-27,M,111
2016-06-27,N,100
2016-06-27,O,124
2016-06-27,P,114
2016-06-27,R,79
2016-06-27,S,74
2016-06-27,T,93
2016-06-27,Q,105
2016-06-27,U,96
2016-06-27,V,103
2016-06-27,W,77
2016-06-27,X,117
2016-06-27,Y,84
2016-06-27,Z,102
2016-06-28,A,113
2016-06-28,B,106
2016-06-28,C,137
2016-06-28,D,136
2016-06-28,E,67
2016-06-28,F,107
2016-06-28,G,85
2016-06-28,H,130
2016-06-28,I,96
2016-06-28,J,74
2016-06-28,K,118
2016-06-28,L,90
2016-06-28,M,127
2016-06-28,N,94
2016-06-28,O,79
2016-06-28,P,95
2016-06-28,R,103
2016-06-28,S,108
2016-06-28,T,100
2016-06-28,Q,106
2016-06-28,U,75
2016-06-28,V,74
2016-06-28,W,101
2016-06-28,X,96
2016-06-28,Y,113
2016-06-28,Z,129
2016-06-29,A,113
2016-06-29,B,91
2016-06-29,C,131
2016-06-29,D,87
2016-06-29,E,106
2016-06-29,F,92
2016-06-29,G,121
2016-06-29,H,125
2016-06-29,I,69
2016-06-29,J,93
2016-06-29,K,112
2016-06-29,L,108
2016-06-29,M,97
2016-06-29,N,105
2016-06-29,O,102
2016-06-29,P,59
2016-06-29,R,98
2016-06-29,S,119
2016-06-29,T,103
2016-06-29,Q,102
2016-06-29,U,134
2016-06-29,V,71
2016-06-29,W,98
2016-06-29,X,81
2016-06-29,Y,101
2016-06-29,Z,86
2016-06-30,A,108
2016-06-30,B,78
2016-06-30,C,85
2016-06-30,D,107
2016-06-30,E,92
2016-06-30,F,120
2016-06-30,G,91
2016-06-30,H,75
2016-06-30,I,82
2016-06-30,J,81
2016-06-30,K,82
2016-06-30,L,119
2016-06-30,M,92
2016-06-30,N,121
2016-06-30,O,107
2016-06-30,P,79
2016-06-30,R,84
2016-06-30,S,101
2016-06-30,T,93
2016-06-30,Q,102
2016-06-30,U,133
2016-06-30,V,106
2016-06-30,W,98
2016-06-30,X,111
2016-06-30,Y,104
2016-06-30,Z,85
